Event,ID,Rank,Name,Gender,Country,Qualification,Semi-Final,Final
IFSC Climbing Worldcup (B) - Vail (USA) 2014,2253,1,AKIYO NOGUCHI,F,JPN,5T6 5B6,4T6 4B5,4T5 4B5
IFSC Climbing Worldcup (B) - Vail (USA) 2014,469,2,FANNY GIBERT,F,FRA,3T3 4B9,3T3 4B9,2T3 4B8
IFSC Climbing Worldcup (B) - Vail (USA) 2014,1211,3,ANNA STÖHR,F,AUT,5T14 5B14,3T3 4B4,2T5 4B6
IFSC Climbing Worldcup (B) - Vail (USA) 2014,1768,4,MEGAN MASCARENAS,F,USA,5T12 5B10,3T3 4B4,2T8 3B9
IFSC Climbing Worldcup (B) - Vail (USA) 2014,636,5,SHAUNA COXSEY,F,GBR,4T4 4B4,3T5 4B8,1T1 2B4
IFSC Climbing Worldcup (B) - Vail (USA) 2014,446,6,MARINE THÉVENET,F,FRA,5T14 5B14,3T5 4B5,1T4 4B14
IFSC Climbing Worldcup (B) - Vail (USA) 2014,2823,7,JULIANE WURM,F,GER,4T12 4B12,3T5 4B8,
IFSC Climbing Worldcup (B) - Vail (USA) 2014,5879,8,ANGELA PAYNE,F,USA,5T10 5B10,3T6 4B6,
IFSC Climbing Worldcup (B) - Vail (USA) 2014,1209,9,KATHARINA SAURWEIN,F,AUT,4T4 4B4,3T6 3B5,
IFSC Climbing Worldcup (B) - Vail (USA) 2014,1710,10,ALEX PUCCIO,F,USA,5T5 5B5,3T7 3B5,
IFSC Climbing Worldcup (B) - Vail (USA) 2014,2294,11,MIHO NONAKA,F,JPN,5T7 5B7,3T8 4B9,
IFSC Climbing Worldcup (B) - Vail (USA) 2014,2013,12,MONIKA RETSCHY,F,GER,4T6 5B7,2T2 4B8,
IFSC Climbing Worldcup (B) - Vail (USA) 2014,3578,13,VERA ZIJLSTRA,F,NED,3T5 4B6,1T1 3B11,
IFSC Climbing Worldcup (B) - Vail (USA) 2014,454,14,MELISSA LE NEVE,F,FRA,3T3 4B4,1T2 4B7,
IFSC Climbing Worldcup (B) - Vail (USA) 2014,2268,15,AYA ONOE,F,JPN,5T14 5B14,1T2 3B7,
IFSC Climbing Worldcup (B) - Vail (USA) 2014,1708,16,MEAGAN MARTIN,F,USA,3T7 4B7,1T3 4B10,
IFSC Climbing Worldcup (B) - Vail (USA) 2014,445,17,CHARLOTTE DURIF,F,FRA,4T7 4B5,1T4 4B13,
IFSC Climbing Worldcup (B) - Vail (USA) 2014,1753,18,MARGO HAYES,F,USA,3T10 4B11,0T 2B3,
IFSC Climbing Worldcup (B) - Vail (USA) 2014,1724,19,DELANEY MILLER,F,USA,3T8 4B12,0T 2B4,
IFSC Climbing Worldcup (B) - Vail (USA) 2014,5295,20,ELIZABETH ASHER,F,USA,3T10 3B9,0T 2B5,
IFSC Climbing Worldcup (B) - Vail (USA) 2014,1137,21,JULIJA KRUDER,F,SLO,3T12 4B16,,
IFSC Climbing Worldcup (B) - Vail (USA) 2014,1750,22,KYRA CONDIE,F,USA,3T14 4B17,,
IFSC Climbing Worldcup (B) - Vail (USA) 2014,2047,23,SOL SA,F,KOR,2T2 3B3,,
IFSC Climbing Worldcup (B) - Vail (USA) 2014,439,24,ANNE-LAURE CHEVRIER,F,FRA,2T2 3B4,,
