Event,ID,Rank,Name,Gender,Country,Qualification,Semi-Final,Final
IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008,1211,1,ANNA STÖHR,F,AUT,4T7 5B6,3T5 4B4,3T11 4B8
IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008,445,2,CHARLOTTE DURIF,F,FRA,3T8 5B6,3T3 4B4,1T1 4B8
IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008,2253,3,AKIYO NOGUCHI,F,JPN,4T5 5B6,4T6 4B5,1T2 4B14
IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008,4535,4,ALEXANDRA EYER,F,SUI,5T8 5B5,3T3 4B4,1T2 3B3
IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008,2664,5,ANGELICA LIND,F,SWE,3T9 5B13,3T5 4B5,1T3 2B2
IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008,5280,6,JULIETTE DANION,F,FRA,3T4 4B5,3T3 4B4,0T 2B3
IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008,439,7,ANNE-LAURE CHEVRIER,F,FRA,5T6 5B6,3T6 4B4,
IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008,41,8,OLGA BIBIK,F,RUS,5T7 5B5,3T6 4B4,
IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008,43,9,YULIA ABRAMCHUK,F,RUS,4T8 5B7,3T7 4B4,
IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008,5040,10,EMILIE ABGRALL,F,FRA,3T6 4B7,3T7 4B5,
IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008,309,11,CHLOÉ GRAFTIAUX,F,BEL,4T6 5B5,2T2 4B4,
IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008,4757,12,MAUD ANSADE,F,FRA,3T6 4B5,2T2 4B4,
IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008,4758,13,ALEXANDRA BALAKIREVA,F,RUS,3T7 5B5,2T2 4B4,
IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008,427,14,CECILE AVEZOU,F,FRA,4T5 5B5,2T2 4B5,
IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008,848,15,JENNY LAVARDA,F,ITA,3T5 5B6,2T2 4B5,
IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008,3578,16,VERA ZIJLSTRA,F,NED,2T2 5B6,2T2 4B5,
IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008,5788,17,THERESE JOHANNESEN,F,NOR,4T7 5B7,2T2 4B7,
IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008,1119,18,NATALIJA GROS,F,SLO,4T4 5B5,2T3 4B4,
IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008,1120,19,KATJA VIDMAR,F,SLO,3T3 5B5,2T3 4B5,
IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008,5514,20,NINA CAPREZ,F,SUI,3T8 5B10,1T1 4B4,
IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008,4735,21,KSENIIA ALEKSEEVA,F,RUS,2T2 5B9,,
IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008,5630,21,AUDREY SEGUY,F,GBR,2T2 5B9,,
IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008,1209,23,KATHARINA SAURWEIN,F,AUT,2T2 4B4,,
IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008,5044,23,MÉLANIE SON,F,FRA,2T2 4B4,,
IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008,5851,25,FRANZISKA SAURWEIN,F,AUT,2T2 4B6,,
IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008,4767,26,ZOË MAIRE,F,SUI,2T2 3B3,,
IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008,1360,27,SILVIE RAJFOVA,F,CZE,2T3 4B4,,
IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008,443,28,MÉLANIE SANDOZ,F,FRA,2T3 4B7,,
IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008,1202,29,BARBARA BACHER,F,AUT,2T3 4B10,,
IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008,5283,30,ROBERTA LONGO,F,ITA,1T1 5B10,,
IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008,5281,31,CELINE COMBAZ,F,FRA,1T1 3B4,,
IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008,4769,32,MORGANE AVELINE,F,FRA,1T1 3B5,,
IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008,5752,32,MARIE DUVAL,F,FRA,1T1 3B5,,
IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008,5853,34,NATALIE SAILER,F,GER,1T2 4B6,,
IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008,4763,35,DIANE MERRICK,F,GBR,1T2 4B11,,
IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008,5856,36,COSIMA WILLI,F,SUI,1T3 3B3,,
IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008,5855,37,RAELENE COWIE,F,GBR,0T 3B5,,
