Event,ID,Rank,Name,Country,Qualification,Semi-Final,Final
IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2007,1119,1,NATALIJA GROS,SLO,5T8 6B6,3T4 3B3,2T2 4B5
IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2007,2253,2,AKIYO NOGUCHI,JPN,4T6 6B8,4T13 4B9,2T5 4B5
IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2007,1209,3,KATHARINA SAURWEIN,AUT,5T11 6B7,3T10 3B6,2T8 4B9
IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2007,5280,4,JULIETTE DANION,FRA,5T6 6B6,3T7 3B7,1T1 4B9
IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2007,1360,5,SILVIE RAJFOVA,CZE,6T11 6B7,2T2 4B14,1T2 4B10
IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2007,4756,6,OLGA SHALAGINA,UKR,5T7 6B8,3T4 3B3,1T3 4B7
IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2007,43,7,YULIA ABRAMCHUK,RUS,5T6 6B7,2T2 3B3,
IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2007,4757,8,MAUD ANSADE,FRA,5T11 6B7,2T2 3B3,
IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2007,5426,9,ANJA HODANN,SWE,4T6 6B7,2T2 3B3,
IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2007,1358,10,HELENA LIPENSKA,CZE,5T12 6B8,2T2 3B5,
IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2007,1202,11,BARBARA BACHER,AUT,4T6 6B8,2T3 3B4,
IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2007,58,12,YANA CHERESHNEVA,RUS,6T10 6B7,2T3 3B5,
IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2007,5281,13,CELINE COMBAZ,FRA,4T8 6B9,1T1 3B4,
IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2007,5283,14,ROBERTA LONGO,ITA,4T7 6B9,1T1 3B5,
IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2007,4535,15,ALEXANDRA EYER,SUI,5T7 6B8,1T1 3B7,
IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2007,49,16,EVGENIIA MALAMID,RUS,5T6 6B7,1T1 3B8,
IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2007,4735,17,KSENIIA ALEKSEEVA,RUS,4T5 6B7,1T1 3B10,
IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2007,4759,18,SAMANTHA BERRY,AUS,5T13 6B9,1T2 3B5,
IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2007,439,19,ANNE-LAURE CHEVRIER,FRA,4T7 6B7,1T5 3B5,
IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2007,5788,20,THERESE JOHANNESEN,NOR,5T8 6B6,0T 3B5,
IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2007,309,21,CHLOÉ GRAFTIAUX,BEL,4T8 5B5,,
IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2007,2823,22,JULIANE WURM,GER,4T9 6B6,,
IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2007,3578,23,VERA ZIJLSTRA,NED,4T12 6B10,,
IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2007,5197,24,STELLA MARCHISIO,ITA,4T12 6B13,,
IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2007,5608,25,LUDIVINE HARMAND,FRA,4T14 6B12,,
IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2007,5678,26,EMELINE THOMAS,FRA,4T15 5B7,,
IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2007,2664,27,ANGELICA LIND,SWE,3T4 6B7,,
IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2007,5644,28,CHRISTINA SCHMID,SUI,3T4 6B8,,
IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2007,4699,29,EMILIE VERDIER,FRA,3T5 6B8,,
IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2007,5514,30,NINA CAPREZ,SUI,3T6 6B10,,
IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2007,5630,31,AUDREY SEGUY,GBR,3T6 5B5,,
IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2007,4770,32,CLAUDIA BATTAGLIA,ITA,2T2 5B10,,
IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2007,5632,33,NAOMI BUYS,GBR,2T7 6B15,,
IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2007,5132,34,RACHEL SEYMOUR,GBR,2T7 5B12,,
IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2007,443,35,MÉLANIE SANDOZ,FRA,2T7 4B6,,
IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2007,4962,36,KATHERINE MILLS,GBR,1T1 4B5,,
IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2007,5789,37,ZOE OGDEN,GBR,1T2 3B3,,
IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2007,5669,38,IRENE BARIANI,ITA,1T4 5B6,,
IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2007,5752,39,MARIE DUVAL,FRA,0T 3B3,,
