Event,ID,Rank,Name,Gender,Country,Qualification,Semi-Final,Final
IFSC Climbing Worldcup (B) - Vail (USA) 2008,4755,1,ALEX JOHNSON,F,USA,1T1 4B6,2T2 4B4,2T5 4B7
IFSC Climbing Worldcup (B) - Vail (USA) 2008,1209,2,KATHARINA SAURWEIN,F,AUT,0T 3B5,3T4 3B4,2T7 4B8
IFSC Climbing Worldcup (B) - Vail (USA) 2008,1211,3,ANNA STÖHR,F,AUT,1T1 3B6,3T3 4B5,2T7 4B10
IFSC Climbing Worldcup (B) - Vail (USA) 2008,5874,4,TIFFANY HENSLEY,F,USA,0T 4B6,2T2 3B3,1T2 4B8
IFSC Climbing Worldcup (B) - Vail (USA) 2008,3578,5,VERA ZIJLSTRA,F,NED,1T2 2B3,2T2 3B4,0T 3B6
IFSC Climbing Worldcup (B) - Vail (USA) 2008,1710,6,ALEX PUCCIO,F,USA,1T2 4B6,3T3 3B3,0T 2B2
IFSC Climbing Worldcup (B) - Vail (USA) 2008,1119,7,NATALIJA GROS,F,SLO,0T 4B8,2T2 3B4,
IFSC Climbing Worldcup (B) - Vail (USA) 2008,309,8,CHLOÉ GRAFTIAUX,F,BEL,1T1 4B9,2T3 4B6,
IFSC Climbing Worldcup (B) - Vail (USA) 2008,5129,9,LISA RANDS,F,USA,0T 3B3,1T1 4B7,
IFSC Climbing Worldcup (B) - Vail (USA) 2008,1360,10,SILVIE RAJFOVA,F,CZE,0T 3B6,1T1 3B3,
IFSC Climbing Worldcup (B) - Vail (USA) 2008,1120,11,KATJA VIDMAR,F,SLO,0T 4B5,1T1 3B5,
IFSC Climbing Worldcup (B) - Vail (USA) 2008,4757,12,MAUD ANSADE,F,FRA,0T 3B7,1T1 3B5,
IFSC Climbing Worldcup (B) - Vail (USA) 2008,4814,13,THIRZA CARPENTER,F,CAN,0T 3B4,1T1 2B2,
IFSC Climbing Worldcup (B) - Vail (USA) 2008,5295,14,ELIZABETH ASHER,F,USA,0T 4B7,1T2 4B11,
IFSC Climbing Worldcup (B) - Vail (USA) 2008,427,15,CECILE AVEZOU,F,FRA,0T 3B3,1T2 3B4,
IFSC Climbing Worldcup (B) - Vail (USA) 2008,5875,16,VICTORIA WELDON,F,CAN,0T 3B6,1T2 3B7,
IFSC Climbing Worldcup (B) - Vail (USA) 2008,5876,17,CHARLOTTE JOUETT-BOSLEY,F,USA,1T2 2B3,1T2 2B2,
IFSC Climbing Worldcup (B) - Vail (USA) 2008,2664,18,ANGELICA LIND,F,SWE,0T 3B4,1T3 3B6,
IFSC Climbing Worldcup (B) - Vail (USA) 2008,439,19,ANNE-LAURE CHEVRIER,F,FRA,1T1 4B8,1T3 2B7,
IFSC Climbing Worldcup (B) - Vail (USA) 2008,5877,20,ERIN FORD-ZIELENIEWSKI,F,CAN,0T 3B7,1T4 1B4,
IFSC Climbing Worldcup (B) - Vail (USA) 2008,5878,21,KATE MCGINNIS,F,USA,0T 3B9,,
IFSC Climbing Worldcup (B) - Vail (USA) 2008,5879,22,ANGELA PAYNE,F,USA,0T 3B11,,
IFSC Climbing Worldcup (B) - Vail (USA) 2008,1202,23,BARBARA BACHER,F,AUT,0T 2B2,,
IFSC Climbing Worldcup (B) - Vail (USA) 2008,5880,23,BONNIE DE BRUIJN,F,CAN,0T 2B2,,
IFSC Climbing Worldcup (B) - Vail (USA) 2008,5881,23,SHEENA OSBORNE,F,CAN,0T 2B2,,
IFSC Climbing Worldcup (B) - Vail (USA) 2008,5882,23,KASIA PIETRAS,F,USA,0T 2B2,,
IFSC Climbing Worldcup (B) - Vail (USA) 2008,4837,23,HOLLY REID,F,CAN,0T 2B2,,
IFSC Climbing Worldcup (B) - Vail (USA) 2008,5883,28,ALYRENE DOREY,F,USA,0T 2B8,,
IFSC Climbing Worldcup (B) - Vail (USA) 2008,5884,29,SARAH AUSTIN,F,CAN,0T 1B1,,
IFSC Climbing Worldcup (B) - Vail (USA) 2008,5885,29,KERRY BRIGGS,F,CAN,0T 1B1,,
IFSC Climbing Worldcup (B) - Vail (USA) 2008,4831,29,AUDREY GAWRYCH,F,USA,0T 1B1,,
IFSC Climbing Worldcup (B) - Vail (USA) 2008,5886,29,NICOLA HESSELS,F,CAN,0T 1B1,,
IFSC Climbing Worldcup (B) - Vail (USA) 2008,5887,29,CLARRIE LAM,F,CAN,0T 1B1,,
IFSC Climbing Worldcup (B) - Vail (USA) 2008,5888,29,PORTIA MENLOVE,F,USA,0T 1B1,,
IFSC Climbing Worldcup (B) - Vail (USA) 2008,4763,29,DIANE MERRICK,F,GBR,0T 1B1,,
IFSC Climbing Worldcup (B) - Vail (USA) 2008,5405,29,DAILA OJEDA SANCHEZ,F,ESP,0T 1B1,,
