Event,ID,Rank,Name,Country,Qualification,Semi-Final,Final
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,1811,1,BROOKE RABOUTOU,USA,5T5Z 12 12,2T4Z 5 6,3T4Z 6 6
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,3113,2,HANNAH MEUL,GER,4T5Z 6 5,2T4Z 4 5,1T3Z 1 8
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,12297,3,ANON MATSUFUJI,JPN,5T5Z 5 5,2T3Z 5 6,0T3Z 0 7
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,4017,4,AYALA KEREM,ISR,5T5Z 9 7,2T3Z 6 7,0T3Z 0 9
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,13596,5,ZHILU LUO,CHN,4T4Z 7 7,2T4Z 4 7,0T3Z 0 11
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,1161,6,MIA KRAMPL,SLO,4T5Z 7 14,2T2Z 2 2,0T1Z 0 9
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,4002,7,NOA SHIRAN,ISR,4T5Z 10 10,2T2Z 4 4,
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,1803,8,NATALIA GROSSMAN,USA,5T5Z 9 9,1T3Z 1 3,
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,2380,8,AI MORI,JPN,4T4Z 6 5,1T3Z 1 3,
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,1226,10,JESSICA PILZ,AUT,5T5Z 12 10,1T3Z 1 9,
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,2294,11,MIHO NONAKA,JPN,5T5Z 8 7,1T3Z 2 3,
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,4260,12,SOFYA YOKOYAMA,SUI,5T5Z 23 22,1T3Z 2 5,
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,2357,13,FUTABA ITO,JPN,4T5Z 9 11,1T3Z 3 3,
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,13041,14,NONOHA KUME,JPN,4T4Z 6 6,1T2Z 1 2,
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,2080,14,CHAEHYUN SEO,KOR,4T4Z 7 7,1T2Z 1 2,
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,14008,16,MELODY SEKIKAWA,JPN,5T5Z 13 10,1T2Z 1 11,
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,4330,17,LUCIA DÖRFFEL,GER,5T5Z 11 11,1T2Z 2 6,
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,947,18,CAMILLA MORONI,ITA,5T5Z 16 14,0T4Z 0 12,
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,12451,19,SELMA ELHADJ MIMOUNE,FRA,5T5Z 11 11,0T3Z 0 3,
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,11783,20,RYU NAKAGAWA,JPN,4T5Z 7 8,0T3Z 0 7,
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,13992,21,MASHIRO KUZUU,JPN,4T5Z 8 8,0T0Z 0 0,
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,11546,22,SARA COPAR,SLO,4T4Z 18 16,,
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,11653,23,AGATHE CALLIET,FRA,3T5Z 5 8,,
IFSC - Climbing World Cup (B) - Hachioji (JPN) 2023,1486,23,IEVGENIIA KAZBEKOVA,UKR,3T5Z 3 11,,
