Event,ID,Rank,Name,Country,Qualification,Semi-Final,Final
IFSC Climbing Worldcup (B) - Wien (AUT) 2010,2253,1,AKIYO NOGUCHI,JPN,5T5 5B5,4T6 4B4,2T2 3B5
IFSC Climbing Worldcup (B) - Wien (AUT) 2010,2263,2,MOMOKA ODA,JPN,5T11 5B6,4T6 4B5,2T3 2B3
IFSC Climbing Worldcup (B) - Wien (AUT) 2010,2035,3,JAIN KIM,KOR,5T6 5B6,4T8 4B5,2T4 2B2
IFSC Climbing Worldcup (B) - Wien (AUT) 2010,309,4,CHLOÉ GRAFTIAUX,BEL,5T6 5B6,3T3 4B4,1T1 4B6
IFSC Climbing Worldcup (B) - Wien (AUT) 2010,1211,5,ANNA STÖHR,AUT,5T5 5B5,4T5 4B5,1T3 4B5
IFSC Climbing Worldcup (B) - Wien (AUT) 2010,4755,6,ALEX JOHNSON,USA,5T5 5B5,3T3 4B4,0T 4B5
IFSC Climbing Worldcup (B) - Wien (AUT) 2010,1119,7,NATALIJA GROS,SLO,4T4 4B4,3T3 4B5,
IFSC Climbing Worldcup (B) - Wien (AUT) 2010,41,8,OLGA BIBIK,RUS,4T5 5B5,3T4 4B4,
IFSC Climbing Worldcup (B) - Wien (AUT) 2010,454,9,MELISSA LE NEVE,FRA,5T5 5B5,3T7 4B6,
IFSC Climbing Worldcup (B) - Wien (AUT) 2010,2823,10,JULIANE WURM,GER,5T6 5B6,3T7 4B7,
IFSC Climbing Worldcup (B) - Wien (AUT) 2010,427,11,CECILE AVEZOU,FRA,5T7 5B6,2T2 4B4,
IFSC Climbing Worldcup (B) - Wien (AUT) 2010,1122,11,MINA MARKOVIC,SLO,5T6 5B5,2T2 4B4,
IFSC Climbing Worldcup (B) - Wien (AUT) 2010,4756,11,OLGA SHALAGINA,UKR,5T8 5B6,2T2 4B4,
IFSC Climbing Worldcup (B) - Wien (AUT) 2010,43,14,YULIA ABRAMCHUK,RUS,5T5 5B5,2T3 4B4,
IFSC Climbing Worldcup (B) - Wien (AUT) 2010,4761,15,ANNA GALLYAMOVA,RUS,5T8 5B7,2T3 4B5,
IFSC Climbing Worldcup (B) - Wien (AUT) 2010,4814,16,THIRZA CARPENTER,CAN,5T6 5B5,2T3 4B6,
IFSC Climbing Worldcup (B) - Wien (AUT) 2010,4757,17,MAUD ANSADE,FRA,5T8 5B5,2T3 4B7,
IFSC Climbing Worldcup (B) - Wien (AUT) 2010,4758,18,ALEXANDRA BALAKIREVA,RUS,5T6 5B5,1T1 4B6,
IFSC Climbing Worldcup (B) - Wien (AUT) 2010,4535,19,ALEXANDRA EYER,SUI,4T5 5B5,1T3 4B6,
IFSC Climbing Worldcup (B) - Wien (AUT) 2010,1120,20,KATJA VIDMAR,SLO,5T8 5B5,0T 4B7,
IFSC Climbing Worldcup (B) - Wien (AUT) 2010,4759,21,SAMANTHA BERRY,AUS,5T10 5B5,0T 3B3,
IFSC Climbing Worldcup (B) - Wien (AUT) 2010,3246,22,PETRA KLINGLER,SUI,5T8 5B6,,
IFSC Climbing Worldcup (B) - Wien (AUT) 2010,68,23,DINARA FAKHRITDINOVA,RUS,5T10 5B10,,
IFSC Climbing Worldcup (B) - Wien (AUT) 2010,1209,23,KATHARINA SAURWEIN,AUT,4T10 5B10,,
IFSC Climbing Worldcup (B) - Wien (AUT) 2010,1219,25,JOHANNA ERNST,AUT,5T12 5B8,,
IFSC Climbing Worldcup (B) - Wien (AUT) 2010,460,25,CLEMENTINE KAISER,FRA,3T3 5B5,,
IFSC Climbing Worldcup (B) - Wien (AUT) 2010,1205,27,SABINE BACHER,AUT,3T4 5B7,,
IFSC Climbing Worldcup (B) - Wien (AUT) 2010,439,27,ANNE-LAURE CHEVRIER,FRA,4T6 5B5,,
IFSC Climbing Worldcup (B) - Wien (AUT) 2010,3578,27,VERA ZIJLSTRA,NED,4T6 5B5,,
IFSC Climbing Worldcup (B) - Wien (AUT) 2010,848,30,JENNY LAVARDA,ITA,3T4 5B8,,
IFSC Climbing Worldcup (B) - Wien (AUT) 2010,638,31,MINA LESLIE-WUJASTYK,GBR,4T7 5B7,,
IFSC Climbing Worldcup (B) - Wien (AUT) 2010,443,31,MÉLANIE SANDOZ,FRA,3T4 4B5,,
IFSC Climbing Worldcup (B) - Wien (AUT) 2010,3059,33,HANNAH MIDTBOE,NOR,4T10 5B9,,
IFSC Climbing Worldcup (B) - Wien (AUT) 2010,1210,33,CHRISTINE SCHRANZ,AUT,2T3 3B3,,
IFSC Climbing Worldcup (B) - Wien (AUT) 2010,4552,35,ZUZANA CINTALOVA,SVK,3T3 5B7,,
IFSC Climbing Worldcup (B) - Wien (AUT) 2010,1360,35,SILVIE RAJFOVA,CZE,2T4 3B4,,
IFSC Climbing Worldcup (B) - Wien (AUT) 2010,442,37,ALIZÉE DUFRAISSE,FRA,2T6 4B6,,
IFSC Climbing Worldcup (B) - Wien (AUT) 2010,4762,37,MAGALI HAYEN,BEL,3T4 5B5,,
IFSC Climbing Worldcup (B) - Wien (AUT) 2010,1202,39,BARBARA BACHER,AUT,3T4 5B6,,
IFSC Climbing Worldcup (B) - Wien (AUT) 2010,4763,39,DIANE MERRICK,GBR,1T1 4B5,,
