Event,ID,Rank,Name,Gender,Country,Qualification,Semi-Final,Final
IFSC Climbing Worldcup (B) - Vail (USA) 2010,309,1,CHLOÉ GRAFTIAUX,F,BEL,3T4 5B7,4T5 4B4,3T3 4B4
IFSC Climbing Worldcup (B) - Vail (USA) 2010,1211,2,ANNA STÖHR,F,AUT,5T6 5B5,4T4 4B4,3T4 4B5
IFSC Climbing Worldcup (B) - Vail (USA) 2010,2823,3,JULIANE WURM,F,GER,3T8 4B9,4T5 4B4,3T5 4B5
IFSC Climbing Worldcup (B) - Vail (USA) 2010,1710,4,ALEX PUCCIO,F,USA,5T11 5B11,4T8 4B6,3T7 4B7
IFSC Climbing Worldcup (B) - Vail (USA) 2010,4755,5,ALEX JOHNSON,F,USA,4T4 5B5,4T9 4B4,3T7 4B11
IFSC Climbing Worldcup (B) - Vail (USA) 2010,4757,6,MAUD ANSADE,F,FRA,3T6 4B7,4T4 4B4,2T3 4B5
IFSC Climbing Worldcup (B) - Vail (USA) 2010,2253,7,AKIYO NOGUCHI,F,JPN,3T3 4B4,3T3 4B4,
IFSC Climbing Worldcup (B) - Vail (USA) 2010,848,8,JENNY LAVARDA,F,ITA,2T4 4B8,3T3 4B4,
IFSC Climbing Worldcup (B) - Vail (USA) 2010,454,9,MELISSA LE NEVE,F,FRA,3T3 4B4,3T3 4B5,
IFSC Climbing Worldcup (B) - Vail (USA) 2010,1119,10,NATALIJA GROS,F,SLO,2T4 5B7,2T2 4B4,
IFSC Climbing Worldcup (B) - Vail (USA) 2010,439,11,ANNE-LAURE CHEVRIER,F,FRA,3T6 5B5,2T2 4B6,
IFSC Climbing Worldcup (B) - Vail (USA) 2010,4830,12,FRANCESCA METCALF,F,USA,2T2 4B4,2T3 4B6,
IFSC Climbing Worldcup (B) - Vail (USA) 2010,427,13,CECILE AVEZOU,F,FRA,3T3 4B4,2T3 4B7,
IFSC Climbing Worldcup (B) - Vail (USA) 2010,443,14,MÉLANIE SANDOZ,F,FRA,2T3 4B6,1T1 4B7,
IFSC Climbing Worldcup (B) - Vail (USA) 2010,1120,15,KATJA VIDMAR,F,SLO,2T5 3B4,1T1 4B7,
IFSC Climbing Worldcup (B) - Vail (USA) 2010,1205,16,SABINE BACHER,F,AUT,2T4 3B4,1T3 4B8,
IFSC Climbing Worldcup (B) - Vail (USA) 2010,4831,17,AUDREY GAWRYCH,F,USA,2T2 3B3,0T 4B6,
IFSC Climbing Worldcup (B) - Vail (USA) 2010,1714,18,SIERRA BLAIR-COYLE,F,USA,2T3 3B4,0T 4B6,
IFSC Climbing Worldcup (B) - Vail (USA) 2010,4535,19,ALEXANDRA EYER,F,SUI,2T4 4B5,0T 4B8,
IFSC Climbing Worldcup (B) - Vail (USA) 2010,1219,20,JOHANNA ERNST,F,AUT,3T6 4B7,,
IFSC Climbing Worldcup (B) - Vail (USA) 2010,3578,21,VERA ZIJLSTRA,F,NED,1T1 4B8,,
IFSC Climbing Worldcup (B) - Vail (USA) 2010,1717,22,CICADA JENERIK,F,USA,1T1 3B3,,
IFSC Climbing Worldcup (B) - Vail (USA) 2010,1718,22,MICHAELA KIERSCH,F,USA,1T1 3B3,,
IFSC Climbing Worldcup (B) - Vail (USA) 2010,4759,24,SAMANTHA BERRY,F,AUS,1T1 3B4,,
IFSC Climbing Worldcup (B) - Vail (USA) 2010,1209,24,KATHARINA SAURWEIN,F,AUT,1T1 3B4,,
IFSC Climbing Worldcup (B) - Vail (USA) 2010,1557,24,STACEY WELDON,F,CAN,1T1 3B4,,
IFSC Climbing Worldcup (B) - Vail (USA) 2010,4832,27,CHAUNCENIA COX,F,USA,1T1 3B5,,
IFSC Climbing Worldcup (B) - Vail (USA) 2010,4833,28,AMANDA BEREZOWSKI,F,CAN,1T1 1B1,,
IFSC Climbing Worldcup (B) - Vail (USA) 2010,2933,29,XUHUA PAN,F,CHN,1T2 3B9,,
IFSC Climbing Worldcup (B) - Vail (USA) 2010,2258,30,ASAKI HAGIWARA,F,JPN,0T 3B5,,
IFSC Climbing Worldcup (B) - Vail (USA) 2010,1726,31,AUDREY SNIEZEK,F,USA,0T 3B7,,
IFSC Climbing Worldcup (B) - Vail (USA) 2010,4763,32,DIANE MERRICK,F,GBR,0T 2B2,,
IFSC Climbing Worldcup (B) - Vail (USA) 2010,4834,33,ISABELLE FAUS,F,USA,0T 2B4,,
IFSC Climbing Worldcup (B) - Vail (USA) 2010,4835,34,TAYLOR CLARKIN,F,USA,0T 1B1,,
IFSC Climbing Worldcup (B) - Vail (USA) 2010,4836,34,AMY LIPSCHULTZ,F,USA,0T 1B1,,
IFSC Climbing Worldcup (B) - Vail (USA) 2010,4837,34,HOLLY REID,F,CAN,0T 1B1,,
IFSC Climbing Worldcup (B) - Vail (USA) 2010,4838,34,SELENA WONG,F,CAN,0T 1B1,,
