Event,ID,Rank,Name,Country,Qualification,Semi-Final,Final
IFSC Climbing Worldcup (B) - Kazo (JPN) 2009,2253,1,AKIYO NOGUCHI,JPN,4T6 5B5,1T1 4B9,2T4 3B6
IFSC Climbing Worldcup (B) - Kazo (JPN) 2009,2035,2,JAIN KIM,KOR,4T7 5B9,2T3 3B4,2T5 3B6
IFSC Climbing Worldcup (B) - Kazo (JPN) 2009,1211,3,ANNA STÖHR,AUT,3T4 5B10,3T6 4B5,2T6 2B4
IFSC Climbing Worldcup (B) - Kazo (JPN) 2009,1119,4,NATALIJA GROS,SLO,2T2 4B4,4T13 4B13,0T 2B7
IFSC Climbing Worldcup (B) - Kazo (JPN) 2009,43,5,YULIA ABRAMCHUK,RUS,2T3 4B8,3T6 3B6,0T 1B2
IFSC Climbing Worldcup (B) - Kazo (JPN) 2009,2664,6,ANGELICA LIND,SWE,3T4 4B7,1T1 4B9,0T 0B
IFSC Climbing Worldcup (B) - Kazo (JPN) 2009,439,7,ANNE-LAURE CHEVRIER,FRA,2T2 4B6,1T1 3B6,
IFSC Climbing Worldcup (B) - Kazo (JPN) 2009,1202,8,BARBARA BACHER,AUT,2T2 3B4,1T1 3B6,
IFSC Climbing Worldcup (B) - Kazo (JPN) 2009,58,9,YANA CHERESHNEVA,RUS,2T4 4B6,1T2 4B9,
IFSC Climbing Worldcup (B) - Kazo (JPN) 2009,1122,10,MINA MARKOVIC,SLO,2T2 3B4,1T2 3B14,
IFSC Climbing Worldcup (B) - Kazo (JPN) 2009,454,11,MELISSA LE NEVE,FRA,2T5 4B12,1T2 2B5,
IFSC Climbing Worldcup (B) - Kazo (JPN) 2009,309,12,CHLOÉ GRAFTIAUX,BEL,2T2 3B3,1T4 1B4,
IFSC Climbing Worldcup (B) - Kazo (JPN) 2009,1120,13,KATJA VIDMAR,SLO,2T3 3B4,0T 3B3,
IFSC Climbing Worldcup (B) - Kazo (JPN) 2009,2251,14,YUKA KOBAYASHI,JPN,1T1 3B5,0T 3B6,
IFSC Climbing Worldcup (B) - Kazo (JPN) 2009,4759,15,SAMANTHA BERRY,AUS,2T2 3B3,0T 2B4,
IFSC Climbing Worldcup (B) - Kazo (JPN) 2009,4757,16,MAUD ANSADE,FRA,2T2 3B4,0T 2B5,
IFSC Climbing Worldcup (B) - Kazo (JPN) 2009,1205,17,SABINE BACHER,AUT,3T11 4B12,0T 2B7,
IFSC Climbing Worldcup (B) - Kazo (JPN) 2009,4763,18,DIANE MERRICK,GBR,1T1 2B3,0T 1B4,
IFSC Climbing Worldcup (B) - Kazo (JPN) 2009,443,19,MÉLANIE SANDOZ,FRA,2T2 2B2,0T 1B6,
IFSC Climbing Worldcup (B) - Kazo (JPN) 2009,2258,20,ASAKI HAGIWARA,JPN,1T1 2B3,0T 0B,
IFSC Climbing Worldcup (B) - Kazo (JPN) 2009,5199,21,TOMOKO OGAWA,JPN,3T6 4B7,,
IFSC Climbing Worldcup (B) - Kazo (JPN) 2009,5962,22,MEGUMI TAKAHASHI,JPN,1T2 1B2,,
IFSC Climbing Worldcup (B) - Kazo (JPN) 2009,3578,23,VERA ZIJLSTRA,NED,1T3 2B6,,
IFSC Climbing Worldcup (B) - Kazo (JPN) 2009,1209,24,KATHARINA SAURWEIN,AUT,1T5 3B7,,
IFSC Climbing Worldcup (B) - Kazo (JPN) 2009,4998,25,HYOJUNG KIM,KOR,0T 1B1,,
IFSC Climbing Worldcup (B) - Kazo (JPN) 2009,5348,25,SUET-MAN LI,HKG,0T 1B1,,
IFSC Climbing Worldcup (B) - Kazo (JPN) 2009,4992,27,YUKO SAKAKIBARA,JPN,0T 1B2,,
IFSC Climbing Worldcup (B) - Kazo (JPN) 2009,5963,27,MAI TONEGI,JPN,0T 1B2,,
IFSC Climbing Worldcup (B) - Kazo (JPN) 2009,5831,29,NATALIA KUBRAKOVA,RUS,0T 1B4,,
IFSC Climbing Worldcup (B) - Kazo (JPN) 2009,5964,30,YAYOI OGAWA,JPN,0T 0B,,
IFSC Climbing Worldcup (B) - Kazo (JPN) 2009,2933,30,XUHUA PAN,CHN,0T 0B,,
