Event,ID,Rank,Name,Gender,Country,Qualification,Semi-Final,Final
"IFSC Climbing Worldcup (L, B, S) - Haiyang (CHN) 2014",2253,1,AKIYO NOGUCHI,F,JPN,5T8 5B8,3T3 4B8,2T2 4B6
"IFSC Climbing Worldcup (L, B, S) - Haiyang (CHN) 2014",636,2,SHAUNA COXSEY,F,GBR,4T5 4B5,4T7 4B6,2T5 3B5
"IFSC Climbing Worldcup (L, B, S) - Haiyang (CHN) 2014",1211,3,ANNA STÖHR,F,AUT,4T12 5B13,2T2 4B4,1T3 2B6
"IFSC Climbing Worldcup (L, B, S) - Haiyang (CHN) 2014",68,4,DINARA FAKHRITDINOVA,F,RUS,2T3 3B6,3T7 4B9,1T4 1B1
"IFSC Climbing Worldcup (L, B, S) - Haiyang (CHN) 2014",2823,5,JULIANE WURM,F,GER,3T6 3B3,2T3 4B7,1T5 2B6
"IFSC Climbing Worldcup (L, B, S) - Haiyang (CHN) 2014",2294,6,MIHO NONAKA,F,JPN,3T5 3B4,2T3 4B5,0T 3B4
"IFSC Climbing Worldcup (L, B, S) - Haiyang (CHN) 2014",3246,7,PETRA KLINGLER,F,SUI,3T5 3B3,2T3 4B8,
"IFSC Climbing Worldcup (L, B, S) - Haiyang (CHN) 2014",1209,8,KATHARINA SAURWEIN,F,AUT,2T4 3B5,2T4 4B7,
"IFSC Climbing Worldcup (L, B, S) - Haiyang (CHN) 2014",2047,9,SOL SA,F,KOR,4T11 4B7,1T1 2B2,
"IFSC Climbing Worldcup (L, B, S) - Haiyang (CHN) 2014",2263,10,MOMOKA ODA,F,JPN,1T1 1B1,1T1 1B1,
"IFSC Climbing Worldcup (L, B, S) - Haiyang (CHN) 2014",3578,11,VERA ZIJLSTRA,F,NED,1T1 4B9,0T 4B10,
"IFSC Climbing Worldcup (L, B, S) - Haiyang (CHN) 2014",2268,12,AYA ONOE,F,JPN,2T3 3B3,0T 1B3,
"IFSC Climbing Worldcup (L, B, S) - Haiyang (CHN) 2014",2935,13,RONG JIANG,F,CHN,1T2 2B4,0T 1B3,
"IFSC Climbing Worldcup (L, B, S) - Haiyang (CHN) 2014",2051,14,SEUNGHYUN KIM,F,KOR,0T 3B6,0T 0B,
"IFSC Climbing Worldcup (L, B, S) - Haiyang (CHN) 2014",6309,15,KAORI HOSONO,F,JPN,0T 2B3,0T 0B,
"IFSC Climbing Worldcup (L, B, S) - Haiyang (CHN) 2014",2940,16,WANGMU RENZENG,F,CHN,0T 2B7,0T 0B,
"IFSC Climbing Worldcup (L, B, S) - Haiyang (CHN) 2014",6076,17,YUKI MATSUSHIMA,F,JPN,0T 1B1,0T 0B,
"IFSC Climbing Worldcup (L, B, S) - Haiyang (CHN) 2014",3272,17,ABDUL ROCHMAN SYARIFAH,F,INA,0T 1B1,0T 0B,
"IFSC Climbing Worldcup (L, B, S) - Haiyang (CHN) 2014",6334,19,"CHI-HENG, SHARON CHIU",F,HKG,0T 1B2,0T 0B,
"IFSC Climbing Worldcup (L, B, S) - Haiyang (CHN) 2014",2055,20,MINSEON KIM,F,KOR,1T6 1B6,,
"IFSC Climbing Worldcup (L, B, S) - Haiyang (CHN) 2014",2053,21,HAIMI CHO,F,KOR,0T 1B7,,
"IFSC Climbing Worldcup (L, B, S) - Haiyang (CHN) 2014",2936,22,LAMU RENQING,F,CHN,0T 0B,,
