Event,ID,Rank,Name,Country,Qualification,Semi-Final,Final
IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008,1211,1,ANNA STÖHR,AUT,4T7 5B6,3T5 4B4,3T11 4B8
IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008,445,2,CHARLOTTE DURIF,FRA,3T8 5B6,3T3 4B4,1T1 4B8
IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008,2253,3,AKIYO NOGUCHI,JPN,4T5 5B6,4T6 4B5,1T2 4B14
IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008,4535,4,ALEXANDRA EYER,SUI,5T8 5B5,3T3 4B4,1T2 3B3
IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008,2664,5,ANGELICA LIND,SWE,3T9 5B13,3T5 4B5,1T3 2B2
IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008,5280,6,JULIETTE DANION,FRA,3T4 4B5,3T3 4B4,0T 2B3
IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008,439,7,ANNE-LAURE CHEVRIER,FRA,5T6 5B6,3T6 4B4,
IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008,41,8,OLGA BIBIK,RUS,5T7 5B5,3T6 4B4,
IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008,43,9,YULIA ABRAMCHUK,RUS,4T8 5B7,3T7 4B4,
IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008,5040,10,EMILIE ABGRALL,FRA,3T6 4B7,3T7 4B5,
IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008,309,11,CHLOÉ GRAFTIAUX,BEL,4T6 5B5,2T2 4B4,
IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008,4757,12,MAUD ANSADE,FRA,3T6 4B5,2T2 4B4,
IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008,4758,13,ALEXANDRA BALAKIREVA,RUS,3T7 5B5,2T2 4B4,
IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008,427,14,CECILE AVEZOU,FRA,4T5 5B5,2T2 4B5,
IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008,848,15,JENNY LAVARDA,ITA,3T5 5B6,2T2 4B5,
IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008,3578,16,VERA ZIJLSTRA,NED,2T2 5B6,2T2 4B5,
IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008,5788,17,THERESE JOHANNESEN,NOR,4T7 5B7,2T2 4B7,
IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008,1119,18,NATALIJA GROS,SLO,4T4 5B5,2T3 4B4,
IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008,1120,19,KATJA VIDMAR,SLO,3T3 5B5,2T3 4B5,
IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008,5514,20,NINA CAPREZ,SUI,3T8 5B10,1T1 4B4,
IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008,4735,21,KSENIIA ALEKSEEVA,RUS,2T2 5B9,,
IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008,5630,21,AUDREY SEGUY,GBR,2T2 5B9,,
IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008,1209,23,KATHARINA SAURWEIN,AUT,2T2 4B4,,
IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008,5044,23,MÉLANIE SON,FRA,2T2 4B4,,
IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008,5851,25,FRANZISKA SAURWEIN,AUT,2T2 4B6,,
IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008,4767,26,ZOË MAIRE,SUI,2T2 3B3,,
IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008,1360,27,SILVIE RAJFOVA,CZE,2T3 4B4,,
IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008,443,28,MÉLANIE SANDOZ,FRA,2T3 4B7,,
IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008,1202,29,BARBARA BACHER,AUT,2T3 4B10,,
IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008,5283,30,ROBERTA LONGO,ITA,1T1 5B10,,
IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008,5281,31,CELINE COMBAZ,FRA,1T1 3B4,,
IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008,4769,32,MORGANE AVELINE,FRA,1T1 3B5,,
IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008,5752,32,MARIE DUVAL,FRA,1T1 3B5,,
IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008,5853,34,NATALIE SAILER,GER,1T2 4B6,,
IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008,4763,35,DIANE MERRICK,GBR,1T2 4B11,,
IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008,5856,36,COSIMA WILLI,SUI,1T3 3B3,,
IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008,5855,37,RAELENE COWIE,GBR,0T 3B5,,
