Event,ID,Rank,Name,Gender,Country,Qualification,Semi-Final,Final
IFSC Climbing World Championships - Hachioji (JPN) 2019,1147,1,JANJA GARNBRET,F,SLO,5T5Z 5 5,3T4Z 7 6,3T3Z 8 8
IFSC Climbing World Championships - Hachioji (JPN) 2019,2253,2,AKIYO NOGUCHI,F,JPN,5T5Z 9 9,2T4Z 3 8,2T2Z 4 2
IFSC Climbing World Championships - Hachioji (JPN) 2019,636,3,SHAUNA COXSEY,F,GBR,3T5Z 6 9,0T3Z 0 6,2T2Z 6 6
IFSC Climbing World Championships - Hachioji (JPN) 2019,1486,4,IEVGENIIA KAZBEKOVA,F,UKR,4T5Z 14 14,1T2Z 2 3,1T2Z 3 4
IFSC Climbing World Championships - Hachioji (JPN) 2019,2294,5,MIHO NONAKA,F,JPN,3T4Z 4 8,0T3Z 0 5,1T2Z 5 6
IFSC Climbing World Championships - Hachioji (JPN) 2019,2343,6,NANAKO KURA,F,JPN,5T5Z 12 10,1T2Z 1 5,0T1Z 0 1
IFSC Climbing World Championships - Hachioji (JPN) 2019,2357,7,FUTABA ITO,F,JPN,4T5Z 5 6,0T3Z 0 7,
IFSC Climbing World Championships - Hachioji (JPN) 2019,1565,7,ALANNAH YIP,F,CAN,4T5Z 8 8,0T3Z 0 7,
IFSC Climbing World Championships - Hachioji (JPN) 2019,469,9,FANNY GIBERT,F,FRA,4T5Z 7 8,0T3Z 0 8,
IFSC Climbing World Championships - Hachioji (JPN) 2019,3246,10,PETRA KLINGLER,F,SUI,5T5Z 8 7,0T3Z 0 9,
IFSC Climbing World Championships - Hachioji (JPN) 2019,3009,11,YUETONG ZHANG,F,CHN,3T4Z 5 6,0T2Z 0 3,
IFSC Climbing World Championships - Hachioji (JPN) 2019,1160,12,LUCKA RAKOVEC,F,SLO,4T5Z 12 16,0T2Z 0 5,
IFSC Climbing World Championships - Hachioji (JPN) 2019,2080,13,CHAEHYUN SEO,F,KOR,5T5Z 12 12,0T2Z 0 8,
IFSC Climbing World Championships - Hachioji (JPN) 2019,1750,14,KYRA CONDIE,F,USA,4T5Z 5 8,0T2Z 0 13,
IFSC Climbing World Championships - Hachioji (JPN) 2019,3426,15,ANNE-SOPHIE KOLLER,F,SUI,3T5Z 8 19,0T1Z 0 1,
IFSC Climbing World Championships - Hachioji (JPN) 2019,1164,15,URSKA REPUSIC,F,SLO,3T5Z 9 9,0T1Z 0 1,
IFSC Climbing World Championships - Hachioji (JPN) 2019,1161,17,MIA KRAMPL,F,SLO,3T4Z 5 9,0T1Z 0 2,
IFSC Climbing World Championships - Hachioji (JPN) 2019,4260,17,SOFYA YOKOYAMA,F,SUI,4T4Z 21 15,0T1Z 0 2,
IFSC Climbing World Championships - Hachioji (JPN) 2019,928,19,LAURA ROGORA,F,ITA,4T4Z 15 12,0T1Z 0 3,
IFSC Climbing World Championships - Hachioji (JPN) 2019,11620,20,LUCE DOUADY,F,FRA,3T4Z 4 5,0T1Z 0 6,
IFSC Climbing World Championships - Hachioji (JPN) 2019,3354,21,AFRA HÖNIG,F,GER,3T4Z 11 10,,
IFSC Climbing World Championships - Hachioji (JPN) 2019,1153,21,VITA LUKAN,F,SLO,3T5Z 11 20,,
IFSC Climbing World Championships - Hachioji (JPN) 2019,1803,23,NATALIA GROSSMAN,F,USA,3T5Z 12 15,,
IFSC Climbing World Championships - Hachioji (JPN) 2019,144,23,ELENA KRASOVSKAIA,F,RUS,3T4Z 12 13,,
IFSC Climbing World Championships - Hachioji (JPN) 2019,2035,25,JAIN KIM,F,KOR,3T4Z 12 17,,
IFSC Climbing World Championships - Hachioji (JPN) 2019,147,25,VIKTORIIA MESHKOVA,F,RUS,3T4Z 6 11,,
IFSC Climbing World Championships - Hachioji (JPN) 2019,3254,27,ANDREA KÜMIN,F,SUI,3T4Z 6 14,,
IFSC Climbing World Championships - Hachioji (JPN) 2019,2047,27,SOL SA,F,KOR,3T4Z 14 15,,
IFSC Climbing World Championships - Hachioji (JPN) 2019,148,29,LUIZA EMELEVA,F,RUS,3T4Z 15 16,,
IFSC Climbing World Championships - Hachioji (JPN) 2019,1812,29,ASHIMA SHIRAISHI,F,USA,3T4Z 12 12,,
IFSC Climbing World Championships - Hachioji (JPN) 2019,2501,31,OCEANIA MACKENZIE,F,AUS,3T3Z 8 6,,
IFSC Climbing World Championships - Hachioji (JPN) 2019,2380,31,AI MORI,F,JPN,3T3Z 7 7,,
IFSC Climbing World Championships - Hachioji (JPN) 2019,4755,33,ALEX JOHNSON,F,USA,2T4Z 3 10,,
IFSC Climbing World Championships - Hachioji (JPN) 2019,1226,33,JESSICA PILZ,F,AUT,3T3Z 10 10,,
IFSC Climbing World Championships - Hachioji (JPN) 2019,1243,35,JOHANNA FÄRBER,F,AUT,2T4Z 7 9,,
IFSC Climbing World Championships - Hachioji (JPN) 2019,1270,35,SANDRA LETTNER,F,AUT,2T5Z 8 13,,
IFSC Climbing World Championships - Hachioji (JPN) 2019,479,37,ANOUCK JAUBERT,F,FRA,2T4Z 6 11,,
IFSC Climbing World Championships - Hachioji (JPN) 2019,87,37,IRINA KUZMENKO,F,RUS,2T4Z 11 26,,
IFSC Climbing World Championships - Hachioji (JPN) 2019,2278,39,MEI KOTAKE,F,JPN,2T4Z 12 17,,
IFSC Climbing World Championships - Hachioji (JPN) 2019,3465,39,ELNAZ REKABI,F,IRI,2T3Z 6 7,,
IFSC Climbing World Championships - Hachioji (JPN) 2019,2941,41,DI NIU,F,CHN,2T3Z 8 13,,
IFSC Climbing World Championships - Hachioji (JPN) 2019,1811,41,BROOKE RABOUTOU,F,USA,2T3Z 9 11,,
IFSC Climbing World Championships - Hachioji (JPN) 2019,466,43,JULIA CHANOURDIE,F,FRA,1T5Z 6 18,,
IFSC Climbing World Championships - Hachioji (JPN) 2019,50,43,TATIANA SHEMULINKINA,F,RUS,2T3Z 12 14,,
IFSC Climbing World Championships - Hachioji (JPN) 2019,3161,45,VALENTINA AGUADO,F,ARG,2T3Z 14 10,,
IFSC Climbing World Championships - Hachioji (JPN) 2019,2139,45,HUNG YING LEE,F,TPE,1T3Z 2 5,,
IFSC Climbing World Championships - Hachioji (JPN) 2019,3911,47,ALEJANDRA CONTRERAS,F,CHI,2T2Z 13 13,,
IFSC Climbing World Championships - Hachioji (JPN) 2019,1579,47,ALLISON VEST,F,CAN,1T3Z 2 6,,
IFSC Climbing World Championships - Hachioji (JPN) 2019,1870,49,SIENNA KOPF,F,USA,1T3Z 3 7,,
IFSC Climbing World Championships - Hachioji (JPN) 2019,3209,49,ANDREA ROJAS,F,ECU,1T2Z 5 8,,
IFSC Climbing World Championships - Hachioji (JPN) 2019,2503,51,TIFFANY MELIUS,F,AUS,1T2Z 6 7,,
IFSC Climbing World Championships - Hachioji (JPN) 2019,1488,51,MARGARYTA ZAKHAROVA,F,UKR,1T3Z 8 12,,
IFSC Climbing World Championships - Hachioji (JPN) 2019,2070,53,LAN KIM,F,KOR,1T2Z 7 8,,
IFSC Climbing World Championships - Hachioji (JPN) 2019,3986,53,YAEL TAUB,F,ISR,1T1Z 4 4,,
IFSC Climbing World Championships - Hachioji (JPN) 2019,1400,55,ELISKA ADAMOVSKA,F,CZE,0T3Z 0 29,,
IFSC Climbing World Championships - Hachioji (JPN) 2019,2935,55,RONG JIANG,F,CHN,1T1Z 5 5,,
IFSC Climbing World Championships - Hachioji (JPN) 2019,2848,57,ALEKSANDRA MIROSLAW,F,POL,1T1Z 9 9,,
