Event,ID,Rank,Name,Gender,Country,Qualification,Semi-Final,Final
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",1147,1,JANJA GARNBRET,F,SLO,5T5Z 7 7,4T4Z 8 8,4T4Z 8 6
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",2253,2,AKIYO NOGUCHI,F,JPN,4T4Z 4 4,3T3Z 6 4,4T4Z 12 9
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",1226,3,JESSICA PILZ,F,AUT,5T5Z 8 8,2T4Z 4 9,3T4Z 8 11
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",3246,4,PETRA KLINGLER,F,SUI,4T4Z 4 4,2T3Z 8 5,1T3Z 2 8
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",2357,5,FUTABA ITO,F,JPN,4T4Z 6 4,2T3Z 9 10,1T2Z 1 4
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",1130,6,KATJA DEBEVEC,F,SLO,4T5Z 5 7,4T4Z 11 11,0T4Z 0 10
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",469,7,FANNY GIBERT,F,FRA,3T4Z 3 5,2T2Z 3 3,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",1565,8,ALANNAH YIP,F,CAN,3T4Z 5 6,1T3Z 2 9,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",1812,9,ASHIMA SHIRAISHI,F,USA,3T4Z 4 5,1T3Z 3 13,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",316,10,CHLOE CAULIER,F,BEL,5T5Z 10 7,1T3Z 9 12,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",3009,11,YUETONG ZHANG,F,CHN,3T4Z 3 4,1T2Z 6 9,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",1160,12,LUCKA RAKOVEC,F,SLO,5T5Z 8 7,0T3Z 0 12,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",3465,13,ELNAZ REKABI,F,IRI,4T5Z 11 9,0T3Z 0 20,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",466,14,JULIA CHANOURDIE,F,FRA,3T5Z 9 14,0T2Z 0 3,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",1153,15,VITA LUKAN,F,SLO,4T4Z 8 8,0T2Z 0 4,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",2327,16,MAO NAKAMURA,F,JPN,3T4Z 3 4,0T2Z 0 7,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",2935,17,RONG JIANG,F,CHN,3T4Z 3 5,0T2Z 0 10,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",4755,17,ALEX JOHNSON,F,USA,4T4Z 16 14,0T2Z 0 10,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",1753,19,MARGO HAYES,F,USA,3T4Z 3 6,0T1Z 0 4,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",2035,20,JAIN KIM,F,KOR,4T4Z 5 5,0T1Z 0 10,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",3161,21,VALENTINA AGUADO,F,ARG,3T4Z 5 9,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",2380,21,AI MORI,F,JPN,3T4Z 4 4,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",1161,23,MIA KRAMPL,F,SLO,3T3Z 4 4,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",653,23,JENNIFER WOOD,F,GBR,3T4Z 4 5,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",4328,25,ALMA BESTVATER,F,GER,3T3Z 5 3,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",1486,25,IEVGENIIA KAZBEKOVA,F,UKR,3T4Z 5 4,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",1270,27,SANDRA LETTNER,F,AUT,2T4Z 3 5,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",697,27,JOANNA NEAME,F,GBR,3T4Z 5 5,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",526,29,CHARLOTTE ANDRE,F,FRA,3T4Z 5 6,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",2139,29,HUNG YING LEE,F,TPE,2T4Z 5 12,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",1750,31,KYRA CONDIE,F,USA,2T4Z 6 7,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",73,31,ANNA TSYGANOVA,F,RUS,3T4Z 6 6,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",3354,33,AFRA HÖNIG,F,GER,3T4Z 7 5,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",144,33,ELENA KRASOVSKAIA,F,RUS,2T4Z 6 11,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",2369,35,NATSUMI HIRANO,F,JPN,2T4Z 7 12,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",2047,35,SOL SA,F,KOR,3T4Z 9 5,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",1870,37,SIENNA KOPF,F,USA,3T3Z 5 3,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",11621,37,NAÏLÉ MEIGNAN,F,FRA,1T4Z 1 4,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",479,39,ANOUCK JAUBERT,F,FRA,3T3Z 7 5,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",693,39,EMILY PHILLIPS,F,GBR,1T4Z 1 6,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",3426,41,ANNE-SOPHIE KOLLER,F,SUI,1T4Z 1 11,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",147,41,VIKTORIIA MESHKOVA,F,RUS,2T4Z 2 4,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",1630,43,PAIGE BOKLASCHUK,F,CAN,1T4Z 2 8,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",2343,43,NANAKO KURA,F,JPN,2T4Z 2 5,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",1689,45,BEATRIX EVANS,F,CAN,1T4Z 2 10,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",2501,45,OCEANIA MACKENZIE,F,AUS,2T4Z 3 6,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",928,47,LAURA ROGORA,F,ITA,2T4Z 3 7,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",1249,47,LAURA STÖCKLER,F,AUT,1T4Z 2 11,,
