Event,ID,Rank,Name,Gender,Country,Qualification,Semi-Final,Final
IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2008,1211,1,ANNA STÖHR,F,AUT,4T6 5B5,2T2 4B4,4T5 4B4
IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2008,1120,2,KATJA VIDMAR,F,SLO,3T4 5B5,3T6 4B4,3T4 4B5
IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2008,43,3,YULIA ABRAMCHUK,F,RUS,3T5 5B6,3T3 4B4,2T3 3B3
IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2008,41,4,OLGA BIBIK,F,RUS,3T4 4B4,3T5 4B6,2T4 3B3
IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2008,1360,5,SILVIE RAJFOVA,F,CZE,2T2 3B3,2T5 3B3,1T1 4B5
IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2008,439,6,ANNE-LAURE CHEVRIER,F,FRA,3T3 5B5,2T4 3B4,1T1 4B8
IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2008,427,7,CECILE AVEZOU,F,FRA,3T11 5B13,2T7 3B6,
IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2008,5514,8,NINA CAPREZ,F,SUI,2T2 4B4,2T9 4B10,
IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2008,1209,9,KATHARINA SAURWEIN,F,AUT,3T3 5B7,1T1 4B5,
IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2008,2253,10,AKIYO NOGUCHI,F,JPN,5T6 5B5,1T1 4B7,
IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2008,309,11,CHLOÉ GRAFTIAUX,F,BEL,3T6 4B6,1T1 3B4,
IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2008,1119,12,NATALIJA GROS,F,SLO,3T4 5B6,1T1 3B8,
IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2008,5788,13,THERESE JOHANNESEN,F,NOR,4T7 5B6,1T2 4B5,
IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2008,2664,14,ANGELICA LIND,F,SWE,4T6 5B6,1T3 3B8,
IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2008,4758,15,ALEXANDRA BALAKIREVA,F,RUS,2T2 4B4,1T4 3B6,
IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2008,5280,16,JULIETTE DANION,F,FRA,3T3 4B4,0T 3B3,
IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2008,2035,17,JAIN KIM,F,KOR,3T10 5B12,0T 3B6,
IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2008,4757,18,MAUD ANSADE,F,FRA,3T10 5B12,0T 3B8,
IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2008,1358,19,HELENA LIPENSKA,F,CZE,2T2 4B8,0T 1B1,
IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2008,5851,20,FRANZISKA SAURWEIN,F,AUT,3T5 5B6,0T 1B2,
IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2008,2823,21,JULIANE WURM,F,GER,2T3 4B5,,
IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2008,5853,22,NATALIE SAILER,F,GER,2T3 4B7,,
IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2008,443,22,MÉLANIE SANDOZ,F,FRA,2T3 4B7,,
IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2008,5630,24,AUDREY SEGUY,F,GBR,2T3 4B8,,
IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2008,5044,25,MÉLANIE SON,F,FRA,2T5 4B6,,
IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2008,848,26,JENNY LAVARDA,F,ITA,2T8 4B10,,
IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2008,4772,27,ELENA CHIAPPA,F,ITA,1T1 5B12,,
IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2008,5040,28,EMILIE ABGRALL,F,FRA,1T1 3B3,,
IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2008,5283,28,ROBERTA LONGO,F,ITA,1T1 3B3,,
IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2008,5789,30,ZOE OGDEN,F,GBR,1T1 3B4,,
IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2008,4763,31,DIANE MERRICK,F,GBR,1T1 2B2,,
IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2008,4535,32,ALEXANDRA EYER,F,SUI,1T2 4B7,,
IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2008,5670,33,KATY WHITTAKER,F,GBR,1T2 3B5,,
IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2008,4769,34,MORGANE AVELINE,F,FRA,1T2 3B6,,
IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2008,5281,35,CELINE COMBAZ,F,FRA,1T3 4B6,,
IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2008,4770,36,CLAUDIA BATTAGLIA,F,ITA,1T5 4B9,,
IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2008,5855,37,RAELENE COWIE,F,GBR,0T 3B7,,
IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2008,5752,38,MARIE DUVAL,F,FRA,0T 2B6,,
IFSC Climbing Worldcup (B) - Fiera di Primiero (ITA) 2008,5854,39,SARA AICART ORTIZ,F,ESP,0T 2B7,,
