Event,ID,Rank,Name,Country,Qualification,Semi-Final,Final
IFSC Climbing Worldcup (B) - Vail (USA) 2009,1710,1,ALEX PUCCIO,USA,4T4 5B5,3T6 4B8,4T6 4B6
IFSC Climbing Worldcup (B) - Vail (USA) 2009,4755,2,ALEX JOHNSON,USA,5T5 5B5,4T6 4B5,3T3 4B4
IFSC Climbing Worldcup (B) - Vail (USA) 2009,2253,3,AKIYO NOGUCHI,JPN,4T5 5B6,3T4 3B3,2T2 4B7
IFSC Climbing Worldcup (B) - Vail (USA) 2009,1211,4,ANNA STÖHR,AUT,5T6 5B6,4T5 4B4,2T2 3B3
IFSC Climbing Worldcup (B) - Vail (USA) 2009,2035,5,JAIN KIM,KOR,5T7 5B6,3T4 3B4,2T3 4B5
IFSC Climbing Worldcup (B) - Vail (USA) 2009,1119,6,NATALIJA GROS,SLO,4T5 5B5,3T4 3B4,1T1 3B9
IFSC Climbing Worldcup (B) - Vail (USA) 2009,4757,7,MAUD ANSADE,FRA,3T3 5B5,3T6 3B3,
IFSC Climbing Worldcup (B) - Vail (USA) 2009,5874,8,TIFFANY HENSLEY,USA,2T2 5B8,2T2 4B5,
IFSC Climbing Worldcup (B) - Vail (USA) 2009,309,9,CHLOÉ GRAFTIAUX,BEL,3T5 5B11,2T2 4B7,
IFSC Climbing Worldcup (B) - Vail (USA) 2009,5788,10,THERESE JOHANNESEN,NOR,3T5 4B6,2T5 4B5,
IFSC Climbing Worldcup (B) - Vail (USA) 2009,5295,11,ELIZABETH ASHER,USA,3T3 5B7,2T5 4B8,
IFSC Climbing Worldcup (B) - Vail (USA) 2009,439,12,ANNE-LAURE CHEVRIER,FRA,3T4 5B5,2T5 3B5,
IFSC Climbing Worldcup (B) - Vail (USA) 2009,454,13,MELISSA LE NEVE,FRA,4T8 5B7,2T6 4B13,
IFSC Climbing Worldcup (B) - Vail (USA) 2009,1120,14,KATJA VIDMAR,SLO,4T7 5B6,2T7 4B17,
IFSC Climbing Worldcup (B) - Vail (USA) 2009,3578,15,VERA ZIJLSTRA,NED,3T6 4B7,1T2 3B6,
IFSC Climbing Worldcup (B) - Vail (USA) 2009,4832,16,CHAUNCENIA COX,USA,2T2 4B4,1T2 3B7,
IFSC Climbing Worldcup (B) - Vail (USA) 2009,2664,17,ANGELICA LIND,SWE,4T11 5B11,1T3 3B5,
IFSC Climbing Worldcup (B) - Vail (USA) 2009,1122,18,MINA MARKOVIC,SLO,3T3 5B5,1T4 3B13,
IFSC Climbing Worldcup (B) - Vail (USA) 2009,1209,19,KATHARINA SAURWEIN,AUT,3T6 5B6,0T 2B3,
IFSC Climbing Worldcup (B) - Vail (USA) 2009,5129,20,LISA RANDS,USA,2T3 4B4,0T 2B6,
IFSC Climbing Worldcup (B) - Vail (USA) 2009,1706,21,SYDNEY MCNAIR,USA,2T4 4B6,,
IFSC Climbing Worldcup (B) - Vail (USA) 2009,5988,22,EVA PEPIN-HELIE,CAN,2T6 5B9,,
IFSC Climbing Worldcup (B) - Vail (USA) 2009,1360,23,SILVIE RAJFOVA,CZE,2T6 4B7,,
IFSC Climbing Worldcup (B) - Vail (USA) 2009,4831,24,AUDREY GAWRYCH,USA,1T2 5B7,,
IFSC Climbing Worldcup (B) - Vail (USA) 2009,4830,25,FRANCESCA METCALF,USA,1T2 4B6,,
IFSC Climbing Worldcup (B) - Vail (USA) 2009,5012,26,ANDREA BRIGITTA SZEKELY,HUN,1T3 3B8,,
IFSC Climbing Worldcup (B) - Vail (USA) 2009,5876,27,CHARLOTTE JOUETT-BOSLEY,USA,1T6 3B8,,
IFSC Climbing Worldcup (B) - Vail (USA) 2009,5282,28,EMILY HARRINGTON,USA,0T 4B7,,
IFSC Climbing Worldcup (B) - Vail (USA) 2009,5878,28,KATE MCGINNIS,USA,0T 4B7,,
IFSC Climbing Worldcup (B) - Vail (USA) 2009,4762,30,MAGALI HAYEN,BEL,0T 3B4,,
IFSC Climbing Worldcup (B) - Vail (USA) 2009,4927,31,SOHO LANGBEHN,CHI,0T 3B11,,
