Event,ID,Rank,Name,Country,Qualification,Semi-Final,Final
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022",1803,1,NATALIA GROSSMAN,USA,5T5Z 6 5,4T4Z 10 10,4T4Z 7 5
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022",11462,2,ORIANE BERTONE,FRA,4T5Z 10 7,3T3Z 5 5,3T4Z 5 5
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022",1811,3,BROOKE RABOUTOU,USA,2T4Z 7 8,3T4Z 11 10,3T3Z 6 5
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022",3840,4,STASA GEJO,SRB,5T5Z 10 8,3T3Z 8 7,2T4Z 3 13
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022",947,5,CAMILLA MORONI,ITA,4T5Z 5 8,4T4Z 18 15,1T2Z 6 8
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022",13321,6,MIA AOYAGI,JPN,3T3Z 7 6,3T4Z 8 12,0T3Z 0 4
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022",1226,7,JESSICA PILZ,AUT,3T5Z 8 8,2T4Z 6 10,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022",2294,8,MIHO NONAKA,JPN,4T5Z 11 5,2T3Z 4 6,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022",553,9,FLAVY COHAUT,FRA,2T5Z 7 11,2T3Z 11 13,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022",11813,10,CLOE COSCOY,USA,2T4Z 5 17,2T2Z 5 5,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022",12537,11,KYLIE CULLEN,USA,2T4Z 5 9,2T2Z 8 6,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022",1160,12,LUCKA RAKOVEC,SLO,2T5Z 2 6,2T2Z 9 9,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022",2047,13,SOL SA,KOR,3T5Z 10 14,1T4Z 2 14,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022",1240,14,FRANZISKA STERRER,AUT,4T5Z 10 15,1T3Z 1 17,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022",2357,15,FUTABA ITO,JPN,4T5Z 14 16,1T2Z 1 3,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022",4260,16,SOFYA YOKOYAMA,SUI,1T5Z 2 11,1T2Z 1 11,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022",4320,17,ROXANA WIENAND,GER,2T4Z 5 10,1T2Z 2 4,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022",693,18,EMILY PHILLIPS,GBR,2T3Z 3 6,0T2Z 0 7,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022",3354,19,AFRA HÖNIG,GER,1T5Z 2 15,0T2Z 0 14,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022",928,20,LAURA ROGORA,ITA,2T4Z 10 19,0T1Z 0 5,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022",1243,21,JOHANNA FÄRBER,AUT,1T5Z 2 21,,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022",469,22,FANNY GIBERT,FRA,1T5Z 3 12,,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022",3632,23,VANESSA SI YINN TENG,SGP,1T4Z 1 12,,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022",598,24,CLOTHILDE MORIN,FRA,1T4Z 3 6,,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022",2080,25,CHAEHYUN SEO,KOR,1T4Z 5 9,,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022",1161,26,MIA KRAMPL,SLO,1T4Z 6 16,,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022",1565,27,ALANNAH YIP,CAN,1T3Z 1 5,,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022",2343,28,NANAKO KURA,JPN,1T3Z 1 7,,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022",2018,29,LEONIE LOCHNER,GER,1T3Z 2 7,,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022",316,30,CHLOE CAULIER,BEL,1T3Z 3 9,,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022",550,31,MAILYS PIAZZALUNGA,FRA,1T3Z 4 15,,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022",1824,32,MAYA MADERE,USA,1T2Z 2 2,,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022",4330,33,LUCIA DÖRFFEL,GER,1T2Z 6 6,,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022",694,34,HOLLY TOOTHILL,GBR,0T4Z 0 16,,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2022",1870,35,SIENNA KOPF,USA,0T3Z 0 8,,
