Event,ID,Rank,Name,Country,Qualification,Semi-Final,Final
IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010,1211,1,ANNA STÖHR,AUT,5T8 5B7,3T4 4B4,2T2 3B3
IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010,2823,2,JULIANE WURM,GER,5T5 5B5,4T9 4B9,2T5 3B8
IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010,454,3,MELISSA LE NEVE,FRA,5T5 5B5,3T6 3B5,2T6 3B7
IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010,2253,4,AKIYO NOGUCHI,JPN,5T7 5B7,3T4 4B4,2T9 3B10
IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010,1119,5,NATALIJA GROS,SLO,5T10 5B7,2T2 4B5,1T1 2B3
IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010,848,6,JENNY LAVARDA,ITA,4T5 4B4,3T6 4B5,0T 2B2
IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010,439,7,ANNE-LAURE CHEVRIER,FRA,3T3 5B6,2T3 4B4,
IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010,2035,8,JAIN KIM,KOR,5T8 5B8,2T3 4B5,
IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010,4755,9,ALEX JOHNSON,USA,5T5 5B5,2T5 4B7,
IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010,4758,10,ALEXANDRA BALAKIREVA,RUS,5T9 5B9,2T5 4B7,
IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010,1209,11,KATHARINA SAURWEIN,AUT,4T4 5B5,1T1 3B4,
IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010,4757,12,MAUD ANSADE,FRA,4T5 5B6,1T1 3B4,
IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010,41,13,OLGA BIBIK,RUS,4T4 4B4,1T2 4B6,
IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010,309,14,CHLOÉ GRAFTIAUX,BEL,5T6 5B6,1T2 4B7,
IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010,4763,15,DIANE MERRICK,GBR,4T8 5B10,1T2 4B13,
IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010,3578,16,VERA ZIJLSTRA,NED,4T8 5B9,1T3 3B6,
IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010,1202,17,BARBARA BACHER,AUT,5T10 5B8,0T 3B4,
IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010,4891,18,RACHEL NILWIK,NED,4T4 4B4,0T 3B4,
IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010,3059,19,HANNAH MIDTBOE,NOR,4T5 5B6,0T 3B5,
IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010,460,20,CLEMENTINE KAISER,FRA,4T5 5B6,0T 3B6,
IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010,1122,21,MINA MARKOVIC,SLO,3T3 4B4,,
IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010,3247,21,REBEKKA STOTZ,SUI,3T3 4B4,,
IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010,427,23,CECILE AVEZOU,FRA,3T4 4B4,,
IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010,43,24,YULIA ABRAMCHUK,RUS,3T5 4B4,,
IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010,443,25,MÉLANIE SANDOZ,FRA,3T6 5B6,,
IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010,4762,26,MAGALI HAYEN,BEL,3T6 5B9,,
IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010,3887,26,TABEA SCHWAB,SUI,3T6 5B9,,
IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010,4760,28,MANON CHAPET,FRA,3T6 4B4,,
IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010,4892,29,MARIANNE VERHAGE,NED,2T2 4B4,,
IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010,1205,30,SABINE BACHER,AUT,2T2 4B5,,
IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010,4769,31,MORGANE AVELINE,FRA,2T3 3B3,,
IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010,638,32,MINA LESLIE-WUJASTYK,GBR,2T4 5B7,,
IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010,3580,33,NIKKI VAN BERGEN,NED,2T4 4B7,,
IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010,4767,34,ZOË MAIRE,SUI,1T1 4B7,,
IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010,4454,35,INA DZHAMBAZOVA,BUL,1T1 3B3,,
IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010,471,35,CAMILLE FAILLE,FRA,1T1 3B3,,
IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010,4766,37,CHANNAH BRANDSEMA,NED,1T2 4B5,,
IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010,4893,38,ROELIEN VAN DE VRIE,NED,1T3 4B4,,
IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010,4817,39,RADKA PETKOVA,BUL,0T 3B3,,
IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010,4894,40,MARIANNE VAN DER STEEN,NED,0T 2B2,,
