Event,ID,Rank,Name,Gender,Country,Qualification,Final
IFSC Climbing World Championships - Paris (FRA) 2016,73,1,ANNA TSYGANOVA,F,RUS,7.880,7.52
IFSC Climbing World Championships - Paris (FRA) 2016,479,2,ANOUCK JAUBERT,F,FRA,8.030,7.79
IFSC Climbing World Championships - Paris (FRA) 2016,110,3,IULIIA KAPLINA,F,RUS,8.180,8.23
IFSC Climbing World Championships - Paris (FRA) 2016,2848,4,ALEKSANDRA MIROSLAW,F,POL,8.270,8.40
IFSC Climbing World Championships - Paris (FRA) 2016,2847,5,KLAUDIA BUCZEK,F,POL,8.350,8.11
IFSC Climbing World Championships - Paris (FRA) 2016,510,6,ELMA FLEURET,F,FRA,8.890,8.58
IFSC Climbing World Championships - Paris (FRA) 2016,112,7,DARIA KAN,F,RUS,9.060,8.71
IFSC Climbing World Championships - Paris (FRA) 2016,2857,8,PATRYCJA CHUDZIAK,F,POL,9.090,9.17
IFSC Climbing World Championships - Paris (FRA) 2016,1493,9,ALLA MARENYCH,F,UKR,9.380,9.08
IFSC Climbing World Championships - Paris (FRA) 2016,2855,10,ANNA BROZEK,F,POL,8.410,9.14
IFSC Climbing World Championships - Paris (FRA) 2016,1233,11,NINA LACH,F,AUT,9.110,9.35
IFSC Climbing World Championships - Paris (FRA) 2016,3357,12,TAMARA ULZHABAYEVA,F,KAZ,9.580,9.43
IFSC Climbing World Championships - Paris (FRA) 2016,511,13,VICTOIRE ANDRIER,F,FRA,9.310,10.31
IFSC Climbing World Championships - Paris (FRA) 2016,488,14,AURELIA SARISSON,F,FRA,8.660,FALL
IFSC Climbing World Championships - Paris (FRA) 2016,129,15,ELIZAVETA IVANOVA,F,RUS,8.910,FALL
IFSC Climbing World Championships - Paris (FRA) 2016,935,16,ELISABETTA DALLA BRIDA,F,ITA,9.620,FALL
IFSC Climbing World Championships - Paris (FRA) 2016,2930,17,CUILIAN HE,F,CHN,9.650,
IFSC Climbing World Championships - Paris (FRA) 2016,3209,18,ANDREA ROJAS,F,ECU,9.720,
IFSC Climbing World Championships - Paris (FRA) 2016,1761,19,ERICA MEISTER,F,USA,9.800,
IFSC Climbing World Championships - Paris (FRA) 2016,144,20,ELENA KRASOVSKAIA,F,RUS,9.830,
IFSC Climbing World Championships - Paris (FRA) 2016,117,21,ELENA TIMOFEEVA,F,RUS,9.840,
IFSC Climbing World Championships - Paris (FRA) 2016,3464,22,FARNAZ ESMAEILZADEH,F,IRI,9.910,
IFSC Climbing World Championships - Paris (FRA) 2016,2834,23,EDYTA ROPEK,F,POL,9.990,
IFSC Climbing World Championships - Paris (FRA) 2016,1751,24,CLAIRE BUHRFEIND,F,USA,10.220,
IFSC Climbing World Championships - Paris (FRA) 2016,62,25,ALINA GAIDAMAKINA,F,RUS,10.260,
IFSC Climbing World Championships - Paris (FRA) 2016,445,26,CHARLOTTE DURIF,F,FRA,10.480,
IFSC Climbing World Championships - Paris (FRA) 2016,915,27,GIORGIA RANDI,F,ITA,10.490,
IFSC Climbing World Championships - Paris (FRA) 2016,1517,28,TETIANA KOLKOTINA,F,UKR,10.560,
IFSC Climbing World Championships - Paris (FRA) 2016,1750,29,KYRA CONDIE,F,USA,10.770,
IFSC Climbing World Championships - Paris (FRA) 2016,898,30,SILVIA PORTA,F,ITA,10.820,
IFSC Climbing World Championships - Paris (FRA) 2016,1762,31,BIMINI HORSTMANN,F,USA,11.210,
IFSC Climbing World Championships - Paris (FRA) 2016,1752,32,GRACE MCKEEHAN,F,USA,11.470,
IFSC Climbing World Championships - Paris (FRA) 2016,2074,33,JEONGRAN KO,F,KOR,11.480,
IFSC Climbing World Championships - Paris (FRA) 2016,1484,34,ANASTASIYA ZAICHENKO,F,UKR,11.930,
IFSC Climbing World Championships - Paris (FRA) 2016,859,35,ANDREA EBNER,F,ITA,12.940,
IFSC Climbing World Championships - Paris (FRA) 2016,2935,36,RONG JIANG,F,CHN,13.030,
IFSC Climbing World Championships - Paris (FRA) 2016,2054,37,JIWON YANG,F,KOR,13.040,
IFSC Climbing World Championships - Paris (FRA) 2016,1565,38,ALANNAH YIP,F,CAN,13.360,
IFSC Climbing World Championships - Paris (FRA) 2016,1569,39,ALISON STEWART-PATTERSON,F,CAN,13.490,
IFSC Climbing World Championships - Paris (FRA) 2016,891,40,ASJA GOLLO,F,ITA,14.180,
IFSC Climbing World Championships - Paris (FRA) 2016,1380,41,ANDREA POKORNA,F,CZE,14.320,
IFSC Climbing World Championships - Paris (FRA) 2016,1487,42,ANASTASIA SHYMKOVA,F,UKR,14.330,
IFSC Climbing World Championships - Paris (FRA) 2016,1724,43,DELANEY MILLER,F,USA,14.530,
IFSC Climbing World Championships - Paris (FRA) 2016,1486,44,IEVGENIIA KAZBEKOVA,F,UKR,15.260,
IFSC Climbing World Championships - Paris (FRA) 2016,2086,45,SAEDASOM JUNG,F,KOR,17.820,
IFSC Climbing World Championships - Paris (FRA) 2016,3060,46,TINA JOHNSEN HAFSAAS,F,NOR,19.030,
