Event,ID,Rank,Name,Gender,Country,Qualification,Final
"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",2879,1,NATALIA KALUCKA,F,POL,7.42,7.18
"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",110,2,IULIIA KAPLINA,F,CFR,7.23,8.94
"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",2848,3,ALEKSANDRA MIROSLAW,F,POL,6.99,7.00
"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",137,4,EKATERINA BARASHCHUK,F,CFR,7.53,8.47
"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",129,5,ELIZAVETA IVANOVA,F,CFR,7.45,7.30
"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",569,6,CAPUCINE VIGLIONE,F,FRA,7.76,7.55
"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1999,7,EMMA HUNT,F,USA,7.40,9.41
"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",2855,8,ANNA BROZEK,F,POL,7.62,FALL
"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",2857,9,PATRYCJA CHUDZIAK,F,POL,7.88,7.72
"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",2878,10,ALEKSANDRA KALUCKA,F,POL,8.17,7.87
"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",3120,11,FRANZISKA RITTER,F,GER,8.23,8.06
"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1024,12,BEATRICE COLLI,F,ITA,8.12,8.13
"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",3209,13,ANDREA ROJAS,F,ECU,8.11,8.16
"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",82,14,MARIIA KRASAVINA,F,CFR,7.91,8.17
"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1249,15,LAURA STÖCKLER,F,AUT,8.32,12.37
"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1536,16,YELYZAVETA LAVRYKOVA,F,UKR,8.22,FALL
"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1230,17,ALEXANDRA ELMER,F,AUT,8.33,
"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",3357,18,TAMARA ULZHABAYEVA,F,KAZ,8.41,
"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",175,19,POLINA KULAGINA,F,CFR,8.58,
"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1517,20,TETIANA KOLKOTINA,F,UKR,8.59,
"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",12493,21,MARÍA LABORDA SAGASTE,F,ESP,8.74,
"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",3364,22,ASSEL MARLENOVA,F,KAZ,8.78,
"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1161,23,MIA KRAMPL,F,SLO,9.60,
"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1226,24,JESSICA PILZ,F,AUT,9.81,
"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",3524,25,MAHYA DARABIAN,F,IRI,9.86,
"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",3928,26,PRATTHANA RAKSACHAT,F,THA,10.19,
"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",3465,27,ELNAZ REKABI,F,IRI,10.35,
"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1488,28,MARGARYTA ZAKHAROVA,F,UKR,10.46,
"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",11517,29,GRACE CROWLEY,F,AUS,10.76,
"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",4320,30,ROXANA WIENAND,F,GER,10.88,
"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",3414,31,TANZILA OSPAN,F,KAZ,10.90,
"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",3413,32,ALINA PONOMARYOVA,F,KAZ,10.97,
"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",3113,33,HANNAH MEUL,F,GER,11.01,
"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",13104,34,THITA CHINTASAK,F,THA,11.36,
"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1526,35,NIKA POTAPOVA,F,UKR,11.60,
"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1486,36,IEVGENIIA KAZBEKOVA,F,UKR,13.78,
"IFSC - Climbing World Championships (B,L,S) - Moscow 2021",1898,37,ISABEL GIFFORD,F,USA,20.98,
