Event,ID,Rank,Name,Gender,Country,Qualification,Final
"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",2834,1,EDYTA ROPEK,F,POL,11.260,11.00
"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",45,2,VALENTINA YURINA,F,RUS,12.210,11.35
"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",4735,3,KSENIIA ALEKSEEVA,F,RUS,11.370,10.58
"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",46,4,ANNA STENKOVAYA,F,RUS,12.770,12.28
"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",62,5,ALINA GAIDAMAKINA,F,RUS,13.240,11.92
"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",2842,6,MONIKA PROKOPIUK-KAWECKA,F,POL,14.160,12.76
"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",4736,7,OLGA EVSTIGNEEVA,F,RUS,14.520,13.85
"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",5473,8,LUCIE HROZOVA,F,CZE,14.380,15.40
"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",4737,9,EKATERINA BOYARSKIKH,F,RUS,15.480,
"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",2847,10,KLAUDIA BUCZEK,F,POL,15.740,
"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",4742,11,JESSICA MORANDI,F,ITA,16.820,
"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",4740,12,OLEKSANDRA BUD GUSAIM,F,UKR,20.710,
"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",4769,13,MORGANE AVELINE,F,FRA,22.880,
"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",4741,14,ANASTASIYA SAVISKO,F,UKR,FALL,
