Event,ID,Rank,Name,Gender,Country,Qualification,Final
IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,1474,1,SVITLANA TUZHYLINA,F,UKR,32.020,25.65
IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,46,2,ANNA STENKOVAYA,F,RUS,32.280,29.36
IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,1468,3,OLENA RYEPKO,F,UKR,35.770,27.40
IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,2834,4,EDYTA ROPEK,F,POL,34.870,27.81
IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,3178,5,LUCELIA BLANCO,F,VEN,33.590,29.49
IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,45,6,VALENTINA YURINA,F,RUS,36.290,29.87
IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,4982,7,CHUNHUA LI,F,CHN,37.500,31.13
IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,4857,8,OLGA MOROZKINA,F,RUS,35.650,31.99
IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,5493,9,OLGA BEZHKO,F,UKR,40.510,
IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,309,10,CHLOÉ GRAFTIAUX,F,BEL,41.090,
IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,5445,11,CUIFANG HE,F,CHN,42.140,
IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,3176,12,FRANCIS RODRIGUEZ,F,VEN,44.590,
IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,5388,13,ALIX GRAFTIAUX,F,BEL,50.220,
