Event,ID,Rank,Name,Country,Qualification,Final
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,5445,1,CUIFANG HE,CHN,12.370,11.29
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,4982,2,CHUNHUA LI,CHN,11.870,11.87
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,2930,3,CUILIAN HE,CHN,16.240,12.34
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,1474,4,SVITLANA TUZHYLINA,UKR,15.630,13.96
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,2933,5,XUHUA PAN,CHN,17.780,12.01
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,1468,6,OLENA RYEPKO,UKR,14.570,13.35
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,46,7,ANNA STENKOVAYA,RUS,16.350,13.71
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,2834,8,EDYTA ROPEK,POL,14.590,FALL
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,3178,9,LUCELIA BLANCO,VEN,19.540,16.32
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,5493,10,OLGA BEZHKO,UKR,18.170,16.51
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,4857,11,OLGA MOROZKINA,RUS,17.440,16.54
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,4863,12,ANNA MYLNIKOVA,RUS,20.990,16.98
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,5460,13,DINARA IRSALIYEVA,KAZ,20.890,17.68
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,3176,14,FRANCIS RODRIGUEZ,VEN,20.750,19.78
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,39,15,MAYYA PIRATINSKAYA,RUS,20.830,21.08
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,5906,16,KATY GOATACHE,VEN,21.210,FALL
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,45,17,VALENTINA YURINA,RUS,24.060,
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,3578,18,VERA ZIJLSTRA,NED,24.840,
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,71,19,GALINA TERENTEVA,RUS,25.270,
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,4769,20,MORGANE AVELINE,FRA,26.420,
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,1218,21,STEFANIE PICHLER,AUT,26.710,
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,5907,22,ROSSI GABAZÚ,VEN,26.990,
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,2172,23,NÓRA KIRÁLY,HUN,28.990,
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,5473,24,LUCIE HROZOVA,CZE,FALL,
