Event,ID,Rank,Name,Gender,Country,Qualification,Final
IFSC Climbing World Championship - Paris (FRA) 2012,81,1,YULIYA LEVOCHKINA,F,RUS,8.600,8.37
IFSC Climbing World Championship - Paris (FRA) 2012,110,2,IULIIA KAPLINA,F,RUS,8.800,FALL
IFSC Climbing World Championship - Paris (FRA) 2012,40,3,NATALIA TITOVA,F,RUS,9.000,9.22
IFSC Climbing World Championship - Paris (FRA) 2012,63,4,KSENIYA POLEKHINA,F,RUS,9.000,9.24
IFSC Climbing World Championship - Paris (FRA) 2012,2834,5,EDYTA ROPEK,F,POL,9.300,8.90
IFSC Climbing World Championship - Paris (FRA) 2012,62,6,ALINA GAIDAMAKINA,F,RUS,9.100,8.92
IFSC Climbing World Championship - Paris (FRA) 2012,458,7,ESTHER BRUCKNER,F,FRA,8.900,10.33
IFSC Climbing World Championship - Paris (FRA) 2012,2848,8,ALEKSANDRA MIROSLAW,F,POL,9.000,11.67
IFSC Climbing World Championship - Paris (FRA) 2012,479,9,ANOUCK JAUBERT,F,FRA,9.300,9.65
IFSC Climbing World Championship - Paris (FRA) 2012,2842,10,MONIKA PROKOPIUK-KAWECKA,F,POL,9.800,10.10
IFSC Climbing World Championship - Paris (FRA) 2012,1218,11,STEFANIE PICHLER,F,AUT,9.900,10.15
IFSC Climbing World Championship - Paris (FRA) 2012,82,12,MARIIA KRASAVINA,F,RUS,9.000,10.63
IFSC Climbing World Championship - Paris (FRA) 2012,452,13,MARGOT HEITZ,F,FRA,10.100,13.05
IFSC Climbing World Championship - Paris (FRA) 2012,2847,14,KLAUDIA BUCZEK,F,POL,9.400,FALL
IFSC Climbing World Championship - Paris (FRA) 2012,4984,15,YANG WANG,F,CHN,10.100,FALL
IFSC Climbing World Championship - Paris (FRA) 2012,1230,16,ALEXANDRA ELMER,F,AUT,10.190,FALL
IFSC Climbing World Championship - Paris (FRA) 2012,3357,17,TAMARA ULZHABAYEVA,F,KAZ,10.200,
IFSC Climbing World Championship - Paris (FRA) 2012,2930,18,CUILIAN HE,F,CHN,10.400,
IFSC Climbing World Championship - Paris (FRA) 2012,4741,18,ANASTASIYA SAVISKO,F,UKR,10.400,
IFSC Climbing World Championship - Paris (FRA) 2012,3178,20,LUCELIA BLANCO,F,VEN,10.500,
IFSC Climbing World Championship - Paris (FRA) 2012,1233,21,NINA LACH,F,AUT,10.900,
IFSC Climbing World Championship - Paris (FRA) 2012,1493,22,ALLA MARENYCH,F,UKR,11.300,
IFSC Climbing World Championship - Paris (FRA) 2012,3246,23,PETRA KLINGLER,F,SUI,11.400,
IFSC Climbing World Championship - Paris (FRA) 2012,2139,24,HUNG YING LEE,F,TPE,11.500,
IFSC Climbing World Championship - Paris (FRA) 2012,3209,25,ANDREA ROJAS,F,ECU,11.700,
IFSC Climbing World Championship - Paris (FRA) 2012,427,26,CECILE AVEZOU,F,FRA,11.800,
IFSC Climbing World Championship - Paris (FRA) 2012,4743,27,ANNA KOLOKOVSKA,F,UKR,12.000,
IFSC Climbing World Championship - Paris (FRA) 2012,3363,28,YELENA GRUNYASHINA,F,KAZ,12.500,
IFSC Climbing World Championship - Paris (FRA) 2012,5492,28,YEVGENIYA SOBOLEVA,F,KAZ,12.500,
IFSC Climbing World Championship - Paris (FRA) 2012,1487,30,ANASTASIA SHYMKOVA,F,UKR,12.600,
IFSC Climbing World Championship - Paris (FRA) 2012,73,31,ANNA TSYGANOVA,F,RUS,12.800,
IFSC Climbing World Championship - Paris (FRA) 2012,6199,31,MARIYA USTIMENKO,F,UKR,12.800,
IFSC Climbing World Championship - Paris (FRA) 2012,1724,33,DELANEY MILLER,F,USA,13.300,
IFSC Climbing World Championship - Paris (FRA) 2012,1727,34,DANIELLE ROGAN,F,USA,13.500,
IFSC Climbing World Championship - Paris (FRA) 2012,5976,35,LUCIA KORCOVA,F,SVK,14.300,
IFSC Climbing World Championship - Paris (FRA) 2012,6038,36,SIMONA KORCOVA,F,SVK,14.700,
IFSC Climbing World Championship - Paris (FRA) 2012,5782,37,ALIYA ISKAKOVA,F,KAZ,15.300,
IFSC Climbing World Championship - Paris (FRA) 2012,6094,37,CAROLINA ROSERO,F,ECU,15.300,
IFSC Climbing World Championship - Paris (FRA) 2012,2419,39,MARIA GEORGIEVA,F,BUL,16.200,
IFSC Climbing World Championship - Paris (FRA) 2012,3247,40,REBEKKA STOTZ,F,SUI,16.800,
IFSC Climbing World Championship - Paris (FRA) 2012,2035,41,JAIN KIM,F,KOR,17.700,
IFSC Climbing World Championship - Paris (FRA) 2012,1202,42,BARBARA BACHER,F,AUT,20.600,
IFSC Climbing World Championship - Paris (FRA) 2012,848,43,JENNY LAVARDA,F,ITA,20.800,
IFSC Climbing World Championship - Paris (FRA) 2012,3979,44,VALERI KREMER,F,ISR,23.300,
IFSC Climbing World Championship - Paris (FRA) 2012,6161,45,KONUL HUSEYNOVA,F,AZE,34.600,
IFSC Climbing World Championship - Paris (FRA) 2012,6162,46,AYSEL SULTANOVA,F,AZE,65.000,
IFSC Climbing World Championship - Paris (FRA) 2012,6255,47,REYHAN MAMMADOVA,F,AZE,FALL,
IFSC Climbing World Championship - Paris (FRA) 2012,6254,47,SIMA SEFEROVA,F,AZE,FALL,
