Event,ID,Rank,Name,Gender,Country,Qualification,Final
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2012",62,1,ALINA GAIDAMAKINA,F,RUS,9.650,9.24
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2012",82,2,MARIIA KRASAVINA,F,RUS,9.820,9.44
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2012",40,3,NATALIA TITOVA,F,RUS,9.530,9.47
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2012",63,4,KSENIYA POLEKHINA,F,RUS,9.890,9.98
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2012",2848,5,ALEKSANDRA MIROSLAW,F,POL,9.730,9.49
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2012",2930,6,CUILIAN HE,F,CHN,9.280,9.52
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2012",2834,7,EDYTA ROPEK,F,POL,9.760,9.56
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2012",2933,8,XUHUA PAN,F,CHN,11.560,10.92
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2012",81,9,YULIYA LEVOCHKINA,F,RUS,11.480,9.53
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2012",2842,10,MONIKA PROKOPIUK-KAWECKA,F,POL,10.540,11.05
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2012",4741,11,ANASTASIYA SAVISKO,F,UKR,10.930,11.06
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2012",2940,12,WANGMU RENZENG,F,CHN,12.160,11.58
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2012",4984,13,YANG WANG,F,CHN,10.220,11.85
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2012",479,14,ANOUCK JAUBERT,F,FRA,10.280,11.95
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2012",452,15,MARGOT HEITZ,F,FRA,9.510,13.59
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2012",458,16,ESTHER BRUCKNER,F,FRA,10.490,14.76
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2012",4986,17,WANGMU GESANG,F,CHN,13.320,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2012",2935,18,RONG JIANG,F,CHN,13.970,
