Event,ID,Rank,Name,Gender,Country,Qualification,Final
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",2848,1,ALEKSANDRA MIROSLAW,F,POL,7.285,7.31
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",3337,2,ARIES SUSANTI RAHAYU,F,INA,7.793,7.60
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",479,3,ANOUCK JAUBERT,F,FRA,7.732,7.51
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",73,4,ANNA TSYGANOVA,F,RUS,8.089,7.54
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",2857,5,PATRYCJA CHUDZIAK,F,POL,8.071,7.95
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",2941,6,DI NIU,F,CHN,8.287,8.81
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",488,7,AURELIA SARISSON,F,FRA,8.233,10.56
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",2878,8,ALEKSANDRA KALUCKA,F,POL,8.291,FALL
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",2966,9,MINGWEI NI,F,CHN,7.971,8.08
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",2963,10,PEIYANG TIAN,F,CHN,8.219,8.22
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",117,11,ELENA TIMOFEEVA,F,RUS,7.960,8.67
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",129,12,ELIZAVETA IVANOVA,F,RUS,7.774,8.98
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",110,13,IULIIA KAPLINA,F,RUS,7.684,8.99
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",2855,14,ANNA BROZEK,F,POL,8.368,9.03
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",3209,15,ANDREA ROJAS,F,ECU,8.260,9.80
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",2970,16,YILING SONG,F,CHN,7.566,13.65
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",511,17,VICTOIRE ANDRIER,F,FRA,8.405,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",2879,18,NATALIA KALUCKA,F,POL,8.411,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",3290,19,NURUL IQAMAH,F,INA,8.415,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",137,20,EKATERINA BARASHCHUK,F,RUS,8.490,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",1517,21,TETIANA KOLKOTINA,F,UKR,8.587,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",2935,22,RONG JIANG,F,CHN,8.664,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",2139,23,HUNG YING LEE,F,TPE,8.693,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",3010,24,HAIMEI QIU,F,CHN,8.755,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",1999,25,EMMA HUNT,F,USA,8.759,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",2930,26,CUILIAN HE,F,CHN,8.871,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",2294,27,MIHO NONAKA,F,JPN,8.904,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",144,28,ELENA KRASOVSKAIA,F,RUS,9.095,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",1565,29,ALANNAH YIP,F,CAN,9.449,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",3246,30,PETRA KLINGLER,F,SUI,9.470,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",2501,31,OCEANIA MACKENZIE,F,AUS,9.589,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",2047,32,SOL SA,F,KOR,9.745,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",466,33,JULIA CHANOURDIE,F,FRA,9.805,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",2253,34,AKIYO NOGUCHI,F,JPN,9.919,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",147,35,VIKTORIIA MESHKOVA,F,RUS,9.954,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",118,36,IULIIA PANTELEEVA,F,RUS,9.959,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",3009,37,YUETONG ZHANG,F,CHN,10.012,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",1226,38,JESSICA PILZ,F,AUT,10.084,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",3161,39,VALENTINA AGUADO,F,ARG,10.109,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",316,40,CHLOE CAULIER,F,BEL,10.124,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",1870,41,SIENNA KOPF,F,USA,10.362,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",2035,42,JAIN KIM,F,KOR,10.504,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",3273,43,VIRGITA NADYA PUTRI,F,INA,10.506,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",1160,44,LUCKA RAKOVEC,F,SLO,10.574,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",469,45,FANNY GIBERT,F,FRA,10.723,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",693,46,EMILY PHILLIPS,F,GBR,10.731,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",1270,47,SANDRA LETTNER,F,AUT,10.939,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",2327,48,MAO NAKAMURA,F,JPN,10.962,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",2957,49,YUZHEN BAIMA,F,CHN,10.966,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",1130,50,KATJA DEBEVEC,F,SLO,11.096,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",1147,51,JANJA GARNBRET,F,SLO,11.120,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",928,52,LAURA ROGORA,F,ITA,11.136,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",11451,53,SALSABILA SALSABILA,F,INA,11.327,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",2503,54,TIFFANY MELIUS,F,AUS,11.395,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",4755,55,ALEX JOHNSON,F,USA,11.481,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",328,56,HELOÏSE DOUMONT,F,BEL,11.905,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",1753,57,MARGO HAYES,F,USA,11.938,
"IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019",3328,58,CHOIRUL UMI C,F,INA,12.124,
