Event,ID,Rank,Name,Gender,Country,Qualification,Final
IFSC Climbing World Championships - Hachioji (JPN) 2019,2848,1,ALEKSANDRA MIROSLAW,F,POL,7.377,7.12
IFSC Climbing World Championships - Hachioji (JPN) 2019,2941,2,DI NIU,F,CHN,8.026,8.36
IFSC Climbing World Championships - Hachioji (JPN) 2019,479,3,ANOUCK JAUBERT,F,FRA,7.454,7.53
IFSC Climbing World Championships - Hachioji (JPN) 2019,2970,4,YILING SONG,F,CHN,7.698,9.76
IFSC Climbing World Championships - Hachioji (JPN) 2019,2878,5,ALEKSANDRA KALUCKA,F,POL,8.227,7.60
IFSC Climbing World Championships - Hachioji (JPN) 2019,82,6,MARIIA KRASAVINA,F,RUS,7.414,7.99
IFSC Climbing World Championships - Hachioji (JPN) 2019,2857,7,PATRYCJA CHUDZIAK,F,POL,7.946,8.00
IFSC Climbing World Championships - Hachioji (JPN) 2019,129,8,ELIZAVETA IVANOVA,F,RUS,7.806,10.18
IFSC Climbing World Championships - Hachioji (JPN) 2019,2966,9,MINGWEI NI,F,CHN,8.623,7.81
IFSC Climbing World Championships - Hachioji (JPN) 2019,2879,10,NATALIA KALUCKA,F,POL,7.866,7.89
IFSC Climbing World Championships - Hachioji (JPN) 2019,2855,11,ANNA BROZEK,F,POL,8.197,7.94
IFSC Climbing World Championships - Hachioji (JPN) 2019,2963,12,PEIYANG TIAN,F,CHN,8.119,8.08
IFSC Climbing World Championships - Hachioji (JPN) 2019,3209,13,ANDREA ROJAS,F,ECU,8.431,8.20
IFSC Climbing World Championships - Hachioji (JPN) 2019,110,14,IULIIA KAPLINA,F,RUS,7.509,8.46
IFSC Climbing World Championships - Hachioji (JPN) 2019,488,15,AURELIA SARISSON,F,FRA,8.246,10.50
IFSC Climbing World Championships - Hachioji (JPN) 2019,197,16,ELENA REMIZOVA,F,RUS,7.974,FALL
IFSC Climbing World Championships - Hachioji (JPN) 2019,144,17,ELENA KRASOVSKAIA,F,RUS,8.709,
IFSC Climbing World Championships - Hachioji (JPN) 2019,3364,18,ASSEL MARLENOVA,F,KAZ,8.859,
IFSC Climbing World Championships - Hachioji (JPN) 2019,2139,19,HUNG YING LEE,F,TPE,8.909,
IFSC Climbing World Championships - Hachioji (JPN) 2019,1517,20,TETIANA KOLKOTINA,F,UKR,8.965,
IFSC Climbing World Championships - Hachioji (JPN) 2019,2047,21,SOL SA,F,KOR,9.061,
IFSC Climbing World Championships - Hachioji (JPN) 2019,2501,22,OCEANIA MACKENZIE,F,AUS,9.121,
