Event,ID,Rank,Name,Gender,Country,Qualification,Final
IFSC Climbing Worldcup (S) - Daone (ITA) 2010,2834,1,EDYTA ROPEK,F,POL,23.440,25.34
IFSC Climbing Worldcup (S) - Daone (ITA) 2010,4738,2,SARA MORANDI,F,ITA,23.870,FALL
IFSC Climbing Worldcup (S) - Daone (ITA) 2010,1468,3,OLENA RYEPKO,F,UKR,26.500,26.94
IFSC Climbing Worldcup (S) - Daone (ITA) 2010,62,4,ALINA GAIDAMAKINA,F,RUS,26.980,38.83
IFSC Climbing Worldcup (S) - Daone (ITA) 2010,81,5,YULIYA LEVOCHKINA,F,RUS,28.270,26.43
IFSC Climbing Worldcup (S) - Daone (ITA) 2010,4741,6,ANASTASIYA SAVISKO,F,UKR,26.600,28.30
IFSC Climbing Worldcup (S) - Daone (ITA) 2010,4740,7,OLEKSANDRA BUD GUSAIM,F,UKR,24.830,29.68
IFSC Climbing Worldcup (S) - Daone (ITA) 2010,2847,8,KLAUDIA BUCZEK,F,POL,28.370,30.41
IFSC Climbing Worldcup (S) - Daone (ITA) 2010,82,9,MARIIA KRASAVINA,F,RUS,28.570,
IFSC Climbing Worldcup (S) - Daone (ITA) 2010,45,10,VALENTINA YURINA,F,RUS,29.510,
IFSC Climbing Worldcup (S) - Daone (ITA) 2010,63,11,KSENIYA POLEKHINA,F,RUS,30.000,
IFSC Climbing Worldcup (S) - Daone (ITA) 2010,2842,12,MONIKA PROKOPIUK-KAWECKA,F,POL,34.870,
IFSC Climbing Worldcup (S) - Daone (ITA) 2010,3176,13,FRANCIS RODRIGUEZ,F,VEN,42.110,
IFSC Climbing Worldcup (S) - Daone (ITA) 2010,3178,14,LUCELIA BLANCO,F,VEN,42.500,
