Event,ID,Rank,Name,Gender,Country,Qualification,Final
"IFSC Climbing Worldcup (B,S) - Tai'an (CHN) 2018",479,1,ANOUCK JAUBERT,F,FRA,7.680,7.62
"IFSC Climbing Worldcup (B,S) - Tai'an (CHN) 2018",3302,2,SARI AGUSTINA,F,INA,8.020,7.74
"IFSC Climbing Worldcup (B,S) - Tai'an (CHN) 2018",3337,3,ARIES SUSANTI RAHAYU,F,INA,7.690,8.86
"IFSC Climbing Worldcup (B,S) - Tai'an (CHN) 2018",2855,4,ANNA BROZEK,F,POL,8.600,9.17
"IFSC Climbing Worldcup (B,S) - Tai'an (CHN) 2018",488,5,AURELIA SARISSON,F,FRA,8.260,8.10
"IFSC Climbing Worldcup (B,S) - Tai'an (CHN) 2018",73,6,ANNA TSYGANOVA,F,RUS,8.250,8.21
"IFSC Climbing Worldcup (B,S) - Tai'an (CHN) 2018",82,7,MARIIA KRASAVINA,F,RUS,7.890,8.24
"IFSC Climbing Worldcup (B,S) - Tai'an (CHN) 2018",3311,8,RAJIAH SALLSABILLAH,F,INA,8.110,9.78
"IFSC Climbing Worldcup (B,S) - Tai'an (CHN) 2018",197,9,ELENA REMIZOVA,F,RUS,8.280,7.84
"IFSC Climbing Worldcup (B,S) - Tai'an (CHN) 2018",1493,10,ALLA MARENYCH,F,UKR,8.480,8.34
"IFSC Climbing Worldcup (B,S) - Tai'an (CHN) 2018",2966,11,MINGWEI NI,F,CHN,8.500,8.38
"IFSC Climbing Worldcup (B,S) - Tai'an (CHN) 2018",2930,12,CUILIAN HE,F,CHN,8.210,8.71
"IFSC Climbing Worldcup (B,S) - Tai'an (CHN) 2018",3260,13,SANTI WELLYANTI,F,INA,8.570,8.77
"IFSC Climbing Worldcup (B,S) - Tai'an (CHN) 2018",117,14,ELENA TIMOFEEVA,F,RUS,8.120,8.84
"IFSC Climbing Worldcup (B,S) - Tai'an (CHN) 2018",511,15,VICTOIRE ANDRIER,F,FRA,8.370,9.04
"IFSC Climbing Worldcup (B,S) - Tai'an (CHN) 2018",110,16,IULIIA KAPLINA,F,RUS,7.670,FALL
"IFSC Climbing Worldcup (B,S) - Tai'an (CHN) 2018",2834,17,EDYTA ROPEK,F,POL,8.680,
"IFSC Climbing Worldcup (B,S) - Tai'an (CHN) 2018",510,18,ELMA FLEURET,F,FRA,8.800,
"IFSC Climbing Worldcup (B,S) - Tai'an (CHN) 2018",2941,18,DI NIU,F,CHN,8.800,
"IFSC Climbing Worldcup (B,S) - Tai'an (CHN) 2018",112,20,DARIA KAN,F,RUS,8.890,
"IFSC Climbing Worldcup (B,S) - Tai'an (CHN) 2018",2970,21,YILING SONG,F,CHN,8.920,
"IFSC Climbing Worldcup (B,S) - Tai'an (CHN) 2018",3290,22,NURUL IQAMAH,F,INA,9.110,
"IFSC Climbing Worldcup (B,S) - Tai'an (CHN) 2018",3279,22,PUJI LESTARI,F,INA,9.110,
"IFSC Climbing Worldcup (B,S) - Tai'an (CHN) 2018",2933,22,XUHUA PAN,F,CHN,9.110,
"IFSC Climbing Worldcup (B,S) - Tai'an (CHN) 2018",3282,25,MULYANI MUDJI,F,INA,9.330,
"IFSC Climbing Worldcup (B,S) - Tai'an (CHN) 2018",3010,26,HAIMEI QIU,F,CHN,9.350,
"IFSC Climbing Worldcup (B,S) - Tai'an (CHN) 2018",2294,27,MIHO NONAKA,F,JPN,9.420,
"IFSC Climbing Worldcup (B,S) - Tai'an (CHN) 2018",3014,28,LIJUAN DENG,F,CHN,9.500,
"IFSC Climbing Worldcup (B,S) - Tai'an (CHN) 2018",2935,29,RONG JIANG,F,CHN,9.850,
"IFSC Climbing Worldcup (B,S) - Tai'an (CHN) 2018",2139,30,HUNG YING LEE,F,TPE,10.460,
"IFSC Climbing Worldcup (B,S) - Tai'an (CHN) 2018",2936,31,LAMU RENQING,F,CHN,10.650,
"IFSC Climbing Worldcup (B,S) - Tai'an (CHN) 2018",2343,32,NANAKO KURA,F,JPN,10.900,
"IFSC Climbing Worldcup (B,S) - Tai'an (CHN) 2018",1565,33,ALANNAH YIP,F,CAN,12.200,
"IFSC Climbing Worldcup (B,S) - Tai'an (CHN) 2018",3632,34,VANESSA SI YINN TENG,F,SGP,12.590,
"IFSC Climbing Worldcup (B,S) - Tai'an (CHN) 2018",2253,35,AKIYO NOGUCHI,F,JPN,12.730,
"IFSC Climbing Worldcup (B,S) - Tai'an (CHN) 2018",3631,36,YUSRI NADRAH,F,SGP,14.220,
"IFSC Climbing Worldcup (B,S) - Tai'an (CHN) 2018",3694,37,AZMIE NADIRAH,F,SGP,14.600,
"IFSC Climbing Worldcup (B,S) - Tai'an (CHN) 2018",3759,38,SARAH TETZLAFF,F,NZL,15.310,
"IFSC Climbing Worldcup (B,S) - Tai'an (CHN) 2018",118,39,IULIIA PANTELEEVA,F,RUS,FALSE START,
