Event,ID,Rank,Name,Gender,Country,Qualification,Final
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",479,1,ANOUCK JAUBERT,F,FRA,7.780,WILDCARD
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",110,2,IULIIA KAPLINA,F,RUS,7.640,FALSE START
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",82,3,MARIIA KRASAVINA,F,RUS,7.970,8.02
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",73,4,ANNA TSYGANOVA,F,RUS,8.120,10.54
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",2834,5,EDYTA ROPEK,F,POL,8.260,8.13
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",81,6,YULIYA LEVOCHKINA,F,RUS,8.670,8.23
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",2848,7,ALEKSANDRA MIROSLAW,F,POL,8.520,9.50
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",117,8,ELENA TIMOFEEVA,F,RUS,8.320,9.81
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",2847,9,KLAUDIA BUCZEK,F,POL,8.610,8.46
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",1493,10,ALLA MARENYCH,F,UKR,8.760,8.62
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",1491,11,YANA LUGOVENKO,F,UKR,8.950,8.87
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",488,12,AURELIA SARISSON,F,FRA,8.970,9.03
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",62,13,ALINA GAIDAMAKINA,F,RUS,8.700,9.06
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",119,14,SVETLANA MOTOVILOVA,F,RUS,9.120,9.47
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",2857,15,PATRYCJA CHUDZIAK,F,POL,8.670,9.89
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",2855,16,ANNA BROZEK,F,POL,8.930,12.22
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",94,17,ANASTASIIA GOLIKOVA,F,RUS,9.320,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",1233,18,NINA LACH,F,AUT,9.380,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",1230,19,ALEXANDRA ELMER,F,AUT,9.490,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",2842,20,MONIKA PROKOPIUK-KAWECKA,F,POL,9.600,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",3209,21,ANDREA ROJAS,F,ECU,9.610,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",3464,22,FARNAZ ESMAEILZADEH,F,IRI,9.660,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",511,23,VICTOIRE ANDRIER,F,FRA,9.750,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",482,24,MARGAUX DESCHAMPS,F,FRA,9.880,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",1218,25,STEFANIE PICHLER,F,AUT,10.220,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",1488,25,MARGARYTA ZAKHAROVA,F,UKR,10.220,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",898,27,SILVIA PORTA,F,ITA,10.790,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",915,28,GIORGIA RANDI,F,ITA,10.930,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",1569,29,ALISON STEWART-PATTERSON,F,CAN,11.550,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",112,30,DARIA KAN,F,RUS,11.860,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",897,31,GIULIA FOSSALI,F,ITA,12.190,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",890,32,GINEVRA CASELLATO,F,ITA,12.270,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",445,33,CHARLOTTE DURIF,F,FRA,12.330,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",1226,34,JESSICA PILZ,F,AUT,13.570,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2015",1122,35,MINA MARKOVIC,F,SLO,20.220,
