Event,ID,Rank,Name,Country,Qualification,Final
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018",479,1,ANOUCK JAUBERT,FRA,7.890,7.98
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018",511,2,VICTOIRE ANDRIER,FRA,8.570,8.21
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018",82,3,MARIIA KRASAVINA,RUS,7.860,9.62
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018",2970,4,YILING SONG,CHN,8.610,FALL
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018",2855,5,ANNA BROZEK,POL,8.620,8.24
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018",935,6,ELISABETTA DALLA BRIDA,ITA,8.790,8.82
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018",110,7,IULIIA KAPLINA,RUS,7.900,8.93
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018",197,8,ELENA REMIZOVA,RUS,8.640,10.67
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018",2966,9,MINGWEI NI,CHN,9.000,8.47
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018",2847,10,KLAUDIA BUCZEK,POL,8.630,8.86
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018",129,11,ELIZAVETA IVANOVA,RUS,8.750,9.17
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018",2930,12,CUILIAN HE,CHN,8.650,11.05
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018",2857,13,PATRYCJA CHUDZIAK,POL,8.280,FALL
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018",112,14,DARIA KAN,RUS,8.710,FALSE START
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018",488,15,AURELIA SARISSON,FRA,8.970,FALSE START
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018",510,16,ELMA FLEURET,FRA,9.010,FALL
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018",117,17,ELENA TIMOFEEVA,RUS,9.080,
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018",1230,18,ALEXANDRA ELMER,AUT,9.220,
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018",898,19,SILVIA PORTA,ITA,9.460,
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018",569,20,CAPUCINE VIGLIONE,FRA,9.800,
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018",3209,21,ANDREA ROJAS,ECU,9.810,
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018",144,22,ELENA KRASOVSKAIA,RUS,9.820,
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018",2294,23,MIHO NONAKA,JPN,9.840,
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018",3246,24,PETRA KLINGLER,SUI,9.940,
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018",1233,25,NINA LACH,AUT,10.180,
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018",2139,26,HUNG YING LEE,TPE,10.420,
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018",903,27,MARTINA ZANETTI,ITA,10.620,
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018",4328,28,ALMA BESTVATER,GER,10.640,
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018",1517,29,TETIANA KOLKOTINA,UKR,10.850,
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018",1408,30,HANA KRIZOVA,CZE,10.990,
