Event,ID,Rank,Name,Gender,Country,Qualification,Final
"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2018",3337,1,ARIES SUSANTI RAHAYU,F,INA,7.910,7.74
"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2018",479,2,ANOUCK JAUBERT,F,FRA,8.150,8.01
"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2018",110,3,IULIIA KAPLINA,F,RUS,7.877,7.65
"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2018",82,4,MARIIA KRASAVINA,F,RUS,7.874,7.87
"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2018",3302,5,SARI AGUSTINA,F,INA,8.070,8.10
"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2018",73,6,ANNA TSYGANOVA,F,RUS,8.430,8.30
"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2018",2966,7,MINGWEI NI,F,CHN,8.400,8.92
"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2018",3279,8,PUJI LESTARI,F,INA,8.230,9.75
"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2018",2855,9,ANNA BROZEK,F,POL,8.280,8.50
"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2018",2930,10,CUILIAN HE,F,CHN,8.620,8.66
"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2018",3311,11,RAJIAH SALLSABILLAH,F,INA,8.540,8.80
"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2018",511,12,VICTOIRE ANDRIER,F,FRA,8.580,8.95
"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2018",488,13,AURELIA SARISSON,F,FRA,8.960,9.01
"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2018",137,14,EKATERINA BARASHCHUK,F,RUS,8.900,9.02
"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2018",1517,15,TETIANA KOLKOTINA,F,UKR,9.140,9.47
"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2018",3290,16,NURUL IQAMAH,F,INA,8.360,FALL
"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2018",3010,17,HAIMEI QIU,F,CHN,9.170,
"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2018",197,18,ELENA REMIZOVA,F,RUS,9.260,
"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2018",7165,19,GUIZHEN XIE,F,CHN,9.480,
"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2018",117,20,ELENA TIMOFEEVA,F,RUS,9.970,
"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2018",2501,21,OCEANIA MACKENZIE,F,AUS,10.570,
"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2018",3282,22,MULYANI MUDJI,F,INA,10.670,
"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2018",2357,23,FUTABA ITO,F,JPN,11.030,
"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2018",1147,24,JANJA GARNBRET,F,SLO,11.210,
"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2018",7166,25,ELIZABETH SEPULVEDA,F,USA,11.520,
"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2018",2253,26,AKIYO NOGUCHI,F,JPN,11.730,
"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2018",1226,27,JESSICA PILZ,F,AUT,12.100,
"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2018",469,28,FANNY GIBERT,F,FRA,12.230,
"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2018",2371,29,MIU KURITA,F,JPN,14.540,
"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2018",1161,30,MIA KRAMPL,F,SLO,14.990,
"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2018",1577,31,REBECCA FRANGOS,F,CAN,15.090,
"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2018",328,32,HELOÏSE DOUMONT,F,BEL,16.900,
"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2018",3014,33,LIJUAN DENG,F,CHN,FALSE START,
