Event,ID,Rank,Name,Gender,Country,Qualification,Final
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018",479,1,ANOUCK JAUBERT,F,FRA,7.890,7.98
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018",511,2,VICTOIRE ANDRIER,F,FRA,8.570,8.21
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018",82,3,MARIIA KRASAVINA,F,RUS,7.860,9.62
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018",2970,4,YILING SONG,F,CHN,8.610,FALL
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018",2855,5,ANNA BROZEK,F,POL,8.620,8.24
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018",935,6,ELISABETTA DALLA BRIDA,F,ITA,8.790,8.82
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018",110,7,IULIIA KAPLINA,F,RUS,7.900,8.93
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018",197,8,ELENA REMIZOVA,F,RUS,8.640,10.67
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018",2966,9,MINGWEI NI,F,CHN,9.000,8.47
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018",2847,10,KLAUDIA BUCZEK,F,POL,8.630,8.86
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018",129,11,ELIZAVETA IVANOVA,F,RUS,8.750,9.17
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018",2930,12,CUILIAN HE,F,CHN,8.650,11.05
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018",2857,13,PATRYCJA CHUDZIAK,F,POL,8.280,FALL
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018",112,14,DARIA KAN,F,RUS,8.710,FALSE START
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018",488,15,AURELIA SARISSON,F,FRA,8.970,FALSE START
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018",510,16,ELMA FLEURET,F,FRA,9.010,FALL
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018",117,17,ELENA TIMOFEEVA,F,RUS,9.080,
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018",1230,18,ALEXANDRA ELMER,F,AUT,9.220,
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018",898,19,SILVIA PORTA,F,ITA,9.460,
"IFSC Climbing Worldcup (L,S) - Villars (SUI) 2018",569,20,CAPUCINE VIGLIONE,F,FRA,9.800,
