Event,ID,Rank,Name,Country,Qualification,Final
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",4735,1,KSENIIA ALEKSEEVA,RUS,11.320,10.74
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",2834,2,EDYTA ROPEK,POL,11.790,11.20
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",2930,3,CUILIAN HE,CHN,12.610,10.51
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",81,4,YULIYA LEVOCHKINA,RUS,11.380,11.20
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",2842,5,MONIKA PROKOPIUK-KAWECKA,POL,13.640,12.47
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",63,6,KSENIYA POLEKHINA,RUS,13.270,FALL
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",2933,7,XUHUA PAN,CHN,13.000,FALL
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",2848,8,ALEKSANDRA MIROSLAW,POL,13.660,FALL
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",62,9,ALINA GAIDAMAKINA,RUS,12.950,12.33
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",40,10,NATALIA TITOVA,RUS,13.750,12.53
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",1468,11,OLENA RYEPKO,UKR,13.350,12.60
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",4737,12,EKATERINA BOYARSKIKH,RUS,12.700,13.58
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",4736,13,OLGA EVSTIGNEEVA,RUS,13.500,16.53
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",4739,14,OLENA SHEREMETYEVA,UKR,13.670,FALL
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",2843,15,KARINA MIROSLAW,POL,14.010,FALL
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",4741,16,ANASTASIYA SAVISKO,UKR,14.090,FALL
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",4738,17,SARA MORANDI,ITA,14.460,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",4740,18,OLEKSANDRA BUD GUSAIM,UKR,14.520,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",3178,19,LUCELIA BLANCO,VEN,15.000,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",452,20,MARGOT HEITZ,FRA,15.090,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",4929,21,JULIE MICHELARD,FRA,15.780,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",4930,22,MARIE DA SILVA TORTOSA,FRA,16.220,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",4931,23,ADELINE BONNACORSI,FRA,16.300,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",45,24,VALENTINA YURINA,RUS,16.340,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",458,25,ESTHER BRUCKNER,FRA,16.600,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",82,26,MARIIA KRASAVINA,RUS,16.880,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",4932,27,MALGORZATA RUDZINSKA,POL,19.940,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",2847,28,KLAUDIA BUCZEK,POL,FALL,
