Event,ID,Rank,Name,Gender,Country,Qualification,Final
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",2970,1,YILING SONG,F,CHN,7.471,7.67
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",2848,2,ALEKSANDRA MIROSLAW,F,POL,7.484,FALL
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",110,3,IULIIA KAPLINA,F,RUS,7.618,8.42
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",479,4,ANOUCK JAUBERT,F,FRA,7.738,FALL
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",3337,5,ARIES SUSANTI RAHAYU,F,INA,7.739,7.42
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",117,6,ELENA TIMOFEEVA,F,RUS,8.042,7.93
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",2879,7,NATALIA KALUCKA,F,POL,8.205,7.97
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",73,8,ANNA TSYGANOVA,F,RUS,7.990,FALL
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",129,9,ELIZAVETA IVANOVA,F,RUS,8.218,7.67
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",2941,10,DI NIU,F,CHN,8.212,8.06
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",488,11,AURELIA SARISSON,F,FRA,8.358,8.12
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",3290,12,NURUL IQAMAH,F,INA,8.334,8.27
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",2963,13,PEIYANG TIAN,F,CHN,8.174,8.28
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",2878,14,ALEKSANDRA KALUCKA,F,POL,8.312,8.85
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",2966,15,MINGWEI NI,F,CHN,8.213,8.91
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",2857,16,PATRYCJA CHUDZIAK,F,POL,8.310,10.74
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",3010,17,HAIMEI QIU,F,CHN,8.406,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",511,18,VICTOIRE ANDRIER,F,FRA,8.446,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",2855,19,ANNA BROZEK,F,POL,8.461,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",3209,20,ANDREA ROJAS,F,ECU,8.478,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",2930,21,CUILIAN HE,F,CHN,8.568,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",1517,22,TETIANA KOLKOTINA,F,UKR,8.774,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",137,23,EKATERINA BARASHCHUK,F,RUS,8.807,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",2935,24,RONG JIANG,F,CHN,8.931,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",144,25,ELENA KRASOVSKAIA,F,RUS,8.961,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",2047,26,SOL SA,F,KOR,9.409,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",1147,27,JANJA GARNBRET,F,SLO,9.463,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",1750,28,KYRA CONDIE,F,USA,9.557,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",2501,29,OCEANIA MACKENZIE,F,AUS,9.642,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",2253,30,AKIYO NOGUCHI,F,JPN,9.694,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",2139,31,HUNG YING LEE,F,TPE,9.711,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",1870,32,SIENNA KOPF,F,USA,9.776,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",3246,33,PETRA KLINGLER,F,SUI,9.848,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",4328,34,ALMA BESTVATER,F,GER,9.955,
