Event,ID,Rank,Name,Country,Qualification,Final
"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",479,1,ANOUCK JAUBERT,FRA,7.820,8.27
"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",2848,2,ALEKSANDRA MIROSLAW,POL,8.320,FALL
"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",73,3,ANNA TSYGANOVA,RUS,8.450,8.39
"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",2847,4,KLAUDIA BUCZEK,POL,8.550,9.11
"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",2834,5,EDYTA ROPEK,POL,8.610,8.33
"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",129,6,ELIZAVETA IVANOVA,RUS,9.070,9.05
"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",511,7,VICTOIRE ANDRIER,FRA,9.220,9.31
"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",1233,8,NINA LACH,AUT,9.080,10.48
"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",112,9,DARIA KAN,RUS,9.120,9.06
"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",2855,10,ANNA BROZEK,POL,9.220,9.25
"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",119,11,SVETLANA MOTOVILOVA,RUS,9.200,9.29
"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",1493,12,ALLA MARENYCH,UKR,9.310,9.37
"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",2857,13,PATRYCJA CHUDZIAK,POL,9.320,9.39
"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",510,14,ELMA FLEURET,FRA,8.670,9.74
"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",488,15,AURELIA SARISSON,FRA,8.700,11.22
"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",117,16,ELENA TIMOFEEVA,RUS,8.470,FALL
"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",1761,17,ERICA MEISTER,USA,9.420,
"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",2842,18,MONIKA PROKOPIUK-KAWECKA,POL,9.510,
"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",1230,19,ALEXANDRA ELMER,AUT,9.770,
"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",3209,20,ANDREA ROJAS,ECU,9.890,
"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",1218,21,STEFANIE PICHLER,AUT,9.950,
"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",935,22,ELISABETTA DALLA BRIDA,ITA,9.960,
"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",897,23,GIULIA FOSSALI,ITA,10.470,
"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",898,24,SILVIA PORTA,ITA,10.510,
"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",110,25,IULIIA KAPLINA,RUS,11.170,
"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",915,26,GIORGIA RANDI,ITA,11.450,
"IFSC Climbing Worldcup (L,S) -Chamonix (FRA) 2016",445,27,CHARLOTTE DURIF,FRA,11.470,
