Event,ID,Rank,Name,Country,Qualification,Final
IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,1474,1,SVITLANA TUZHYLINA,UKR,32.020,25.65
IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,46,2,ANNA STENKOVAYA,RUS,32.280,29.36
IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,1468,3,OLENA RYEPKO,UKR,35.770,27.40
IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,2834,4,EDYTA ROPEK,POL,34.870,27.81
IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,3178,5,LUCELIA BLANCO,VEN,33.590,29.49
IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,45,6,VALENTINA YURINA,RUS,36.290,29.87
IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,4982,7,CHUNHUA LI,CHN,37.500,31.13
IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,4857,8,OLGA MOROZKINA,RUS,35.650,31.99
IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,5493,9,OLGA BEZHKO,UKR,40.510,
IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,309,10,CHLOÉ GRAFTIAUX,BEL,41.090,
IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,5445,11,CUIFANG HE,CHN,42.140,
IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,3176,12,FRANCIS RODRIGUEZ,VEN,44.590,
IFSC Climbing Worldcup (L+S) - Puurs (BEL) 2008,5388,13,ALIX GRAFTIAUX,BEL,50.220,
