Event,ID,Rank,Name,Gender,Country,Qualification,Final
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",2970,1,YILING SONG,F,CHN,7.842,WILDCARD
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",129,2,ELIZAVETA IVANOVA,F,RUS,7.824,FALSE START
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",2878,3,ALEKSANDRA KALUCKA,F,POL,8.161,7.66
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",3337,4,ARIES SUSANTI RAHAYU,F,INA,7.885,FALL
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",2855,5,ANNA BROZEK,F,POL,8.493,7.97
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",3209,6,ANDREA ROJAS,F,ECU,8.538,8.31
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",2857,7,PATRYCJA CHUDZIAK,F,POL,8.204,8.34
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",82,8,MARIIA KRASAVINA,F,RUS,8.203,8.54
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",3290,9,NURUL IQAMAH,F,INA,8.719,8.35
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",197,10,ELENA REMIZOVA,F,RUS,8.667,8.36
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",2966,11,MINGWEI NI,F,CHN,8.680,9.03
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",1230,12,ALEXANDRA ELMER,F,AUT,9.002,9.03
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",569,13,CAPUCINE VIGLIONE,F,FRA,8.937,9.09
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",222,14,KSENIIA PETROVA,F,RUS,8.508,9.28
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",2941,15,DI NIU,F,CHN,8.780,9.67
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",479,16,ANOUCK JAUBERT,F,FRA,8.886,FALL
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",3364,17,ASSEL MARLENOVA,F,KAZ,9.203,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",137,18,EKATERINA BARASHCHUK,F,RUS,9.221,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",2879,19,NATALIA KALUCKA,F,POL,9.233,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",144,20,ELENA KRASOVSKAIA,F,RUS,9.247,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",935,21,ELISABETTA DALLA BRIDA,F,ITA,9.268,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",1750,22,KYRA CONDIE,F,USA,9.298,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",2935,23,RONG JIANG,F,CHN,9.308,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",2139,24,HUNG YING LEE,F,TPE,9.387,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",2357,25,FUTABA ITO,F,JPN,9.391,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",1565,26,ALANNAH YIP,F,CAN,9.477,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",1870,27,SIENNA KOPF,F,USA,9.496,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",2501,28,OCEANIA MACKENZIE,F,AUS,9.532,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",2294,29,MIHO NONAKA,F,JPN,9.540,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019",1147,30,JANJA GARNBRET,F,SLO,9.616,
