Event,ID,Rank,Name,Gender,Country,Qualification,Final
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",2848,1,ALEKSANDRA MIROSLAW,F,POL,7.600,7.47
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",73,2,ANNA TSYGANOVA,F,RUS,8.200,7.75
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",82,3,MARIIA KRASAVINA,F,RUS,8.060,8.18
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",488,4,AURELIA SARISSON,F,FRA,8.190,11.27
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",2878,5,ALEKSANDRA KALUCKA,F,POL,8.260,8.44
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",197,6,ELENA REMIZOVA,F,RUS,8.470,8.70
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",2855,7,ANNA BROZEK,F,POL,8.560,8.95
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",2966,8,MINGWEI NI,F,CHN,8.580,9.80
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",2970,9,YILING SONG,F,CHN,8.310,8.18
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",129,10,ELIZAVETA IVANOVA,F,RUS,8.610,8.18
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",479,11,ANOUCK JAUBERT,F,FRA,7.790,8.31
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",2857,12,PATRYCJA CHUDZIAK,F,POL,8.160,8.39
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",110,13,IULIIA KAPLINA,F,RUS,8.030,FALSE START
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",511,14,VICTOIRE ANDRIER,F,FRA,8.280,FALL
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",2930,15,CUILIAN HE,F,CHN,8.300,FALSE START
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",117,16,ELENA TIMOFEEVA,F,RUS,8.480,FALL
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",3209,17,ANDREA ROJAS,F,ECU,8.620,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",510,18,ELMA FLEURET,F,FRA,8.680,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",935,19,ELISABETTA DALLA BRIDA,F,ITA,8.690,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",2879,20,NATALIA KALUCKA,F,POL,8.770,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",112,21,DARIA KAN,F,RUS,8.820,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",1230,22,ALEXANDRA ELMER,F,AUT,9.000,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",569,23,CAPUCINE VIGLIONE,F,FRA,9.020,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",144,24,ELENA KRASOVSKAIA,F,RUS,9.180,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",934,25,FRANCESCA VASI,F,ITA,9.270,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",2294,26,MIHO NONAKA,F,JPN,9.280,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",1751,27,CLAIRE BUHRFEIND,F,USA,9.330,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",1233,28,NINA LACH,F,AUT,9.400,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",3364,29,ASSEL MARLENOVA,F,KAZ,9.490,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",898,30,SILVIA PORTA,F,ITA,9.500,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",1517,31,TETIANA KOLKOTINA,F,UKR,9.580,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",3246,32,PETRA KLINGLER,F,SUI,9.800,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",148,33,LUIZA EMELEVA,F,RUS,9.860,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",118,34,IULIIA PANTELEEVA,F,RUS,9.960,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",3840,35,STASA GEJO,F,SRB,10.320,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",2357,36,FUTABA ITO,F,JPN,10.360,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",1488,37,MARGARYTA ZAKHAROVA,F,UKR,10.380,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",3374,38,MARGARITA AGAMBAYEVA,F,KAZ,10.390,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",2936,39,LAMU RENQING,F,CHN,10.530,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",2139,40,HUNG YING LEE,F,TPE,10.580,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",3911,41,ALEJANDRA CONTRERAS,F,CHI,10.800,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",1226,42,JESSICA PILZ,F,AUT,10.890,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",1408,43,HANA KRIZOVA,F,CZE,10.900,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",3203,44,JARA SPÄTE,F,SUI,10.970,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",1565,45,ALANNAH YIP,F,CAN,10.980,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",910,46,GIULIA MEDICI,F,ITA,10.990,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",4260,47,SOFYA YOKOYAMA,F,SUI,11.070,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",2889,48,MAJA RUDKA,F,POL,11.150,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",2253,49,AKIYO NOGUCHI,F,JPN,11.370,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",316,50,CHLOE CAULIER,F,BEL,11.510,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",2278,50,MEI KOTAKE,F,JPN,11.510,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",3378,50,ALEXANDRA ZHIZNEVSKAYA,F,KAZ,11.510,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",914,53,GIORGIA TESIO,F,ITA,11.610,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",2864,54,IDA KUPS,F,POL,11.890,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",2035,55,JAIN KIM,F,KOR,12.640,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",2503,56,TIFFANY MELIUS,F,AUS,12.990,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",55,57,EKATERINA KIPRIIANOVA,F,RUS,13.370,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",1577,58,REBECCA FRANGOS,F,CAN,13.590,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",1164,59,URSKA REPUSIC,F,SLO,13.720,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",1161,60,MIA KRAMPL,F,SLO,14.210,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",3139,61,THAIS MAKINO SHIRAIWA,F,BRA,18.120,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018",3137,62,LUANA RISCADO,F,BRA,29.490,
