Event,ID,Rank,Name,Country,Qualification,Final
"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",2834,1,EDYTA ROPEK,POL,11.260,11.00
"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",45,2,VALENTINA YURINA,RUS,12.210,11.35
"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",4735,3,KSENIIA ALEKSEEVA,RUS,11.370,10.58
"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",46,4,ANNA STENKOVAYA,RUS,12.770,12.28
"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",62,5,ALINA GAIDAMAKINA,RUS,13.240,11.92
"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",2842,6,MONIKA PROKOPIUK-KAWECKA,POL,14.160,12.76
"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",4736,7,OLGA EVSTIGNEEVA,RUS,14.520,13.85
"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",5473,8,LUCIE HROZOVA,CZE,14.380,15.40
"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",4737,9,EKATERINA BOYARSKIKH,RUS,15.480,
"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",2847,10,KLAUDIA BUCZEK,POL,15.740,
"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",4742,11,JESSICA MORANDI,ITA,16.820,
"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",4740,12,OLEKSANDRA BUD GUSAIM,UKR,20.710,
"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",4769,13,MORGANE AVELINE,FRA,22.880,
"IFSC Climbing Worldcup (S, L) - Chamonix (FRA) 2009",4741,14,ANASTASIYA SAVISKO,UKR,FALL,
