Event,ID,Rank,Name,Gender,Country,Qualification,Final
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",62,1,ALINA GAIDAMAKINA,F,RUS,8.700,8.30
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",2848,2,ALEKSANDRA MIROSLAW,F,POL,8.290,FALL
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",82,3,MARIIA KRASAVINA,F,RUS,8.990,7.70
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",479,4,ANOUCK JAUBERT,F,FRA,8.000,9.44
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",110,5,IULIIA KAPLINA,F,RUS,7.700,8.75
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",1230,6,ALEXANDRA ELMER,F,AUT,9.010,9.05
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",2847,7,KLAUDIA BUCZEK,F,POL,8.470,9.49
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",2842,8,MONIKA PROKOPIUK-KAWECKA,F,POL,8.910,13.49
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",2857,9,PATRYCJA CHUDZIAK,F,POL,8.750,8.95
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",117,10,ELENA TIMOFEEVA,F,RUS,8.330,9.14
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",94,11,ANASTASIIA GOLIKOVA,F,RUS,9.190,9.15
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",81,12,YULIYA LEVOCHKINA,F,RUS,8.690,9.25
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",1491,13,YANA LUGOVENKO,F,UKR,9.280,9.55
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",452,14,MARGOT HEITZ,F,FRA,8.300,9.73
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",1233,15,NINA LACH,F,AUT,9.480,9.92
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",2834,16,EDYTA ROPEK,F,POL,8.400,10.52
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",6348,17,TATIANA SKORODUMOVA,F,RUS,9.620,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",73,18,ANNA TSYGANOVA,F,RUS,9.690,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",1493,19,ALLA MARENYCH,F,UKR,9.770,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",4743,20,ANNA KOLOKOVSKA,F,UKR,9.850,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",1218,21,STEFANIE PICHLER,F,AUT,10.170,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",6293,22,YULIA KHUTOROVA,F,RUS,10.240,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",119,23,SVETLANA MOTOVILOVA,F,RUS,11.160,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2014",1380,24,ANDREA POKORNA,F,CZE,14.300,
