Event,ID,Rank,Name,Gender,Country,Qualification,Final
"IFSC Climbing Worldcup (B,S) - Milano (ITA) 2011",4735,1,KSENIIA ALEKSEEVA,F,RUS,10.200,9.96
"IFSC Climbing Worldcup (B,S) - Milano (ITA) 2011",82,2,MARIIA KRASAVINA,F,RUS,10.130,10.35
"IFSC Climbing Worldcup (B,S) - Milano (ITA) 2011",2834,3,EDYTA ROPEK,F,POL,10.640,9.97
"IFSC Climbing Worldcup (B,S) - Milano (ITA) 2011",2847,4,KLAUDIA BUCZEK,F,POL,10.620,10.36
"IFSC Climbing Worldcup (B,S) - Milano (ITA) 2011",81,5,YULIYA LEVOCHKINA,F,RUS,11.190,10.73
"IFSC Climbing Worldcup (B,S) - Milano (ITA) 2011",45,6,VALENTINA YURINA,F,RUS,11.430,11.04
"IFSC Climbing Worldcup (B,S) - Milano (ITA) 2011",3178,7,LUCELIA BLANCO,F,VEN,11.010,11.94
"IFSC Climbing Worldcup (B,S) - Milano (ITA) 2011",2842,8,MONIKA PROKOPIUK-KAWECKA,F,POL,11.120,12.28
"IFSC Climbing Worldcup (B,S) - Milano (ITA) 2011",3246,9,PETRA KLINGLER,F,SUI,11.790,11.52
"IFSC Climbing Worldcup (B,S) - Milano (ITA) 2011",479,10,ANOUCK JAUBERT,F,FRA,11.350,11.73
"IFSC Climbing Worldcup (B,S) - Milano (ITA) 2011",63,11,KSENIYA POLEKHINA,F,RUS,11.360,11.95
"IFSC Climbing Worldcup (B,S) - Milano (ITA) 2011",4740,12,OLEKSANDRA BUD GUSAIM,F,UKR,11.860,12.01
"IFSC Climbing Worldcup (B,S) - Milano (ITA) 2011",1468,13,OLENA RYEPKO,F,UKR,11.760,12.20
"IFSC Climbing Worldcup (B,S) - Milano (ITA) 2011",1218,14,STEFANIE PICHLER,F,AUT,11.330,12.24
"IFSC Climbing Worldcup (B,S) - Milano (ITA) 2011",3357,15,TAMARA ULZHABAYEVA,F,KAZ,11.780,12.42
"IFSC Climbing Worldcup (B,S) - Milano (ITA) 2011",458,16,ESTHER BRUCKNER,F,FRA,10.840,13.06
"IFSC Climbing Worldcup (B,S) - Milano (ITA) 2011",4737,17,EKATERINA BOYARSKIKH,F,RUS,11.880,
"IFSC Climbing Worldcup (B,S) - Milano (ITA) 2011",73,18,ANNA TSYGANOVA,F,RUS,12.340,
"IFSC Climbing Worldcup (B,S) - Milano (ITA) 2011",4963,19,ISABELL HAAG,F,GER,12.800,
"IFSC Climbing Worldcup (B,S) - Milano (ITA) 2011",46,20,ANNA STENKOVAYA,F,RUS,12.880,
"IFSC Climbing Worldcup (B,S) - Milano (ITA) 2011",4738,21,SARA MORANDI,F,ITA,13.570,
"IFSC Climbing Worldcup (B,S) - Milano (ITA) 2011",6033,22,FEDERICA MINGOLLA,F,ITA,13.810,
"IFSC Climbing Worldcup (B,S) - Milano (ITA) 2011",6034,23,ANDREA FICHTNER,F,GER,14.490,
"IFSC Climbing Worldcup (B,S) - Milano (ITA) 2011",6035,24,MICHELA FACCI,F,ITA,15.010,
"IFSC Climbing Worldcup (B,S) - Milano (ITA) 2011",6036,25,ANNA WAGNEROVA,F,CZE,15.050,
"IFSC Climbing Worldcup (B,S) - Milano (ITA) 2011",6037,26,CHIARA LIMONTA,F,ITA,16.750,
"IFSC Climbing Worldcup (B,S) - Milano (ITA) 2011",6038,27,SIMONA KORCOVA,F,SVK,20.780,
"IFSC Climbing Worldcup (B,S) - Milano (ITA) 2011",5976,28,LUCIA KORCOVA,F,SVK,23.090,
