Event,ID,Rank,Name,Gender,Country,Qualification,Final
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,5445,1,CUIFANG HE,F,CHN,12.370,11.29
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,4982,2,CHUNHUA LI,F,CHN,11.870,11.87
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,2930,3,CUILIAN HE,F,CHN,16.240,12.34
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,1474,4,SVITLANA TUZHYLINA,F,UKR,15.630,13.96
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,2933,5,XUHUA PAN,F,CHN,17.780,12.01
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,1468,6,OLENA RYEPKO,F,UKR,14.570,13.35
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,46,7,ANNA STENKOVAYA,F,RUS,16.350,13.71
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,2834,8,EDYTA ROPEK,F,POL,14.590,FALL
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,3178,9,LUCELIA BLANCO,F,VEN,19.540,16.32
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,5493,10,OLGA BEZHKO,F,UKR,18.170,16.51
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,4857,11,OLGA MOROZKINA,F,RUS,17.440,16.54
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,4863,12,ANNA MYLNIKOVA,F,RUS,20.990,16.98
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,5460,13,DINARA IRSALIYEVA,F,KAZ,20.890,17.68
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,3176,14,FRANCIS RODRIGUEZ,F,VEN,20.750,19.78
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,39,15,MAYYA PIRATINSKAYA,F,RUS,20.830,21.08
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,5906,16,KATY GOATACHE,F,VEN,21.210,FALL
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,45,17,VALENTINA YURINA,F,RUS,24.060,
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,3578,18,VERA ZIJLSTRA,F,NED,24.840,
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,71,19,GALINA TERENTEVA,F,RUS,25.270,
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,4769,20,MORGANE AVELINE,F,FRA,26.420,
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,1218,21,STEFANIE PICHLER,F,AUT,26.710,
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,5907,22,ROSSI GABAZÚ,F,VEN,26.990,
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,2172,23,NÓRA KIRÁLY,F,HUN,28.990,
IFSC Climbing Worldcup (S+L) - Chamonix (FRA) 2008,5473,24,LUCIE HROZOVA,F,CZE,FALL,
