Event,ID,Rank,Name,Country,Qualification,Final
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",3337,1,ARIES SUSANTI RAHAYU,INA,7.204,6.99
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",2970,2,YILING SONG,CHN,7.423,9.03
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",82,3,MARIIA KRASAVINA,RUS,7.707,7.94
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",479,4,ANOUCK JAUBERT,FRA,7.592,14.37
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",3014,5,LIJUAN DENG,CHN,8.207,7.39
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",2963,6,PEIYANG TIAN,CHN,8.097,7.68
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",2941,7,DI NIU,CHN,7.718,8.13
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",488,8,AURELIA SARISSON,FRA,8.152,8.22
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",197,9,ELENA REMIZOVA,RUS,8.712,7.98
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",511,10,VICTOIRE ANDRIER,FRA,8.486,8.15
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",2879,11,NATALIA KALUCKA,POL,8.415,8.30
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",11376,12,LIRONG YAN,CHN,8.508,8.45
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",1517,13,TETIANA KOLKOTINA,UKR,8.635,8.715
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",3209,14,ANDREA ROJAS,ECU,8.602,8.718
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",2047,15,SOL SA,KOR,8.712,8.95
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",7165,16,GUIZHEN XIE,CHN,8.528,9.28
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",4328,17,ALMA BESTVATER,GER,8.749,
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",110,18,IULIIA KAPLINA,RUS,8.777,
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",3010,19,HAIMEI QIU,CHN,8.842,
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",2878,20,ALEKSANDRA KALUCKA,POL,8.901,
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",2855,21,ANNA BROZEK,POL,9.013,
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",466,22,JULIA CHANOURDIE,FRA,9.087,
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",144,23,ELENA KRASOVSKAIA,RUS,9.138,
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",1270,24,SANDRA LETTNER,AUT,9.245,
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",2139,25,HUNG YING LEE,TPE,9.245,
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",3290,26,NURUL IQAMAH,INA,9.302,
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",3465,27,ELNAZ REKABI,IRI,9.469,
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",1565,28,ALANNAH YIP,CAN,9.481,
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",129,29,ELIZAVETA IVANOVA,RUS,9.503,
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",147,30,VIKTORIIA MESHKOVA,RUS,9.695,
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",3009,31,YUETONG ZHANG,CHN,9.859,
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",2857,32,PATRYCJA CHUDZIAK,POL,9.886,
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",469,33,FANNY GIBERT,FRA,10.429,
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",4755,34,ALEX JOHNSON,USA,10.434,
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",2035,35,JAIN KIM,KOR,10.566,
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",1160,36,LUCKA RAKOVEC,SLO,10.581,
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",2935,37,RONG JIANG,CHN,10.652,
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",928,38,LAURA ROGORA,ITA,10.696,
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",1486,39,IEVGENIIA KAZBEKOVA,UKR,11.065,
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",2080,40,CHAEHYUN SEO,KOR,11.292,
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",693,41,EMILY PHILLIPS,GBR,11.366,
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",1753,42,MARGO HAYES,USA,11.928,
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",3354,43,AFRA HÖNIG,GER,12.074,
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",1951,44,MAGGIE HAMMER,USA,12.247,
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",328,45,HELOÏSE DOUMONT,BEL,12.449,
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",1161,46,MIA KRAMPL,SLO,12.507,
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",1812,47,ASHIMA SHIRAISHI,USA,12.980,
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",2070,48,LAN KIM,KOR,13.014,
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",2380,49,AI MORI,JPN,13.097,
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",2488,50,LUCINDA ANN STIRLING,AUS,16.053,
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2019",2501,51,OCEANIA MACKENZIE,AUS,FALSE START,
