Event,ID,Rank,Name,Country,Qualification,Final
"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2013",110,1,IULIIA KAPLINA,RUS,8.230,7.85
"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2013",82,2,MARIIA KRASAVINA,RUS,8.770,7.97
"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2013",81,3,YULIYA LEVOCHKINA,RUS,8.960,10.54
"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2013",62,4,ALINA GAIDAMAKINA,RUS,9.340,11.02
"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2013",2848,5,ALEKSANDRA MIROSLAW,POL,8.970,8.79
"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2013",3275,6,SUPITA TITA,INA,9.400,8.95
"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2013",2847,7,KLAUDIA BUCZEK,POL,9.410,9.12
"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2013",479,8,ANOUCK JAUBERT,FRA,9.570,10.75
"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2013",2834,9,EDYTA ROPEK,POL,10.230,9.92
"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2013",2842,10,MONIKA PROKOPIUK-KAWECKA,POL,9.940,9.95
"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2013",4741,11,ANASTASIYA SAVISKO,UKR,9.500,10.28
"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2013",1493,12,ALLA MARENYCH,UKR,10.430,11.24
"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2013",452,13,MARGOT HEITZ,FRA,10.140,11.63
"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2013",2933,14,XUHUA PAN,CHN,11.770,11.76
"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2013",2930,15,CUILIAN HE,CHN,11.490,FALL
"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2013",2940,16,WANGMU RENZENG,CHN,11.540,FALL
"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2013",2936,17,LAMU RENQING,CHN,12.570,
"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2013",1209,18,KATHARINA SAURWEIN,AUT,16.510,
"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2013",2267,19,RISA OTA,JPN,26.630,
"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2013",3464,20,FARNAZ ESMAEILZADEH,IRI,FALL,
