Event,ID,Rank,Name,Gender,Country,Qualification,Final
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2016",2847,1,KLAUDIA BUCZEK,F,POL,8.710,8.65
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2016",110,2,IULIIA KAPLINA,F,RUS,8.140,9.66
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2016",73,3,ANNA TSYGANOVA,F,RUS,8.800,7.94
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2016",479,4,ANOUCK JAUBERT,F,FRA,7.980,8.02
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2016",510,5,ELMA FLEURET,F,FRA,8.920,8.88
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2016",2848,6,ALEKSANDRA MIROSLAW,F,POL,8.420,9.87
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2016",119,7,SVETLANA MOTOVILOVA,F,RUS,9.020,10.65
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2016",488,8,AURELIA SARISSON,F,FRA,8.780,FALL
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2016",2855,9,ANNA BROZEK,F,POL,9.390,8.67
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2016",2834,10,EDYTA ROPEK,F,POL,9.390,9.25
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2016",511,11,VICTOIRE ANDRIER,F,FRA,9.280,9.36
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2016",2941,12,DI NIU,F,CHN,9.540,9.50
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2016",1233,13,NINA LACH,F,AUT,9.600,9.61
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2016",2946,14,ZHUOMA PUBU,F,CHN,10.240,10.66
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2016",2930,15,CUILIAN HE,F,CHN,9.350,10.99
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2016",1493,16,ALLA MARENYCH,F,UKR,9.320,11.16
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2016",2936,17,LAMU RENQING,F,CHN,11.760,
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2016",3560,18,AZAM KARAMI,F,IRI,12.500,
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2016",2957,19,YUZHEN BAIMA,F,CHN,12.620,
"IFSC Climbing Worldcup (L, S) - Xiamen (CHN) 2016",2988,20,RENZENG ZHUOMA,F,CHN,13.850,
