Event,ID,Rank,Name,Gender,Country,Qualification,Final
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",479,1,ANOUCK JAUBERT,F,FRA,7.638,7.66
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",2970,2,YILING SONG,F,CHN,7.224,8.41
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",129,3,ELIZAVETA IVANOVA,F,RUS,7.602,7.58
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",2941,4,DI NIU,F,CHN,8.345,10.65
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",2879,5,NATALIA KALUCKA,F,POL,8.115,7.89
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",73,6,ANNA TSYGANOVA,F,RUS,8.311,8.06
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",2857,7,PATRYCJA CHUDZIAK,F,POL,8.208,8.23
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",222,8,KSENIIA PETROVA,F,RUS,8.478,9.36
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",2855,9,ANNA BROZEK,F,POL,8.257,8.28
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",2294,10,MIHO NONAKA,F,JPN,8.571,8.43
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",569,11,CAPUCINE VIGLIONE,F,FRA,8.642,8.47
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",3209,12,ANDREA ROJAS,F,ECU,8.626,8.96
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",2966,13,MINGWEI NI,F,CHN,7.833,9.05
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",82,14,MARIIA KRASAVINA,F,RUS,8.011,9.28
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",2878,15,ALEKSANDRA KALUCKA,F,POL,7.959,9.47
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",3290,16,NURUL IQAMAH,F,INA,8.239,10.13
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1230,17,ALEXANDRA ELMER,F,AUT,8.766,
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",488,18,AURELIA SARISSON,F,FRA,8.815,
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",3337,19,ARIES SUSANTI RAHAYU,F,INA,8.940,
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",144,20,ELENA KRASOVSKAIA,F,RUS,8.965,
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",137,21,EKATERINA BARASHCHUK,F,RUS,8.987,
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",996,22,ANNA CALANCA,F,ITA,9.151,
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",2357,23,FUTABA ITO,F,JPN,9.256,
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1870,24,SIENNA KOPF,F,USA,9.286,
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",2047,25,SOL SA,F,KOR,9.366,
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",2139,26,HUNG YING LEE,F,TPE,9.411,
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1147,27,JANJA GARNBRET,F,SLO,9.529,
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1565,28,ALANNAH YIP,F,CAN,9.598,
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",568,29,ROMANE FONTELAYE,F,FRA,9.689,
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",2253,30,AKIYO NOGUCHI,F,JPN,9.697,
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",147,31,VIKTORIIA MESHKOVA,F,RUS,9.764,
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",636,32,SHAUNA COXSEY,F,GBR,9.798,
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",197,33,ELENA REMIZOVA,F,RUS,9.800,
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",117,34,ELENA TIMOFEEVA,F,RUS,9.852,
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1270,35,SANDRA LETTNER,F,AUT,9.919,
