Event,ID,Rank,Name,Gender,Country,Qualification,Final
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",3014,1,LIJUAN DENG,F,CHN,6.94,6.87
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",2941,2,DI NIU,F,CHN,6.91 (ASR),8.22
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",11357,3,DESAK MADE RITA KUSUMA DEWI,F,INA,6.97,7.06
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",2855,4,ANNA BROZEK,F,POL,7.66,7.39
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",3311,5,RAJIAH SALLSABILLAH,F,INA,7.05,8.43
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",1999,6,EMMA HUNT,F,USA,7.19,9.17
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",2879,7,NATALIA KALUCKA,F,POL,7.26,8.30
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",569,8,CAPUCINE VIGLIONE,F,FRA,7.38,8.37
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",2878,9,ALEKSANDRA KALUCKA,F,POL,6.95,8.03
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",488,10,AURELIA SARISSON,F,FRA,7.21,FALL
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",13606,11,SHENGYAN WANG,F,CHN,7.36,FALSE START
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",2857,12,PATRYCJA CHUDZIAK,F,POL,7.40,7.62
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",3290,13,NURUL IQAMAH,F,INA,7.43,7.73
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",3209,14,ANDREA ROJAS,F,ECU,7.60,7.95
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",3120,15,FRANZISKA RITTER,F,GER,7.72,7.77
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",1024,16,BEATRICE COLLI,F,ITA,7.78,7.60
