Event,ID,Rank,Name,Gender,Country,Qualification,Final
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018",3337,1,ARIES SUSANTI RAHAYU,F,INA,7.670,7.51
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018",117,2,ELENA TIMOFEEVA,F,RUS,8.410,9.01
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018",3279,3,PUJI LESTARI,F,INA,8.250,8.10
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018",73,4,ANNA TSYGANOVA,F,RUS,8.230,FALL
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018",2930,5,CUILIAN HE,F,CHN,8.010,7.94
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018",197,6,ELENA REMIZOVA,F,RUS,8.900,8.07
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018",3302,7,SARI AGUSTINA,F,INA,8.260,8.17
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018",479,8,ANOUCK JAUBERT,F,FRA,7.910,9.40
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018",82,9,MARIIA KRASAVINA,F,RUS,8.230,8.02
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018",3290,10,NURUL IQAMAH,F,INA,8.310,8.25
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018",511,11,VICTOIRE ANDRIER,F,FRA,8.790,8.53
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018",3311,12,RAJIAH SALLSABILLAH,F,INA,8.390,8.57
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018",2970,13,YILING SONG,F,CHN,8.550,8.80
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018",2847,14,KLAUDIA BUCZEK,F,POL,8.990,8.92
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018",2855,15,ANNA BROZEK,F,POL,8.630,9.35
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018",110,16,IULIIA KAPLINA,F,RUS,7.840,10.13
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018",510,17,ELMA FLEURET,F,FRA,9.040,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018",2941,18,DI NIU,F,CHN,9.050,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018",1493,19,ALLA MARENYCH,F,UKR,9.090,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018",3260,20,SANTI WELLYANTI,F,INA,9.270,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018",3010,21,HAIMEI QIU,F,CHN,9.280,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018",3320,22,FITRIYANI FITRIYANI,F,INA,9.350,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018",2834,23,EDYTA ROPEK,F,POL,9.410,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018",3014,24,LIJUAN DENG,F,CHN,9.540,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018",2933,25,XUHUA PAN,F,CHN,9.640,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018",112,26,DARIA KAN,F,RUS,9.850,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018",118,27,IULIIA PANTELEEVA,F,RUS,10.320,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018",2139,28,HUNG YING LEE,F,TPE,10.330,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018",2936,29,LAMU RENQING,F,CHN,10.480,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018",1750,30,KYRA CONDIE,F,USA,10.540,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018",2357,31,FUTABA ITO,F,JPN,10.980,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018",2343,32,NANAKO KURA,F,JPN,11.380,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018",2253,33,AKIYO NOGUCHI,F,JPN,12.430,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018",488,34,AURELIA SARISSON,F,FRA,12.510,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018",1565,35,ALANNAH YIP,F,CAN,12.800,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018",2327,36,MAO NAKAMURA,F,JPN,12.900,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018",3946,37,NARADA DISYABUT,F,THA,12.960,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018",3669,38,STEFANIE ANN LOW SU YING,F,SGP,13.430,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018",2278,39,MEI KOTAKE,F,JPN,13.950,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018",3694,40,AZMIE NADIRAH,F,SGP,14.310,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018",3632,41,VANESSA SI YINN TENG,F,SGP,15.540,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018",3759,42,SARAH TETZLAFF,F,NZL,17.780,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018",3927,43,PANKAEW PLYPOOLSUP,F,THA,FALSE START,
