Event,ID,Rank,Name,Gender,Country,Qualification,Final
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",4735,1,KSENIIA ALEKSEEVA,F,RUS,11.320,10.74
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",2834,2,EDYTA ROPEK,F,POL,11.790,11.20
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",2930,3,CUILIAN HE,F,CHN,12.610,10.51
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",81,4,YULIYA LEVOCHKINA,F,RUS,11.380,11.20
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",2842,5,MONIKA PROKOPIUK-KAWECKA,F,POL,13.640,12.47
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",63,6,KSENIYA POLEKHINA,F,RUS,13.270,FALL
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",2933,7,XUHUA PAN,F,CHN,13.000,FALL
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",2848,8,ALEKSANDRA MIROSLAW,F,POL,13.660,FALL
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",62,9,ALINA GAIDAMAKINA,F,RUS,12.950,12.33
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",40,10,NATALIA TITOVA,F,RUS,13.750,12.53
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",1468,11,OLENA RYEPKO,F,UKR,13.350,12.60
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",4737,12,EKATERINA BOYARSKIKH,F,RUS,12.700,13.58
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",4736,13,OLGA EVSTIGNEEVA,F,RUS,13.500,16.53
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",4739,14,OLENA SHEREMETYEVA,F,UKR,13.670,FALL
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",2843,15,KARINA MIROSLAW,F,POL,14.010,FALL
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",4741,16,ANASTASIYA SAVISKO,F,UKR,14.090,FALL
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",4738,17,SARA MORANDI,F,ITA,14.460,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",4740,18,OLEKSANDRA BUD GUSAIM,F,UKR,14.520,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",3178,19,LUCELIA BLANCO,F,VEN,15.000,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",452,20,MARGOT HEITZ,F,FRA,15.090,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",4929,21,JULIE MICHELARD,F,FRA,15.780,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",4930,22,MARIE DA SILVA TORTOSA,F,FRA,16.220,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",4931,23,ADELINE BONNACORSI,F,FRA,16.300,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",45,24,VALENTINA YURINA,F,RUS,16.340,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",458,25,ESTHER BRUCKNER,F,FRA,16.600,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",82,26,MARIIA KRASAVINA,F,RUS,16.880,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",4932,27,MALGORZATA RUDZINSKA,F,POL,19.940,
"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2010",2847,28,KLAUDIA BUCZEK,F,POL,FALL,
