Event,ID,Rank,Name,Country,Qualification,Final
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018",157,33,KARINA GAREEVA,RUS,9.190,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018",2855,34,ANNA BROZEK,POL,9.350,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018",148,35,LUIZA EMELEVA,RUS,9.530,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018",2857,36,PATRYCJA CHUDZIAK,POL,9.600,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018",175,36,POLINA KULAGINA,RUS,9.600,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018",1233,38,NINA LACH,AUT,9.630,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018",118,39,IULIIA PANTELEEVA,RUS,9.950,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018",3290,40,NURUL IQAMAH,INA,10.080,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018",2834,41,EDYTA ROPEK,POL,10.280,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018",168,42,DARINA GALAGANOVA,RUS,10.311,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018",77,43,NATALIIA STEPANOVA,RUS,10.360,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018",2294,44,MIHO NONAKA,JPN,10.510,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018",2357,45,FUTABA ITO,JPN,10.660,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018",3560,46,AZAM KARAMI,IRI,10.730,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018",131,47,VALERIIA DERIABINA,RUS,10.830,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018",3465,48,ELNAZ REKABI,IRI,10.900,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018",171,49,IRINA SABITOVA,RUS,11.000,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018",2343,50,NANAKO KURA,JPN,11.190,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018",3161,51,VALENTINA AGUADO,ARG,11.210,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018",1488,52,MARGARYTA ZAKHAROVA,UKR,11.240,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018",2253,53,AKIYO NOGUCHI,JPN,11.610,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018",466,54,JULIA CHANOURDIE,FRA,11.630,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018",3472,55,FATEMEH JAFARI MAHMODABADI,IRI,11.780,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018",1951,56,MAGGIE HAMMER,USA,11.830,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018",3482,57,HADIS NAZARIROBATI,IRI,12.050,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018",316,58,CHLOE CAULIER,BEL,12.160,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018",3479,59,BAHAREH BADRABADI,IRI,12.200,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018",68,60,DINARA FAKHRITDINOVA,RUS,12.380,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018",859,61,ANDREA EBNER,ITA,12.910,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018",2278,62,MEI KOTAKE,JPN,12.930,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018",2356,63,SAKI KIKUCHI,JPN,13.050,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018",115,64,MARIIA MUSIENKO,RUS,13.980,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018",328,65,HELOÏSE DOUMONT,BEL,16.960,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018",1952,66,LISA HAMMER,USA,20.020,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018",935,67,ELISABETTA DALLA BRIDA,ITA,FALSE START,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018",2139,67,HUNG YING LEE,TPE,FALSE START,
