Event,ID,Rank,Name,Country,Qualification,Final
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",137,1,EKATERINA BARASHCHUK,RUS,7.61,7.30
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",110,2,IULIIA KAPLINA,RUS,7.01,8.39
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",2857,3,PATRYCJA CHUDZIAK,POL,7.56,7.73
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",11357,4,DESAK MADE RITA KUSUMA DEWI,INA,7.34,10.38
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",1999,5,EMMA HUNT,USA,7.72,7.19
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",2879,6,NATALIA KALUCKA,POL,7.28,7.47
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",479,7,ANOUCK JAUBERT,FRA,7.49,7.52
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",3311,8,RAJIAH SALLSABILLAH,INA,7.24,FALL
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",2855,9,ANNA BROZEK,POL,7.84,7.61
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",569,10,CAPUCINE VIGLIONE,FRA,8.00,7.68
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",966,11,GIULIA RANDI,ITA,7.912,7.87
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",11594,12,MANON LEBON,FRA,8.14,8.00
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",1147,13,JANJA GARNBRET,SLO,7.916,8.01
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",1249,14,LAURA STÖCKLER,AUT,8.07,8.57
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",117,15,ELENA TIMOFEEVA,RUS,8.17,10.47
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",3290,16,NURUL IQAMAH,INA,7.918,FALSE START
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",511,17,VICTOIRE ANDRIER,FRA,8.19,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",1517,18,TETIANA KOLKOTINA,UKR,8.25,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",2000,19,CALLIE CLOSE,USA,8.31,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",175,20,POLINA KULAGINA,RUS,8.33,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",3120,21,FRANZISKA RITTER,GER,8.34,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",1230,22,ALEXANDRA ELMER,AUT,8.35,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",12853,23,JULIA KOCH,GER,8.45,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",12493,24,MARÍA LABORDA SAGASTE,ESP,8.64,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",73,25,ANNA TSYGANOVA,RUS,8.65,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",1750,26,KYRA CONDIE,USA,8.70,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",466,27,JULIA CHANOURDIE,FRA,8.730,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",3357,28,TAMARA ULZHABAYEVA,KAZ,8.738,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",12336,29,ANNA MARIA APEL,GER,8.87,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",11372,30,SUKMA LINTANG CAHYANI,INA,8.93,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",3911,31,ALEJANDRA CONTRERAS,CHI,9.11,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",129,32,ELIZAVETA IVANOVA,RUS,9.19,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",1161,33,MIA KRAMPL,SLO,9.43,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",3364,34,ASSEL MARLENOVA,KAZ,9.62,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",222,35,KSENIIA PETROVA,RUS,9.75,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",3161,36,VALENTINA AGUADO,ARG,9.92,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",12721,37,JULIA DUFFY,USA,10.23,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",1898,38,ISABEL GIFFORD,USA,10.42,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",1408,39,HANA KRIZOVA,CZE,10.65,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",928,40,LAURA ROGORA,ITA,11.11,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",996,,ANNA CALANCA,ITA,DNS,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",1024,,BEATRICE COLLI,ITA,DNS,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2021",11420,,IGNACIA MELLADO QUINTEROS,CHI,DNS,
