Event,ID,Rank,Name,Country,Qualification,Final
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",479,1,ANOUCK JAUBERT,FRA,7.638,7.66
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",2970,2,YILING SONG,CHN,7.224,8.41
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",129,3,ELIZAVETA IVANOVA,RUS,7.602,7.58
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",2941,4,DI NIU,CHN,8.345,10.65
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",2879,5,NATALIA KALUCKA,POL,8.115,7.89
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",73,6,ANNA TSYGANOVA,RUS,8.311,8.06
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",2857,7,PATRYCJA CHUDZIAK,POL,8.208,8.23
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",222,8,KSENIIA PETROVA,RUS,8.478,9.36
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",2855,9,ANNA BROZEK,POL,8.257,8.28
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",2294,10,MIHO NONAKA,JPN,8.571,8.43
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",569,11,CAPUCINE VIGLIONE,FRA,8.642,8.47
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",3209,12,ANDREA ROJAS,ECU,8.626,8.96
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",2966,13,MINGWEI NI,CHN,7.833,9.05
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",82,14,MARIIA KRASAVINA,RUS,8.011,9.28
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",2878,15,ALEKSANDRA KALUCKA,POL,7.959,9.47
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",3290,16,NURUL IQAMAH,INA,8.239,10.13
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1230,17,ALEXANDRA ELMER,AUT,8.766,
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",488,18,AURELIA SARISSON,FRA,8.815,
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",3337,19,ARIES SUSANTI RAHAYU,INA,8.940,
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",144,20,ELENA KRASOVSKAIA,RUS,8.965,
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",137,21,EKATERINA BARASHCHUK,RUS,8.987,
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",996,22,ANNA CALANCA,ITA,9.151,
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",2357,23,FUTABA ITO,JPN,9.256,
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1870,24,SIENNA KOPF,USA,9.286,
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",2047,25,SOL SA,KOR,9.366,
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",2139,26,HUNG YING LEE,TPE,9.411,
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1147,27,JANJA GARNBRET,SLO,9.529,
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1565,28,ALANNAH YIP,CAN,9.598,
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",568,29,ROMANE FONTELAYE,FRA,9.689,
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",2253,30,AKIYO NOGUCHI,JPN,9.697,
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",147,31,VIKTORIIA MESHKOVA,RUS,9.764,
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",636,32,SHAUNA COXSEY,GBR,9.798,
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",197,33,ELENA REMIZOVA,RUS,9.800,
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",117,34,ELENA TIMOFEEVA,RUS,9.852,
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1270,35,SANDRA LETTNER,AUT,9.919,
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1811,36,BROOKE RABOUTOU,USA,9.924,
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1226,37,JESSICA PILZ,AUT,10.040,
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",3161,38,VALENTINA AGUADO,ARG,10.093,
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",3911,39,ALEJANDRA CONTRERAS,CHI,10.196,
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1797,40,LAUREN BAIR,USA,10.269,
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",4260,41,SOFYA YOKOYAMA,SUI,10.485,
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",469,42,FANNY GIBERT,FRA,10.509,
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",3009,43,YUETONG ZHANG,CHN,10.567,
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",316,44,CHLOE CAULIER,BEL,10.584,
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1408,45,HANA KRIZOVA,CZE,10.597,
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",2035,46,JAIN KIM,KOR,10.789,
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1160,47,LUCKA RAKOVEC,SLO,10.789,
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1750,48,KYRA CONDIE,USA,11.042,
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",928,49,LAURA ROGORA,ITA,11.072,
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",2080,50,CHAEHYUN SEO,KOR,11.211,
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",466,51,JULIA CHANOURDIE,FRA,11.301,
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1486,52,IEVGENIIA KAZBEKOVA,UKR,11.333,
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",3254,53,ANDREA KÜMIN,SUI,11.594,
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",328,54,HELOÏSE DOUMONT,BEL,11.637,
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",3759,55,SARAH TETZLAFF,NZL,11.686,
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",321,56,CELINE CUYPERS,BEL,11.784,
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",3269,57,FITRIA HARTANI,INA,11.858,
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",3354,58,AFRA HÖNIG,GER,11.926,
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1161,59,MIA KRAMPL,SLO,12.118,
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1164,60,URSKA REPUSIC,SLO,12.164,
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",642,61,MOLLY THOMPSON-SMITH,GBR,12.660,
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",810,62,MARIA BENACH ZUBERO,ESP,12.830,
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",2369,63,NATSUMI HIRANO,JPN,12.930,
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",2070,64,LAN KIM,KOR,12.941,
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",11616,65,JENNIFER MARIE DE LA TORRE,MEX,13.989,
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",11614,66,BIANCA MAGALHAES DE CASTRO,BRA,14.285,
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1153,67,VITA LUKAN,SLO,14.566,
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",11517,68,GRACE CROWLEY,AUS,14.949,
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",4997,69,AMANDA SPEED,NZL,16.129,
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",2381,70,NATSUKI TANII,JPN,16.434,
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",11526,71,RACHELLE DE CHARMOY,RSA,16.554,
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",2935,72,RONG JIANG,CHN,FALSE START,
"IFSC Climbing Worldcup (L, S) - Villars (SUI) 2019",1888,72,PIPER KELLY,USA,FALL,
