Event,ID,Rank,Name,Country,Qualification,Final
IFSC Climbing Worldcup (S) - Daone (ITA) 2010,2834,1,EDYTA ROPEK,POL,23.440,25.34
IFSC Climbing Worldcup (S) - Daone (ITA) 2010,4738,2,SARA MORANDI,ITA,23.870,FALL
IFSC Climbing Worldcup (S) - Daone (ITA) 2010,1468,3,OLENA RYEPKO,UKR,26.500,26.94
IFSC Climbing Worldcup (S) - Daone (ITA) 2010,62,4,ALINA GAIDAMAKINA,RUS,26.980,38.83
IFSC Climbing Worldcup (S) - Daone (ITA) 2010,81,5,YULIYA LEVOCHKINA,RUS,28.270,26.43
IFSC Climbing Worldcup (S) - Daone (ITA) 2010,4741,6,ANASTASIYA SAVISKO,UKR,26.600,28.30
IFSC Climbing Worldcup (S) - Daone (ITA) 2010,4740,7,OLEKSANDRA BUD GUSAIM,UKR,24.830,29.68
IFSC Climbing Worldcup (S) - Daone (ITA) 2010,2847,8,KLAUDIA BUCZEK,POL,28.370,30.41
IFSC Climbing Worldcup (S) - Daone (ITA) 2010,82,9,MARIIA KRASAVINA,RUS,28.570,
IFSC Climbing Worldcup (S) - Daone (ITA) 2010,45,10,VALENTINA YURINA,RUS,29.510,
IFSC Climbing Worldcup (S) - Daone (ITA) 2010,63,11,KSENIYA POLEKHINA,RUS,30.000,
IFSC Climbing Worldcup (S) - Daone (ITA) 2010,2842,12,MONIKA PROKOPIUK-KAWECKA,POL,34.870,
IFSC Climbing Worldcup (S) - Daone (ITA) 2010,3176,13,FRANCIS RODRIGUEZ,VEN,42.110,
IFSC Climbing Worldcup (S) - Daone (ITA) 2010,3178,14,LUCELIA BLANCO,VEN,42.500,
