Event,ID,Rank,Name,Country,Qualification,Final
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",3014,1,LIJUAN DENG,CHN,6.94,6.87
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",2941,2,DI NIU,CHN,6.91 (ASR),8.22
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",11357,3,DESAK MADE RITA KUSUMA DEWI,INA,6.97,7.06
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",2855,4,ANNA BROZEK,POL,7.66,7.39
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",3311,5,RAJIAH SALLSABILLAH,INA,7.05,8.43
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",1999,6,EMMA HUNT,USA,7.19,9.17
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",2879,7,NATALIA KALUCKA,POL,7.26,8.30
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",569,8,CAPUCINE VIGLIONE,FRA,7.38,8.37
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",2878,9,ALEKSANDRA KALUCKA,POL,6.95,8.03
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",488,10,AURELIA SARISSON,FRA,7.21,FALL
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",13606,11,SHENGYAN WANG,CHN,7.36,FALSE START
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",2857,12,PATRYCJA CHUDZIAK,POL,7.40,7.62
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",3290,13,NURUL IQAMAH,INA,7.43,7.73
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",3209,14,ANDREA ROJAS,ECU,7.60,7.95
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",3120,15,FRANZISKA RITTER,GER,7.72,7.77
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",1024,16,BEATRICE COLLI,ITA,7.78,7.60
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",13373,17,LESLIE ADRIANA ROMERO PÉREZ,ESP,7.80,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",3334,18,ALIVANY VER KHADIJAH,INA,7.83,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",966,19,GIULIA RANDI,ITA,7.85,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",11597,20,NURIA BROCKFELD,GER,7.92,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",511,21,VICTOIRE ANDRIER,FRA,7.96,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",3357,22,TAMARA ULZHABAYEVA,KAZ,8.00,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",13761,23,CARLA MARTÍNEZ VIDAL,ESP,8.02,
"IFSC - Climbing World Cup (L,S) - Villars (SUI) 2022",13154,24,JIMIN JEONG,KOR,8.05,
