Event,ID,Rank,Name,Country,Qualification,Semi-Final,Final
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2019,1364,1,ADAM ONDRA,CZE,5T5Z 7 6,4T4Z 10 9,4T4Z 10 9
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2019,2276,2,TOMOA NARASAKI,JPN,5T5Z 7 6,3T4Z 3 4,3T3Z 7 6
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2019,2257,3,REI SUGIMOTO,JPN,5T5Z 8 8,3T4Z 12 12,2T3Z 6 7
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2019,2272,4,KOKORO FUJII,JPN,5T5Z 7 7,2T4Z 3 11,1T3Z 3 5
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2019,2052,5,JONGWON CHON,KOR,5T5Z 10 9,2T4Z 5 9,1T3Z 3 8
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2019,2291,6,TOMOAKI TAKATA,JPN,5T5Z 8 8,2T4Z 5 9,1T1Z 1 1
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2019,79,7,ALEKSEY RUBTSOV,RUS,5T5Z 10 8,2T4Z 5 11,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2019,2309,8,YOSHIYUKI OGATA,JPN,5T5Z 8 8,2T4Z 6 7,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2019,2337,9,TAISEI ISHIMATSU,JPN,5T5Z 12 9,2T4Z 7 9,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2019,2334,10,KEITA DOHI,JPN,5T5Z 7 7,2T4Z 8 14,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2019,1124,11,JERNEJ KRUDER,SLO,5T5Z 8 7,2T3Z 5 8,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2019,3582,12,TIM REUSER,NED,5T5Z 8 8,2T2Z 7 5,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2019,2947,13,YUFEI PAN,CHN,5T5Z 13 7,2T2Z 12 8,
IFSC Climbing Worldcup (B) - Meiringen (SUI) 2019,3983,14,ALEX KHAZANOV,ISR,5T5Z 8 6,1T4Z 5 18,
