Event,ID,Rank,Name,Country,Qualification,Semi-Final,Final
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",2218,37,CHEUNG-CHI SHOJI CHAN,HKG,3T4Z 5 7,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",857,37,MICHAEL PICCOLRUAZ,ITA,3T5Z 6 12,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",3991,39,RAM LEVIN,ISR,3T4Z 8 12,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",318,39,SIMON LORENZI,BEL,3T5Z 9 14,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",649,41,JAMES POPE,GBR,3T5Z 10 12,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",1593,41,LUCAS UCHIDA,CAN,3T4Z 10 11,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",1234,43,GEORG PARMA,AUT,3T4Z 12 13,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",1773,43,RUDOLPH RUANA,USA,3T5Z 12 16,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",854,45,MARCELLO BOMBARDI,ITA,3T4Z 3 5,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",320,45,NICOLAS COLLIN,BEL,2T5Z 6 10,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",165,47,NIKOLAI IARILOVETS,RUS,3T4Z 6 5,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",645,47,WILLIAM RIDAL,GBR,2T5Z 6 21,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",855,49,STEFANO GHISOLFI,ITA,2T4Z 2 4,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",1558,49,JASON HOLOWACH,CAN,2T4Z 2 4,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",1489,49,FEDIR SAMOILOV,UKR,3T4Z 6 6,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",2667,52,HANNES PUMAN,SWE,3T4Z 13 11,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",505,53,LEO AVEZOU,FRA,2T4Z 3 7,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",93,53,DMITRII FAKIRIANOV,RUS,3T4Z 14 14,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",3998,55,NIMROD MARCUS,ISR,2T4Z 5 4,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",1586,55,NATHAN SMITH,CAN,3T4Z 15 15,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",1255,57,ALFONS DORNAUER,AUT,3T3Z 6 4,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",1241,57,FLORIAN KLINGLER,AUT,2T3Z 4 3,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",2041,59,HANWOOL KIM,KOR,3T3Z 11 10,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",2146,59,CHIA HSIANG LIN,TPE,2T2Z 8 4,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",3126,61,KIM MARSCHNER,GER,2T5Z 4 12,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",864,61,FRANCESCO VETTORATA,ITA,2T2Z 11 8,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",4306,63,NILS FAVRE,SUI,1T5Z 1 15,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",3268,63,FATCHUR ROJI,INA,2T5Z 6 15,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",2219,65,CHEUK-HEI HO,HKG,2T5Z 7 15,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",2214,65,KA-CHUN YAU,HKG,1T4Z 6 12,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",3211,67,CARLOS GRANJA,ECU,2T4Z 5 11,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",2226,67,HEI-YEUNG LAM,HKG,0T3Z 0 7,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",2519,69,NED MIDDLEHURST,AUS,0T3Z 0 11,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",1614,69,ZACH RICHARDSON,CAN,2T4Z 5 13,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",7613,71,BASSA MAWEM,FRA,2T4Z 6 9,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",11454,71,ODE RIFALDI RIDJAYA,INA,0T3Z 0 14,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",2217,73,CHI-FUNG AU,HKG,2T4Z 10 15,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",2514,73,SAM LAVENDER,AUS,0T3Z 0 15,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",2530,75,JOSHUA DAMASCO,AUS,0T2Z 0 4,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",2670,75,FREDRIK SERLACHIUS,SWE,2T4Z 13 11,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",3278,77,ASPAR ASPAR,INA,2T3Z 10 10,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",3344,77,MUHAMMAD TAQIUDDIN BIN MOHD ZULKIFLI,MAS,0T2Z 0 5,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",3213,79,DANNY VALENCIA,ECU,1T4Z 4 16,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",2929,79,QIXIN ZHONG,CHN,0T2Z 0 7,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",3727,81,CHASE GATLAND,NZL,1T3Z 4 9,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",2658,81,HRITIK MARNE,IND,0T2Z 0 8,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",1754,83,JOHN BROSLER,USA,0T1Z 0 1,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",3939,83,SIRAPOB JIRAJATURAPAK,THA,0T1Z 0 1,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",85,83,SERGEI LUZHETSKII,RUS,1T3Z 10 13,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",2493,86,CAMPBELL HARRISON,AUS,1T2Z 4 4,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",1492,87,KOSTIANTYN PAVLENKO,UKR,0T1Z 0 2,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",3280,87,LASA TEMI,INA,0T1Z 0 2,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",314,87,LOÏC TIMMERMANS,BEL,0T5Z 0 13,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",3989,90,YUVAL SHEMLA,ISR,0T4Z 0 15,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",3348,91,MOHD IZZAT MOHD SHOKOR,MAS,0T3Z 0 15,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",3270,91,ALFIAN MUHAMMAD FAJRI,INA,0T1Z 0 3,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",865,93,LUDOVICO FOSSALI,ITA,0T2Z 0 7,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",4437,93,WAN TONG LOK,MAC,0T1Z 0 7,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",1372,95,JAN KRIZ,CZE,0T0Z 0 0,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",2687,95,KRISTOFFER LINDBÄCK,SWE,0T2Z 0 8,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",3728,95,GEORGE SANDERS,NZL,0T0Z 0 0,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",3737,95,THOMAS WALDIN,NZL,0T0Z 0 0,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",3440,99,ALIAKSANDR IVANOU,BLR,0T2Z 0 9,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",2148,100,CHING HUEI CHANG,TPE,0T1Z 0 6,,
"IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019",2845,101,MARCIN DZIENSKI,POL,0T0Z 0 0,,
