Event,ID,Rank,Name,Country,Qualification,Semi-Final,Final
IFSC Climbing World Championships - Hachioji (JPN) 2019,2276,1,TOMOA NARASAKI,JPN,4T4Z 8 5,2T4Z 2 4,2T4Z 12 20
IFSC Climbing World Championships - Hachioji (JPN) 2019,1214,2,JAKOB SCHUBERT,AUT,3T4Z 5 6,1T4Z 3 12,0T3Z 0 10
IFSC Climbing World Championships - Hachioji (JPN) 2019,3131,3,YANNICK FLOHÉ,GER,3T5Z 5 14,2T4Z 13 16,0T3Z 0 13
IFSC Climbing World Championships - Hachioji (JPN) 2019,2272,4,KOKORO FUJII,JPN,4T4Z 5 5,2T4Z 5 6,0T3Z 0 18
IFSC Climbing World Championships - Hachioji (JPN) 2019,2334,5,KEITA DOHI,JPN,3T5Z 6 8,2T4Z 5 10,0T2Z 0 9
IFSC Climbing World Championships - Hachioji (JPN) 2019,1364,6,ADAM ONDRA,CZE,5T5Z 6 6,3T4Z 11 7,0T0Z 0 0
IFSC Climbing World Championships - Hachioji (JPN) 2019,2257,7,REI SUGIMOTO,JPN,3T5Z 5 11,1T4Z 5 9,
IFSC Climbing World Championships - Hachioji (JPN) 2019,1773,8,RUDOLPH RUANA,USA,3T4Z 15 15,1T4Z 5 20,
IFSC Climbing World Championships - Hachioji (JPN) 2019,2332,9,KAI HARADA,JPN,2T5Z 4 8,1T3Z 1 5,
IFSC Climbing World Championships - Hachioji (JPN) 2019,1124,10,JERNEJ KRUDER,SLO,2T3Z 3 5,1T3Z 1 10,
IFSC Climbing World Championships - Hachioji (JPN) 2019,3422,11,JAN HOJER,GER,2T5Z 9 14,0T4Z 0 10,
IFSC Climbing World Championships - Hachioji (JPN) 2019,2052,12,JONGWON CHON,KOR,4T5Z 4 5,0T3Z 0 6,
IFSC Climbing World Championships - Hachioji (JPN) 2019,2307,13,MEICHI NARASAKI,JPN,2T4Z 4 5,0T3Z 0 7,
IFSC Climbing World Championships - Hachioji (JPN) 2019,1559,14,SEAN MCCOLL,CAN,3T4Z 5 8,0T3Z 0 8,
IFSC Climbing World Championships - Hachioji (JPN) 2019,2309,14,YOSHIYUKI OGATA,JPN,4T5Z 11 7,0T3Z 0 8,
IFSC Climbing World Championships - Hachioji (JPN) 2019,490,16,MANUEL CORNU,FRA,3T4Z 7 10,0T3Z 0 9,
IFSC Climbing World Championships - Hachioji (JPN) 2019,1778,17,NATHANIEL COLEMAN,USA,2T3Z 3 5,0T3Z 0 11,
IFSC Climbing World Championships - Hachioji (JPN) 2019,646,18,NATHAN PHILLIPS,GBR,2T4Z 7 7,0T3Z 0 13,
IFSC Climbing World Championships - Hachioji (JPN) 2019,857,19,MICHAEL PICCOLRUAZ,ITA,3T3Z 9 8,0T2Z 0 4,
IFSC Climbing World Championships - Hachioji (JPN) 2019,89,20,SERGEI SKORODUMOV,RUS,2T3Z 7 8,0T1Z 0 5,
IFSC Climbing World Championships - Hachioji (JPN) 2019,2041,21,HANWOOL KIM,KOR,1T4Z 1 10,,
IFSC Climbing World Championships - Hachioji (JPN) 2019,1138,21,ANZE PEHARC,SLO,2T4Z 2 8,,
IFSC Climbing World Championships - Hachioji (JPN) 2019,523,23,MICKAEL MAWEM,FRA,1T4Z 2 8,,
IFSC Climbing World Championships - Hachioji (JPN) 2019,1472,23,SERGII TOPISHKO,UKR,2T4Z 2 9,,
IFSC Climbing World Championships - Hachioji (JPN) 2019,4299,25,SASCHA LEHMANN,SUI,1T4Z 5 4,,
IFSC Climbing World Championships - Hachioji (JPN) 2019,2574,25,ALEXANDER MEGOS,GER,2T4Z 3 6,,
IFSC Climbing World Championships - Hachioji (JPN) 2019,3998,27,NIMROD MARCUS,ISR,2T4Z 4 16,,
IFSC Climbing World Championships - Hachioji (JPN) 2019,1129,27,DOMEN SKOFIC,SLO,1T3Z 3 7,,
IFSC Climbing World Championships - Hachioji (JPN) 2019,320,29,NICOLAS COLLIN,BEL,2T4Z 6 8,,
IFSC Climbing World Championships - Hachioji (JPN) 2019,1558,29,JASON HOLOWACH,CAN,1T3Z 4 5,,
IFSC Climbing World Championships - Hachioji (JPN) 2019,1926,31,ZACH GALLA,USA,2T4Z 6 18,,
IFSC Climbing World Championships - Hachioji (JPN) 2019,811,31,ALBERTO GINÉS LÓPEZ,ESP,1T3Z 4 6,,
IFSC Climbing World Championships - Hachioji (JPN) 2019,1741,33,SEAN BAILEY,USA,1T3Z 5 6,,
IFSC Climbing World Championships - Hachioji (JPN) 2019,96,33,EGOR KRYACHKOV,RUS,2T4Z 7 9,,
IFSC Climbing World Championships - Hachioji (JPN) 2019,3983,35,ALEX KHAZANOV,ISR,1T3Z 5 9,,
IFSC Climbing World Championships - Hachioji (JPN) 2019,67,35,VADIM TIMONOV,RUS,2T3Z 2 3,,
IFSC Climbing World Championships - Hachioji (JPN) 2019,2667,37,HANNES PUMAN,SWE,1T2Z 2 2,,
IFSC Climbing World Championships - Hachioji (JPN) 2019,65,37,EVGENII ZAZULIN,RUS,1T4Z 2 6,,
IFSC Climbing World Championships - Hachioji (JPN) 2019,645,39,WILLIAM RIDAL,GBR,1T4Z 2 8,,
IFSC Climbing World Championships - Hachioji (JPN) 2019,1131,39,GREGOR VEZONIK,SLO,1T2Z 5 4,,
IFSC Climbing World Championships - Hachioji (JPN) 2019,648,41,WILLIAM BOSI,GBR,1T4Z 3 9,,
IFSC Climbing World Championships - Hachioji (JPN) 2019,3361,41,RISHAT KHAIBULLIN,KAZ,1T2Z 8 10,,
IFSC Climbing World Championships - Hachioji (JPN) 2019,2947,43,YUFEI PAN,CHN,1T4Z 5 10,,
IFSC Climbing World Championships - Hachioji (JPN) 2019,3061,43,THILO JELDRIK SCHRÖTER,NOR,1T2Z 11 10,,
IFSC Climbing World Championships - Hachioji (JPN) 2019,3211,45,CARLOS GRANJA,ECU,0T3Z 0 3,,
IFSC Climbing World Championships - Hachioji (JPN) 2019,3582,45,TIM REUSER,NED,1T3Z 1 6,,
IFSC Climbing World Championships - Hachioji (JPN) 2019,2146,47,CHIA HSIANG LIN,TPE,0T3Z 0 4,,
IFSC Climbing World Championships - Hachioji (JPN) 2019,3989,47,YUVAL SHEMLA,ISR,1T3Z 2 4,,
IFSC Climbing World Championships - Hachioji (JPN) 2019,855,49,STEFANO GHISOLFI,ITA,0T3Z 0 6,,
IFSC Climbing World Championships - Hachioji (JPN) 2019,793,49,MIKEL ASIER LINACISORO MOLINA,ESP,1T3Z 2 6,,
IFSC Climbing World Championships - Hachioji (JPN) 2019,2217,51,CHI-FUNG AU,HKG,0T3Z 0 8,,
IFSC Climbing World Championships - Hachioji (JPN) 2019,1801,51,JOE GOODACRE,USA,1T3Z 3 6,,
IFSC Climbing World Championships - Hachioji (JPN) 2019,854,53,MARCELLO BOMBARDI,ITA,0T3Z 0 14,,
IFSC Climbing World Championships - Hachioji (JPN) 2019,2214,53,KA-CHUN YAU,HKG,1T3Z 4 7,,
IFSC Climbing World Championships - Hachioji (JPN) 2019,2218,55,CHEUNG-CHI SHOJI CHAN,HKG,1T3Z 4 8,,
IFSC Climbing World Championships - Hachioji (JPN) 2019,2033,55,JABEE KIM,KOR,0T2Z 0 3,,
IFSC Climbing World Championships - Hachioji (JPN) 2019,2493,57,CAMPBELL HARRISON,AUS,1T3Z 7 5,,
IFSC Climbing World Championships - Hachioji (JPN) 2019,5022,57,DAVOUD REKABI,IRI,0T2Z 0 5,,
IFSC Climbing World Championships - Hachioji (JPN) 2019,1361,57,MARTIN STRANIK,CZE,0T2Z 0 5,,
IFSC Climbing World Championships - Hachioji (JPN) 2019,2508,60,BEN ABEL,AUS,1T2Z 3 3,,
IFSC Climbing World Championships - Hachioji (JPN) 2019,865,61,LUDOVICO FOSSALI,ITA,1T2Z 3 10,,
IFSC Climbing World Championships - Hachioji (JPN) 2019,165,61,NIKOLAI IARILOVETS,RUS,0T2Z 0 6,,
IFSC Climbing World Championships - Hachioji (JPN) 2019,2480,63,THOMAS FARRELL,AUS,1T2Z 4 3,,
IFSC Climbing World Championships - Hachioji (JPN) 2019,1593,63,LUCAS UCHIDA,CAN,0T2Z 0 10,,
IFSC Climbing World Championships - Hachioji (JPN) 2019,3939,65,SIRAPOB JIRAJATURAPAK,THA,0T1Z 0 1,,
IFSC Climbing World Championships - Hachioji (JPN) 2019,109,65,ALEKSANDR SHIKOV,RUS,1T2Z 4 5,,
IFSC Climbing World Championships - Hachioji (JPN) 2019,7613,67,BASSA MAWEM,FRA,0T1Z 0 3,,
IFSC Climbing World Championships - Hachioji (JPN) 2019,2929,67,QIXIN ZHONG,CHN,1T2Z 4 7,,
IFSC Climbing World Championships - Hachioji (JPN) 2019,437,69,ROMAIN DESGRANGES,FRA,0T1Z 0 4,,
IFSC Climbing World Championships - Hachioji (JPN) 2019,3136,69,CESAR GROSSO,BRA,1T1Z 3 1,,
IFSC Climbing World Championships - Hachioji (JPN) 2019,2495,71,ALEXANDER CVETKOVSKI,AUS,0T1Z 0 5,,
IFSC Climbing World Championships - Hachioji (JPN) 2019,1389,71,JAKUB KONECNY,CZE,0T3Z 0 5,,
IFSC Climbing World Championships - Hachioji (JPN) 2019,2649,71,CHINGKHEINGANBA MAIBAM,IND,0T1Z 0 5,,
IFSC Climbing World Championships - Hachioji (JPN) 2019,2670,74,FREDRIK SERLACHIUS,SWE,0T3Z 0 6,,
IFSC Climbing World Championships - Hachioji (JPN) 2019,2101,75,DOHYUN LEE,KOR,0T3Z 0 8,,
IFSC Climbing World Championships - Hachioji (JPN) 2019,3991,75,RAM LEVIN,ISR,0T1Z 0 6,,
IFSC Climbing World Championships - Hachioji (JPN) 2019,3728,75,GEORGE SANDERS,NZL,0T1Z 0 6,,
IFSC Climbing World Championships - Hachioji (JPN) 2019,3213,75,DANNY VALENCIA,ECU,0T3Z 0 8,,
IFSC Climbing World Championships - Hachioji (JPN) 2019,1754,79,JOHN BROSLER,USA,0T1Z 0 8,,
IFSC Climbing World Championships - Hachioji (JPN) 2019,314,79,LOÏC TIMMERMANS,BEL,0T3Z 0 14,,
IFSC Climbing World Championships - Hachioji (JPN) 2019,2514,81,SAM LAVENDER,AUS,0T2Z 0 3,,
IFSC Climbing World Championships - Hachioji (JPN) 2019,4001,81,YARDEN PILPEL,ISR,0T1Z 0 9,,
IFSC Climbing World Championships - Hachioji (JPN) 2019,2631,83,SINGH ADARSH,IND,0T2Z 0 5,,
IFSC Climbing World Championships - Hachioji (JPN) 2019,2627,83,GAURAV KUMAR,IND,0T1Z 0 14,,
IFSC Climbing World Championships - Hachioji (JPN) 2019,4336,85,ZAHEER AHMAD,PAK,0T0Z 0 0,,
IFSC Climbing World Championships - Hachioji (JPN) 2019,11414,85,LONG CAO,CHN,0T0Z 0 0,,
IFSC Climbing World Championships - Hachioji (JPN) 2019,2845,85,MARCIN DZIENSKI,POL,0T0Z 0 0,,
IFSC Climbing World Championships - Hachioji (JPN) 2019,4208,85,EMMANUEL ESTRADA DE ARTOLA,MEX,0T0Z 0 0,,
IFSC Climbing World Championships - Hachioji (JPN) 2019,11703,85,AKMAL JUMANIYAZOV,UZB,0T0Z 0 0,,
IFSC Climbing World Championships - Hachioji (JPN) 2019,2657,85,SAHIL KHAN,IND,0T0Z 0 0,,
IFSC Climbing World Championships - Hachioji (JPN) 2019,4003,85,OR MINIELY,ISR,0T2Z 0 7,,
IFSC Climbing World Championships - Hachioji (JPN) 2019,3929,85,WINAI RUANGRIT,THA,0T0Z 0 0,,
IFSC Climbing World Championships - Hachioji (JPN) 2019,4213,85,EMILIO VALDEZ GARDUÑO,MEX,0T0Z 0 0,,
IFSC Climbing World Championships - Hachioji (JPN) 2019,10868,85,YING-CHIEH WEN,TPE,0T0Z 0 0,,
IFSC Climbing World Championships - Hachioji (JPN) 2019,3141,95,FELIPE HO FOGANHOLO,BRA,0T2Z 0 10,,
IFSC Climbing World Championships - Hachioji (JPN) 2019,1372,96,JAN KRIZ,CZE,0T2Z 0 11,,
IFSC Climbing World Championships - Hachioji (JPN) 2019,3930,97,THATTANA RAKSACHAT,THA,0T1Z 0 1,,
IFSC Climbing World Championships - Hachioji (JPN) 2019,3172,98,SANTIAGO GARCIA,ARG,0T1Z 0 2,,
IFSC Climbing World Championships - Hachioji (JPN) 2019,3737,99,THOMAS WALDIN,NZL,0T1Z 0 3,,
IFSC Climbing World Championships - Hachioji (JPN) 2019,1057,100,DAMIEN BLOKKER,RSA,0T1Z 0 5,,
IFSC Climbing World Championships - Hachioji (JPN) 2019,1480,101,DANYIL BOLDYREV,UKR,0T1Z 0 6,,
IFSC Climbing World Championships - Hachioji (JPN) 2019,1052,102,CALRIN CURTIS,RSA,0T0Z 0 0,,
IFSC Climbing World Championships - Hachioji (JPN) 2019,2658,102,HRITIK MARNE,IND,0T0Z 0 0,,
IFSC Climbing World Championships - Hachioji (JPN) 2019,4214,102,JAVIER IVÁN MOLINA FRANCO,MEX,0T0Z 0 0,,
