Event,ID,Rank,Name,Country,Qualification,Semi-Final,Final
IFSC Climbing Worldcup (B) - Brno (CZE) 2007,5278,40,MIKHAIL PEKAREV,RUS,1T2 2B4,,
IFSC Climbing Worldcup (B) - Brno (CZE) 2007,5384,41,ARIC MERZ,GER,1T3 5B14,,
IFSC Climbing Worldcup (B) - Brno (CZE) 2007,2726,42,DANIEL UNGUREANU,ROU,1T3 3B6,,
IFSC Climbing Worldcup (B) - Brno (CZE) 2007,5846,43,PETR RESCH,CZE,1T3 2B2,,
IFSC Climbing Worldcup (B) - Brno (CZE) 2007,5099,44,BLAZ RANT,SLO,1T4 2B7,,
IFSC Climbing Worldcup (B) - Brno (CZE) 2007,5775,45,JIRI BRADÁC,CZE,1T5 2B6,,
IFSC Climbing Worldcup (B) - Brno (CZE) 2007,4062,46,ZORBEY AKTUYUN,TUR,1T6 2B8,,
IFSC Climbing Worldcup (B) - Brno (CZE) 2007,5739,47,ILYA KAZENNOV,RUS,0T 3B8,,
IFSC Climbing Worldcup (B) - Brno (CZE) 2007,5614,47,DAVID KOZEL,CZE,0T 3B8,,
IFSC Climbing Worldcup (B) - Brno (CZE) 2007,5770,47,GABRIEL PAVEL,ROU,0T 3B8,,
IFSC Climbing Worldcup (B) - Brno (CZE) 2007,4942,50,DAISUKE KONISHI,JPN,0T 3B10,,
IFSC Climbing Worldcup (B) - Brno (CZE) 2007,5847,51,TOMASZ WOJCIECHOWSKI,POL,0T 3B14,,
IFSC Climbing Worldcup (B) - Brno (CZE) 2007,5848,52,HAMISH SAUL,AUS,0T 2B9,,
IFSC Climbing Worldcup (B) - Brno (CZE) 2007,4061,53,DOGAN OGUZ PALUT,TUR,0T 0B,,
