Event,ID,Rank,Name,Gender,Country,Qualification,Semi-Final,Final
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2023",11675,1,MEJDI SCHALCK,M,FRA,4T5Z 9 8,2T3Z 2 7,2T3Z 2 7
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2023",2276,2,TOMOA NARASAKI,M,JPN,4T5Z 8 12,2T3Z 6 10,2T3Z 6 10
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2023",2052,3,JONGWON CHON,M,KOR,4T4Z 7 6,2T2Z 2 2,2T2Z 2 2
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2023",2101,4,DOHYUN LEE,M,KOR,4T5Z 7 11,1T2Z 1 9,1T2Z 1 9
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2023",490,5,MANUEL CORNU,M,FRA,4T5Z 9 13,1T2Z 4 5,1T2Z 4 5
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2023",1256,6,NICOLAI UZNIK,M,AUT,3T4Z 10 7,1T1Z 2 2,1T1Z 2 2
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2023",3131,7,YANNICK FLOHÉ,M,GER,3T3Z 5 5,1T1Z 3 1,1T1Z 3 1
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2023",11490,8,TOBY ROBERTS,M,GBR,3T5Z 19 24,1T1Z 3 3,1T1Z 3 3
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2023",2348,9,YUJI INOUE,M,JPN,3T5Z 15 16,1T1Z 4 4,1T1Z 4 4
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2023",532,10,SAM AVEZOU,M,FRA,3T5Z 6 9,1T1Z 5 3,1T1Z 5 3
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2023",688,11,MAXIMILLIAN MILNE,M,GBR,4T5Z 12 14,0T2Z 0 4,0T2Z 0 4
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2023",2309,12,YOSHIYUKI OGATA,M,JPN,3T4Z 6 8,0T2Z 0 7,0T2Z 0 7
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2023",373,13,HANNES VAN DUYSEN,M,BEL,3T3Z 8 7,0T2Z 0 8,0T2Z 0 8
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2023",318,14,SIMON LORENZI,M,BEL,2T5Z 3 14,0T1Z 0 1,0T1Z 0 1
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2023",811,15,ALBERTO GINÉS LÓPEZ,M,ESP,4T4Z 15 14,0T1Z 0 2,0T1Z 0 2
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2023",320,16,NICOLAS COLLIN,M,BEL,3T4Z 4 5,0T1Z 0 3,0T1Z 0 3
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2023",1741,17,SEAN BAILEY,M,USA,3T4Z 11 9,0T1Z 0 4,0T1Z 0 4
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2023",11535,17,MATHIEU TERNANT,M,FRA,3T5Z 13 19,0T1Z 0 4,0T1Z 0 4
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2023",13987,19,RITSU KAYOTANI,M,JPN,3T4Z 5 16,0T0Z 0 0,0T0Z 0 0
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2023",2272,20,KOKORO FUJII,M,JPN,4T5Z 8 9,,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2023",547,21,PAUL JENFT,M,FRA,2T5Z 3 17,,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2023",3983,21,ALEX KHAZANOV,M,ISR,3T3Z 10 10,,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2023",14314,23,DAIKI SANO,M,JPN,2T4Z 5 9,,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2023",1214,23,JAKOB SCHUBERT,M,AUT,2T4Z 2 7,,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2023",1149,25,ZAN LOVENJAK SUDAR,M,SLO,2T4Z 5 11,,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2023",523,25,MICKAEL MAWEM,M,FRA,2T4Z 2 8,,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2023",1138,27,ANZE PEHARC,M,SLO,2T4Z 4 6,,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2023",1170,27,LUKA POTOCAR,M,SLO,2T4Z 6 17,,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2023",13040,29,SORATO ANRAKU,M,JPN,2T4Z 5 7,,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2023",11500,29,SLAV KIROV,M,BUL,2T4Z 7 9,,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2023",1929,31,COLIN DUFFY,M,USA,2T3Z 2 5,,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2023",1124,31,JERNEJ KRUDER,M,SLO,2T4Z 5 15,,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2023",696,33,HAMISH MCARTHUR,M,GBR,2T3Z 3 5,,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2023",14018,33,YUNCHAN SONG,M,KOR,2T4Z 14 16,,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2023",12239,35,DAYAN AKHTAR,M,GBR,2T2Z 3 3,,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2023",1274,35,STEFAN SCHERZ,M,AUT,2T3Z 2 4,,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2023",11847,37,OSCAR BAUDRAND,M,CAN,2T3Z 4 5,,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2023",1926,37,ZACH GALLA,M,USA,2T2Z 5 2,,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2023",12329,37,NIKOLAY RUSEV,M,BUL,2T3Z 4 5,,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2023",857,40,MICHAEL PICCOLRUAZ,M,ITA,1T4Z 1 11,,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2023",912,40,FILIP SCHENK,M,ITA,1T4Z 1 11,,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2023",4019,42,GEVA LEVIN,M,ISR,2T3Z 5 5,,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2023",3998,43,NIMROD MARCUS,M,ISR,2T3Z 6 5,,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2023",1245,43,JAN-LUCA POSCH,M,AUT,1T4Z 1 12,,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2023",1749,45,JESSE GRUPPER,M,USA,2T3Z 7 10,,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2023",3127,45,MAX KLEESATTEL,M,GER,1T3Z 1 3,,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2023",13029,47,DILLON COUNTRYMAN,M,USA,1T4Z 1 8,,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2023",13147,47,SUNGSU LEE,M,KOR,1T3Z 1 4,,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2023",531,49,NATHAN MARTIN,M,LUX,1T4Z 2 8,,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2023",3061,49,THILO JELDRIK SCHRÖTER,M,NOR,1T3Z 1 7,,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2023",1644,51,VICTOR BAUDRAND,M,CAN,1T4Z 2 19,,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2023",4168,51,EDVARDS GRUZITIS,M,LAT,1T3Z 1 9,,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2023",2947,53,YUFEI PAN,M,CHN,1T3Z 1 3,,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2023",2667,53,HANNES PUMAN,M,SWE,1T3Z 1 11,,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2023",11525,55,ELIAS ARRIAGADA KRÜGER,M,GER,1T3Z 2 9,,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2023",13627,55,ARDCH INTRACHUPONGSE,M,THA,1T3Z 1 5,,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2023",1058,57,CHRISTOPHER COSSER,M,RSA,1T3Z 2 4,,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2023",649,57,JAMES POPE,M,GBR,1T3Z 2 11,,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2023",3665,59,LUKE GOH WEN BIN,M,SGP,1T3Z 3 3,,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2023",4299,59,SASCHA LEHMANN,M,SUI,1T2Z 2 3,,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2023",3778,59,LASSE VON FREIER,M,GER,1T2Z 2 3,,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2023",2597,62,MICHAEL O'NEILL,M,IRL,1T3Z 3 5,,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2023",2041,63,HANWOOL KIM,M,KOR,1T3Z 3 9,,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2023",2045,63,HONG IL KIM,M,KOR,1T2Z 2 4,,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2023",505,65,LEO AVEZOU,M,FRA,0T4Z 0 9,,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2023",3991,65,RAM LEVIN,M,ISR,1T2Z 3 7,,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2023",4306,67,NILS FAVRE,M,SUI,0T3Z 0 4,,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2023",2146,67,CHIA HSIANG LIN,M,TPE,1T2Z 6 7,,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2023",2218,69,CHEUNG-CHI SHOJI CHAN,M,HKG,1T2Z 6 8,,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2023",1646,69,GUY MCNAMEE,M,CAN,0T3Z 0 5,,
"IFSC - Climbing World Cup (B,S) - Seoul (KOR) 2023",13853,69,DYLAN PARKS,M,AUS,0T3Z 0 5,,
