Event,ID,Rank,Name,Country,Qualification,Semi-Final,Final
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,53,1,DMITRII SHARAFUTDINOV,RUS,5T7 6B8,3T5 3B4,4T12 4B12
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,1361,2,MARTIN STRANIK,CZE,4T5 6B10,3T7 4B8,4T13 4B11
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,3129,3,CÉDRIC LACHAT,SUI,4T5 6B14,4T8 4B6,3T6 3B5
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,9191,4,STÉPHAN JULIEN,FRA,5T10 6B11,3T3 4B4,2T4 3B5
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,2032,5,SANGWON SON,KOR,5T6 6B7,3T6 3B4,2T4 2B2
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,402,6,DANIEL DU LAC,FRA,6T9 6B7,4T4 4B4,0T 3B3
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,4585,7,CASPER TEN SIJTHOFF,NED,4T5 5B6,3T7 4B8,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,60,8,RUSTAM GELMANOV,RUS,5T12 6B13,3T8 3B7,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,3577,9,JORG VERHOEVEN,NED,5T12 6B12,2T2 4B4,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,4463,10,CHRISTIAN CORE,ITA,6T9 6B8,2T2 4B8,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,1204,11,KILIAN FISCHHUBER,AUT,6T15 6B13,2T2 3B3,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,4783,12,AKITO MATSUSHIMA,JPN,5T13 6B14,2T2 3B3,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,4776,13,MYKHAYLO SHALAGIN,UKR,4T4 6B10,2T3 3B5,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,436,14,GUILLAUME GLAIRON MONDET,FRA,4T4 5B5,2T3 3B7,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,4778,15,LUCAS PRETI,ITA,5T7 6B9,2T3 2B3,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,634,16,DAVID BARRANS,GBR,5T11 6B13,1T1 4B7,
IFSC Climbing World Championship (L + B + S) - Aviles (ESP) 2007,4905,17,GARETH PARRY,GBR,5T9 6B10,1T1 3B3,
