Event,ID,Rank,Name,Country,Qualification,Semi-Final,Final
IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010,53,1,DMITRII SHARAFUTDINOV,RUS,5T10 5B7,3T7 3B7,3T4 4B4
IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010,1559,2,SEAN MCCOLL,CAN,2T2 4B5,3T3 4B6,3T5 4B4
IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010,1204,3,KILIAN FISCHHUBER,AUT,3T3 4B5,3T3 3B3,3T7 4B4
IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010,1364,4,ADAM ONDRA,CZE,5T8 5B5,2T3 4B6,2T2 4B4
IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010,634,5,DAVID BARRANS,GBR,3T5 5B6,2T3 3B3,2T5 4B6
IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010,60,6,RUSTAM GELMANOV,RUS,3T4 4B7,3T8 3B5,1T1 4B6
IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010,4774,7,STEWART WATSON,GBR,4T9 5B7,2T4 4B7,
IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010,3353,8,STEFAN DANKER,GER,3T6 4B8,2T4 3B5,
IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010,79,9,ALEKSEY RUBTSOV,RUS,4T11 5B11,2T4 3B7,
IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010,441,10,THOMAS CALEYRON,FRA,3T5 5B7,2T5 4B6,
IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010,2255,11,TSUKURU HORI,JPN,5T11 5B7,2T5 4B10,
IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010,3583,12,MICHIEL NIEUWENHUIJSEN,NED,3T4 5B6,2T8 3B8,
IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010,3576,13,WOUTER JONGENEELEN,NED,2T4 5B8,1T1 4B7,
IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010,849,14,GABRIELE MORONI,ITA,3T13 5B13,1T1 2B3,
IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010,4776,15,MYKHAYLO SHALAGIN,UKR,3T4 5B8,1T3 3B8,
IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010,436,16,GUILLAUME GLAIRON MONDET,FRA,5T12 5B10,1T4 4B12,
IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010,4716,17,KLEMEN BECAN,SLO,3T4 4B4,1T5 3B10,
IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010,4773,18,LOÏC GAIDIOZ,FRA,4T8 5B9,0T 4B9,
IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010,4779,19,ANTOINE VANDEPUTTE,FRA,3T8 5B11,0T 3B8,
IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010,4726,20,MATTHIAS MÜLLER,SUI,2T4 5B9,0T 1B4,
IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010,3579,21,NICKY DE LEEUW,NED,3T7 5B5,,
IFSC Climbing Worldcup (B) - Eindhoven (NED) 2010,1124,21,JERNEJ KRUDER,SLO,2T7 5B8,,
