Event,ID,Rank,Name,Gender,Country,Qualification,Semi-Final,Final
IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2007,1204,1,KILIAN FISCHHUBER,M,AUT,6T7 6B6,4T13 4B13,4T6 4B5
IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2007,4783,2,AKITO MATSUSHIMA,M,JPN,6T13 6B9,3T5 4B7,3T6 4B6
IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2007,5611,3,NALLE HUKKATAIVAL,M,FIN,3T3 6B10,4T19 4B18,3T6 4B7
IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2007,3577,4,JORG VERHOEVEN,M,NED,4T9 6B9,2T8 3B15,3T9 4B4
IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2007,436,5,GUILLAUME GLAIRON MONDET,M,FRA,5T9 6B9,2T8 4B12,3T10 4B10
IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2007,53,6,DMITRII SHARAFUTDINOV,M,RUS,5T9 6B7,3T7 3B7,3T13 4B8
IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2007,3129,7,CÉDRIC LACHAT,M,SUI,4T5 6B9,2T9 4B15,
IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2007,849,8,GABRIELE MORONI,M,ITA,4T7 5B5,2T10 3B10,
IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2007,61,9,MIKHAIL CHERNIKOV,M,RUS,3T6 6B15,2T10 3B16,
IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2007,9191,10,STÉPHAN JULIEN,M,FRA,5T8 6B6,2T11 4B15,
IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2007,4787,11,MARTIN JAGGI,M,SUI,4T12 5B7,2T12 3B20,
IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2007,4463,12,CHRISTIAN CORE,M,ITA,3T3 5B6,2T14 2B11,
IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2007,412,13,JÉRÔME MEYER,M,FRA,4T6 5B7,1T2 3B11,
IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2007,2822,14,JONAS BAUMANN,M,GER,4T5 6B8,1T3 2B2,
IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2007,4774,15,STEWART WATSON,M,GBR,3T3 5B6,1T4 2B9,
IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2007,4976,16,PETER WÜRTH,M,GER,3T5 4B4,0T 3B16,
IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2007,432,17,GÉROME POUVREAU,M,FRA,4T5 6B7,0T 2B7,
