Event,ID,Rank,Name,Country,Qualification,Semi-Final,Final
IFSC Climbing Worldcup (B) - Vail (USA) 2014,53,1,DMITRII SHARAFUTDINOV,RUS,4T5 5B8,3T7 3B6,4T8 4B5
IFSC Climbing Worldcup (B) - Vail (USA) 2014,436,2,GUILLAUME GLAIRON MONDET,FRA,5T9 5B9,2T2 4B5,3T6 4B6
IFSC Climbing Worldcup (B) - Vail (USA) 2014,1559,3,SEAN MCCOLL,CAN,4T9 5B7,3T5 4B4,3T12 4B10
IFSC Climbing Worldcup (B) - Vail (USA) 2014,470,4,JEREMY BONDER,FRA,3T5 5B7,3T5 4B9,3T14 4B16
IFSC Climbing Worldcup (B) - Vail (USA) 2014,1204,5,KILIAN FISCHHUBER,AUT,4T5 5B5,2T2 4B5,2T4 4B10
IFSC Climbing Worldcup (B) - Vail (USA) 2014,2272,6,KOKORO FUJII,JPN,4T8 5B10,2T2 4B5,1T5 2B6
IFSC Climbing Worldcup (B) - Vail (USA) 2014,3422,7,JAN HOJER,GER,4T4 4B4,2T2 4B8,
IFSC Climbing Worldcup (B) - Vail (USA) 2014,3353,8,STEFAN DANKER,GER,4T7 5B9,2T2 4B10,
IFSC Climbing Worldcup (B) - Vail (USA) 2014,4150,9,ROLANDS RUGENS,LAT,4T10 5B11,2T2 4B11,
IFSC Climbing Worldcup (B) - Vail (USA) 2014,1709,10,CARLO TRAVERSI,USA,4T11 5B9,2T3 4B5,
IFSC Climbing Worldcup (B) - Vail (USA) 2014,1746,11,VASYA VOROTNIKOV,USA,4T19 5B13,2T3 4B7,
IFSC Climbing Worldcup (B) - Vail (USA) 2014,1735,12,JOSH LARSON,USA,3T9 4B5,2T4 4B7,
IFSC Climbing Worldcup (B) - Vail (USA) 2014,2480,13,THOMAS FARRELL,AUS,4T10 5B9,2T5 4B7,
IFSC Climbing Worldcup (B) - Vail (USA) 2014,6153,14,YOSUKE SENBONGI,JPN,4T6 5B5,2T5 4B11,
IFSC Climbing Worldcup (B) - Vail (USA) 2014,1124,15,JERNEJ KRUDER,SLO,3T8 5B6,2T5 4B11,
IFSC Climbing Worldcup (B) - Vail (USA) 2014,2052,16,JONGWON CHON,KOR,3T5 4B5,2T7 3B6,
IFSC Climbing Worldcup (B) - Vail (USA) 2014,3577,17,JORG VERHOEVEN,NED,3T6 5B7,1T1 4B8,
IFSC Climbing Worldcup (B) - Vail (USA) 2014,4840,18,ROBERT D'ANASTASIO,USA,3T13 5B11,1T1 4B13,
IFSC Climbing Worldcup (B) - Vail (USA) 2014,1745,19,MICHAEL O'ROURKE,USA,4T11 5B9,1T2 3B8,
