Event,ID,Rank,Name,Gender,Country,Qualification,Semi-Final,Final
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",1124,1,JERNEJ KRUDER,M,SLO,5T5Z 7 7,2T4Z 7 6,4T4Z 8 6
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",1364,2,ADAM ONDRA,M,CZE,3T5Z 8 12,4T4Z 9 6,3T4Z 5 7
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",2309,3,YOSHIYUKI OGATA,M,JPN,5T5Z 15 11,2T4Z 5 7,3T3Z 6 5
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",1138,4,ANZE PEHARC,M,SLO,3T5Z 7 8,2T4Z 5 5,2T3Z 6 6
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",2385,5,REI KAWAMATA,M,JPN,4T5Z 13 10,2T4Z 3 15,1T3Z 2 6
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",67,6,VADIM TIMONOV,M,RUS,4T5Z 11 15,2T4Z 6 6,1T3Z 2 8
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",490,7,MANUEL CORNU,M,FRA,3T5Z 6 16,2T4Z 13 16,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",2348,8,YUJI INOUE,M,JPN,2T3Z 5 7,2T3Z 6 6,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",2272,9,KOKORO FUJII,M,JPN,5T5Z 10 9,1T4Z 1 6,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",2052,10,JONGWON CHON,M,KOR,5T5Z 10 7,1T4Z 1 9,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",79,11,ALEKSEY RUBTSOV,M,RUS,3T5Z 4 7,1T4Z 2 4,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",3422,12,JAN HOJER,M,GER,4T5Z 5 7,1T4Z 2 9,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",165,13,NIKOLAI IARILOVETS,M,RUS,2T4Z 6 16,1T4Z 3 8,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",486,14,ALBAN LEVIER,M,FRA,4T5Z 7 7,1T4Z 3 9,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",2574,15,ALEXANDER MEGOS,M,GER,3T4Z 5 7,1T4Z 4 5,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",2257,16,REI SUGIMOTO,M,JPN,5T5Z 13 10,0T4Z 0 6,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",2337,17,TAISEI ISHIMATSU,M,JPN,3T4Z 6 8,0T4Z 0 15,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",523,18,MICKAEL MAWEM,M,FRA,5T5Z 8 6,0T3Z 0 5,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",2291,19,TOMOAKI TAKATA,M,JPN,4T5Z 12 13,0T3Z 0 9,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",3983,20,ALEX KHAZANOV,M,ISR,5T5Z 10 10,0T3Z 0 15,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",2947,21,YUFEI PAN,M,CHN,3T5Z 9 16,,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",3582,21,TIM REUSER,M,NED,1T5Z 4 15,,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",3131,23,YANNICK FLOHÉ,M,GER,3T5Z 12 13,,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",1131,23,GREGOR VEZONIK,M,SLO,1T5Z 4 16,,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",4299,25,SASCHA LEHMANN,M,SUI,3T5Z 16 18,,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",646,25,NATHAN PHILLIPS,M,GBR,1T4Z 1 13,,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",1926,27,ZACH GALLA,M,USA,1T4Z 3 9,,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",1214,27,JAKOB SCHUBERT,M,AUT,3T4Z 5 5,,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",4364,29,KIPRAS BALTRUNAS,M,LTU,1T4Z 4 30,,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",648,29,WILLIAM BOSI,M,GBR,3T4Z 6 5,,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",1361,29,MARTIN STRANIK,M,CZE,3T4Z 6 5,,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",3460,32,GHOLAMALI BARATZADEH,M,IRI,1T4Z 5 17,,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",1255,33,ALFONS DORNAUER,M,AUT,1T3Z 2 9,,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",1559,33,SEAN MCCOLL,M,CAN,3T4Z 7 6,,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",1241,35,FLORIAN KLINGLER,M,AUT,3T4Z 9 9,,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",318,35,SIMON LORENZI,M,BEL,3T4Z 9 9,,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",645,35,WILLIAM RIDAL,M,GBR,1T3Z 3 10,,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",1262,38,DOMINIK HAERTL,M,AUT,1T3Z 5 8,,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",855,39,STEFANO GHISOLFI,M,ITA,3T3Z 9 6,,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",3211,39,CARLOS GRANJA,M,ECU,1T3Z 6 12,,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",1773,41,RUDOLPH RUANA,M,USA,2T4Z 3 8,,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",1472,41,SERGII TOPISHKO,M,UKR,1T2Z 2 3,,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",857,43,MICHAEL PICCOLRUAZ,M,ITA,1T2Z 2 5,,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",1489,43,FEDIR SAMOILOV,M,UKR,2T4Z 6 5,,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",3779,45,BENJAMIN BLASER,M,SUI,1T2Z 2 9,,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",3061,45,THILO JELDRIK SCHRÖTER,M,NOR,2T3Z 2 4,,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",336,47,LUKAS FRANCKAERT,M,BEL,1T5Z 7 25,,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",53,47,DMITRII SHARAFUTDINOV,M,RUS,1T2Z 3 7,,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",1801,49,JOE GOODACRE,M,USA,1T4Z 5 11,,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",85,49,SERGEI LUZHETSKII,M,RUS,1T1Z 3 3,,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",1149,51,ZAN LOVENJAK SUDAR,M,SLO,0T4Z 0 10,,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",2670,51,FREDRIK SERLACHIUS,M,SWE,1T4Z 7 18,,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",1245,53,JAN-LUCA POSCH,M,AUT,0T3Z 0 11,,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",3268,53,FATCHUR ROJI,M,INA,1T4Z 8 20,,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",3989,53,YUVAL SHEMLA,M,ISR,0T3Z 0 11,,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",89,53,SERGEI SKORODUMOV,M,RUS,0T3Z 0 11,,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",470,57,JEREMY BONDER,M,FRA,1T3Z 1 6,,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",3998,58,NIMROD MARCUS,M,ISR,1T3Z 2 4,,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",864,58,FRANCESCO VETTORATA,M,ITA,1T3Z 2 4,,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",2334,60,KEITA DOHI,M,JPN,0T3Z 0 12,,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",320,61,NICOLAS COLLIN,M,BEL,1T3Z 3 4,,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",3428,61,KEVIN HEINIGER,M,SUI,0T2Z 0 4,,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",3126,61,KIM MARSCHNER,M,GER,0T2Z 0 4,,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",4306,64,NILS FAVRE,M,SUI,1T2Z 2 4,,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",865,65,LUDOVICO FOSSALI,M,ITA,0T2Z 0 5,,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",765,65,PHILIPP MARTIN,M,GER,1T2Z 4 5,,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",649,65,JAMES POPE,M,GBR,0T2Z 0 5,,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",1129,65,DOMEN SKOFIC,M,SLO,0T2Z 0 5,,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",2219,69,CHEUK-HEI HO,M,HKG,1T2Z 7 6,,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",1713,70,JOSH LEVIN,M,USA,0T4Z 0 12,,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",854,71,MARCELLO BOMBARDI,M,ITA,0T2Z 0 10,,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",3136,71,CESAR GROSSO,M,BRA,0T3Z 0 7,,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",72,71,YURY NOVITSKIY,M,RUS,0T2Z 0 10,,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",1754,74,JOHN BROSLER,M,USA,0T3Z 0 8,,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",238,74,KONSTANTIN MITIN,M,RUS,0T3Z 0 8,,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",1234,76,GEORG PARMA,M,AUT,0T1Z 0 1,,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",532,77,SAM AVEZOU,M,FRA,0T3Z 0 10,,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",3854,77,THEIS LINDEGREN ELFENBEIN,M,DEN,0T1Z 0 6,,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",3443,77,ALIAKSANDR KLIUZHAU,M,BLR,0T1Z 0 6,,
"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019",3436,77,NIKITA LOGUNOV,M,BLR,0T1Z 0 6,,
