Event,ID,Rank,Name,Gender,Country,Qualification,Semi-Final,Final
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1929,1,COLIN DUFFY,M,USA,4T5Z 13 14,3T4Z 5 4,3T4Z 12 9
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",2101,2,DOHYUN LEE,M,KOR,3T5Z 3 9,3T4Z 9 9,2T4Z 10 12
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",2309,3,YOSHIYUKI OGATA,M,JPN,5T5Z 5 5,3T4Z 4 4,2T4Z 10 14
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",2052,4,JONGWON CHON,M,KOR,5T5Z 6 5,2T4Z 3 5,2T3Z 2 3
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",2272,5,KOKORO FUJII,M,JPN,4T5Z 7 8,3T4Z 5 6,2T3Z 3 4
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",3131,6,YANNICK FLOHÉ,M,GER,3T5Z 7 13,3T4Z 6 11,2T3Z 7 7
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",2276,7,TOMOA NARASAKI,M,JPN,4T4Z 6 6,2T4Z 5 8,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1741,8,SEAN BAILEY,M,USA,3T5Z 6 11,2T4Z 6 8,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",532,9,SAM AVEZOU,M,FRA,3T5Z 4 7,2T4Z 10 9,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",2291,10,TOMOAKI TAKATA,M,JPN,3T5Z 6 11,2T4Z 10 11,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",696,11,HAMISH MCARTHUR,M,GBR,4T5Z 6 9,2T3Z 4 4,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1214,12,JAKOB SCHUBERT,M,AUT,5T5Z 9 6,1T4Z 1 7,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",2574,13,ALEXANDER MEGOS,M,GER,4T5Z 14 11,1T4Z 2 7,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",688,14,MAXIMILLIAN MILNE,M,GBR,4T5Z 8 8,1T4Z 3 12,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",2385,15,REI KAWAMATA,M,JPN,4T5Z 5 6,1T3Z 1 4,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1149,16,ZAN LOVENJAK SUDAR,M,SLO,4T5Z 12 6,1T3Z 1 6,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",13320,17,KENTO YAMAGUCHI,M,JPN,4T5Z 6 7,1T3Z 5 8,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",11535,18,MATHIEU TERNANT,M,FRA,4T5Z 10 15,1T3Z 6 17,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",3983,19,ALEX KHAZANOV,M,ISR,4T4Z 7 7,0T3Z 0 7,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",12329,20,NIKOLAY RUSEV,M,BUL,3T5Z 7 9,0T3Z 0 10,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1245,21,JAN-LUCA POSCH,M,AUT,3T5Z 4 11,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",11390,21,SATONE YOSHIDA,M,JPN,3T5Z 8 11,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",2334,23,KEITA DOHI,M,JPN,3T5Z 8 12,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",523,23,MICKAEL MAWEM,M,FRA,3T4Z 8 6,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",3127,25,MAX KLEESATTEL,M,GER,3T4Z 4 8,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1138,25,ANZE PEHARC,M,SLO,2T5Z 2 8,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1749,27,JESSE GRUPPER,M,USA,2T5Z 6 15,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",318,27,SIMON LORENZI,M,BEL,3T4Z 7 7,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",818,29,ENEKO CARRETERO CRUZ,M,ESP,3T4Z 9 10,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1124,29,JERNEJ KRUDER,M,SLO,2T4Z 2 5,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1871,31,ROSS FULKERSON,M,USA,2T5Z 5 19,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",3591,31,DON VAN LAERE,M,NED,2T4Z 6 7,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",13147,33,SUNGSU LEE,M,KOR,2T5Z 6 12,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",3991,33,RAM LEVIN,M,ISR,2T3Z 3 6,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",12500,35,ILJA AUERSPERG,M,AUT,2T3Z 4 5,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",4252,35,CHRISTOPH SCHWEIGER,M,GER,2T4Z 2 5,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1926,37,ZACH GALLA,M,USA,2T4Z 5 9,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1758,37,BENJAMIN HANNA,M,USA,2T3Z 6 4,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",4299,39,SASCHA LEHMANN,M,SUI,2T3Z 10 12,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1256,39,NICOLAI UZNIK,M,AUT,2T4Z 6 6,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",3998,41,NIMROD MARCUS,M,ISR,1T5Z 1 9,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",373,41,HANNES VAN DUYSEN,M,BEL,2T4Z 6 10,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",2798,43,ANTHONY GULLSTEN,M,FIN,1T5Z 1 10,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",11675,43,MEJDI SCHALCK,M,FRA,2T3Z 4 3,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",2947,45,YUFEI PAN,M,CHN,1T5Z 1 21,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1489,45,FEDIR SAMOILOV,M,UKR,2T3Z 4 6,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",854,47,MARCELLO BOMBARDI,M,ITA,1T5Z 3 11,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",1145,47,MATIC KOTAR,M,SLO,2T3Z 5 4,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",2219,49,CHEUK-HEI HO,M,HKG,1T5Z 3 16,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",2667,49,HANNES PUMAN,M,SWE,2T3Z 5 7,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",4046,51,YOTAM BEN REUVEN,M,ISR,2T3Z 5 8,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",793,51,MIKEL ASIER LINACISORO MOLINA,M,ESP,1T5Z 4 15,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",11847,53,OSCAR BAUDRAND,M,CAN,2T3Z 6 8,,
"IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022",3061,53,THILO JELDRIK SCHRÖTER,M,NOR,1T4Z 1 6,,
